,0,1,2,3,4,5,6
0,10.0,3.8965676115466152,3.7325489791672766,3.5414058627677747,3.61034928921147,3.6372631927727923,3.6115796346161915
1,12.0,6.0185144328541895,5.32934413518916,5.234692745929706,5.376472876233876,5.506446592547775,5.505805676284069
2,15.0,5.603722865469251,5.640737567423656,5.78344802750496,5.924177604144688,5.778808787731677,5.85683434506916
3,16.0,4.5961511634321255,5.097656585829796,4.802910905937168,4.437863996802491,4.822763574676998,4.614997283184195
4,18.0,3.9695645730023585,3.5605281376365667,4.143869918204629,3.9945324022734496,3.9468849636632513,3.9922898479053828
5,22.0,1.8678800354868912,1.9377587160005447,1.953634150140502,1.9070307148925423,1.86865929866633,1.8666112552874665
6,26.0,5.005885966934699,4.613545639997369,4.209518622323657,4.408524716582505,4.418295518682086,3.818892176711728
7,27.0,7.688732304809747,7.954369198827521,7.80622133305215,7.661711728636263,7.803069410874826,7.901559244007743
8,29.0,4.141008800870495,5.208365197797136,5.616564684131816,3.92926768944848,2.8562783388257884,2.7467279477631337
9,31.0,5.9224676877011575,5.548488541407153,4.8762663060434335,4.022819406467207,4.270287460364202,5.264783345226263
10,32.0,1.7441145182671676,1.7068438077158845,1.6741894163829727,1.6600965843889242,1.748150935445807,1.733998333260132
11,33.0,4.404294616570169,3.98120169924033,3.7657742587244485,3.853668581186099,3.8890497673414757,3.8089913940526685
12,35.0,4.445078786991445,4.088447984992754,3.959245256377571,3.9240383549216915,3.910336302828952,3.9823146189006735
13,4.0,3.769063391740346,3.595854961684168,3.452466360439672,3.6325445740299642,3.6719346572484284,3.6086387425885107
14,42.0,4.852541827067441,4.532169927869319,4.231763298414663,4.596974024246279,5.122379737723634,5.329652373367978
15,45.0,3.5919265879701925,3.279465022239151,3.4434025826353434,3.4523183942658733,3.5964791767263335,3.8651683887709822
16,47.0,5.9888001075015325,5.62145084555236,5.114172591550712,5.3048090912430155,5.507612916678411,5.222859406755703
17,48.0,2.7072206573051574,2.6856611574327616,2.5768333408031054,2.62473505577222,2.6684840172242303,2.631217638929627
18,49.0,4.713881021821152,4.477400303235299,4.51903906267647,4.432932509673336,4.059943047388316,4.265357852168961
19,54.0,5.397014037243565,4.761206348010262,4.261286887368058,4.178183416307093,3.9875961902872206,3.8724959522495936
20,55.0,3.2839471892601324,3.1535885884658796,3.327973663849079,3.374805211013097,3.2599703048700235,3.3518263013138068
21,6.0,3.0026761663860526,3.1848597896982227,3.617242017505049,3.863730264334521,3.3032347397800663,3.1262918515264175
22,66.0,5.196882201257253,5.148013115121614,4.834849017165851,4.91074671222124,4.905670389236462,4.870601597850339
23,69.0,5.556433966472639,5.129375346805162,4.222891649608229,4.345814239571922,5.303824024964541,6.077379578729591
24,7.0,5.403677463743648,5.491029250742301,5.765040510482791,5.383133822691278,5.05862804763386,5.266709859161821
25,8.0,4.34728397295531,4.376152013376242,4.796553168526984,4.920702873569908,4.761687272301785,4.752436451588011
