,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,106.3160964273546,106.55135386862034,107.21325392964164,97.54579344175646,92.71222582907724,123.7765123115044,124.51108931993312,126.0980607711021,101.5677693203207,98.65844158123569,93.27669681477094,93.20257245481544,93.11296574722503,93.70803125640415,95.07707399788868,40.68353475301771,85.55312676927711,102.64519977591274,103.20616502903303,102.88901787848887,101.74890420133693,100.7088898151741,101.20874407156334,101.76595030743489,102.44608338047873,103.27838592851846,100.23030441962467,113.89196524266075,106.0367144442272,105.45810779641364,105.8855962521385,108.35712559249008
1,12.0,144.40747903069285,132.14718452686907,139.75358648372833,163.4547899403085,215.65395476347797,204.6287737952194,232.0,212.7599229416259,202.8043139176032,221.22249036637854,226.04472900776767,209.46024667394255,206.7751484712717,169.9094404343618,159.58295495508008,138.5140398678283,87.8801793689904,95.28493853802459,87.44573230044435,111.08065264664708,101.49353037933383,101.94424066678904,128.44804877680275,163.30932829713296,174.60302170888514,177.8206962082873,173.86614822903277,174.86569891842095,143.0896291675558,152.2607412740833,168.65181213061354,165.18388022356868
2,15.0,30.529879289177753,29.715810804430458,29.0753643415556,28.165401738169184,29.806730388799576,29.633331374622884,29.937746353331573,30.572318634128273,27.98186225726614,28.601775092842374,27.70871211862304,28.435351778538468,29.576237863424183,28.46509333309024,30.795267247557454,29.635155208677823,30.295264156350086,31.081271765252055,31.05700103733192,32.16929648536997,30.82551088322984,31.663576701823168,30.39038923040897,30.342239784688196,28.892171530668577,28.227968078099103,28.124722220850465,28.959218974902683,78.60110895119871,78.04897046755183,77.84033432006072,79.60400037058439
3,16.0,18.57770040615771,19.619618033099062,19.2903511388161,18.581999291637555,19.805449097495575,21.101794101111743,22.058903828051793,23.45436298126945,24.133520863485558,24.953859860775438,27.1237003734966,27.613514315267917,26.195658037163337,25.653216172636135,25.629572762728607,24.700708491863143,23.139405756532128,23.114244367552377,21.410502996291722,21.067018704800965,19.794121069541397,19.355893221694487,18.705710744524822,18.44594839112895,20.87772779955446,19.98312541132691,19.846434248523142,20.21108842289537,19.636148126682382,20.00030487572505,20.128550285238276,21.2840978317809
4,18.0,90.11116871549679,90.04462277620519,143.94014049230262,135.55980797589504,170.95665809604614,176.19969731339873,174.90580798437387,173.35261076653697,171.82479701592905,165.96199750359904,166.89741535670123,179.06990885702857,153.01978039289352,153.72982864445586,148.8285780761676,103.35982233713068,134.56714921205258,178.5200598383999,171.22524151927288,171.1008474555284,184.97652270893292,156.88605600212287,167.43528054365277,157.7404132576162,183.35562154081146,170.86263038341198,140.20100039878642,101.215244113847,116.5885929240078,116.22564260953777,116.21332754895198,119.65762268517065
5,22.0,23.010309840903034,23.171600655178676,23.944647707706075,24.136216812609977,23.995726115182926,27.72946225448804,30.839761819620286,32.10570534639402,37.10685811166069,37.79664888143745,68.5988716729743,68.98693621564196,68.92749814116279,68.57567627536295,69.88392631996814,69.07766414848237,68.38320815737396,67.70077353208089,65.810033629499,64.84997671949837,65.93562385771817,33.086608835154536,33.4671978709502,34.11069441808845,30.787899195010127,104.12518107227153,104.5226610198318,103.35051498356658,104.64900063227233,104.40983350879041,105.54197320548876,108.53250364672367
6,26.0,27.148490575730737,27.059743711456875,25.679823467721373,25.69072124123293,24.963172875257666,24.12274169050166,25.60442670060524,21.739365216123492,21.641517117750656,22.108351833169763,23.740479978517488,24.30264226483679,22.51175738984455,24.46200340098109,25.047746613011128,32.7727422041389,33.5362490448768,33.11423608629599,33.24935308422527,33.52316559603146,33.378436152701944,32.29365262710306,31.260577157348298,31.10804600607035,29.85931927168503,20.580394349451794,19.812432145813585,18.602820621210512,19.66677531478029,20.29146593382523,22.37461455809634,23.093911906025962
7,27.0,47.8740012950662,47.17499337572821,46.78447035787267,46.057601235615245,45.116089574136836,43.5454375130751,43.504401057736736,44.52613752704049,42.634745442975756,41.43715120516853,39.291220393365236,38.80428007190359,37.73907126573202,35.95659248607794,36.32891580348621,35.67741650933385,35.055878738755666,35.40018134849273,32.9339694155353,32.48113899240454,33.49772471341315,32.630413764447184,30.561807806239838,35.125763722778096,34.89472704161249,33.699470633641326,35.90525727522364,36.26786490395261,36.128884514973564,35.53089422522946,33.63759511139357,35.42524596877278
8,29.0,62.95309835578065,65.87824676041717,65.20239145807346,62.15854876994141,120.39703662703425,151.51301258458344,150.2112305824816,146.5706285465897,173.23971830963015,200.31914053458829,199.997338691971,195.77315184704716,195.37188795518816,195.41356226592953,195.34771603151688,145.3971948226481,145.63934795284942,145.99281365650936,146.51330158379344,34.36888620515729,35.01791309156123,87.47716409033923,86.96301896016874,87.73901978720949,86.90454533567275,87.40253651828709,88.28287867229221,88.71101435445662,88.52758515476029,89.60402533330857,91.39672898394952,93.38572084180139
9,31.0,26.38321576446044,24.494645421417875,25.83996330693416,25.59224419551679,26.03291186171843,26.43529837168478,28.4817924295505,29.686179120412763,42.811902251114404,40.578508900837946,40.88501456015903,40.80928124700845,60.82252663968707,60.700293582697284,59.994895616210556,89.46032640226616,83.86240182003131,58.8928051632795,92.1241689243382,91.22814806845528,91.24924657223204,96.94353397977508,93.05925365786051,88.9560163198992,88.57489596449973,88.80102449420002,89.25067465755802,88.87963974637715,87.13838167521594,48.022352519044865,48.45565619495778,49.83538692007602
