,0,1,2,3,4,5
0,10.0,106.36881591895249,96.36783695818849,106.73164402189464,110.76727354633628,22.68534769405133
1,12.0,137.14005228011962,236.25511634671534,106.78713854086773,175.9616809362048,30.72661712587313
2,15.0,30.378260478135005,28.600106672789092,31.999739582273687,81.36600168072779,32.70830679404443
3,16.0,19.25999398808454,26.116423330302478,19.99599959991998,20.19934438325941,26.857649437978246
4,18.0,94.12299134642927,167.6343290996296,194.12512486168322,122.42911781471305,6.7638746292343415
5,22.0,23.968431619230206,39.002262377819,67.8148740532425,109.12122239267019,47.08078164176971
6,26.0,27.760704537491666,22.72317885206331,34.70061026756124,20.23222323776745,37.83800055122212
7,27.0,47.83596358143845,38.30590640819539,33.63807366660582,35.030681532745675,32.507691397575435
8,29.0,61.29786759283369,210.10656309868776,34.58214175411764,94.28479538880823,56.35157495580758
9,31.0,25.873653509814687,42.62862887778588,95.3021870122353,49.94983970431223,14.677485187475796
10,32.0,100.40872354883257,165.2815779208318,122.4382157117077,22.69498843357273,39.941624069801335
11,33.0,50.9957739966484,48.10046956541893,34.42503933669987,37.16732215354738,16.558985476169727
12,35.0,51.46187909511273,10.062463145620063,8.776444270088772,10.900586443404162,36.491437351795284
13,4.0,103.50241543075215,112.73307707441799,116.24724105384858,157.06749244544076,209.72226532113507
14,42.0,213.73044119295997,114.72160596417747,67.70414127857067,21.181632100986423,414.2857307060752
15,45.0,25.22660458617783,21.873177579764157,31.060895363450502,17.882092460593945,29.45335295004628
16,47.0,59.52724866255229,31.214459241726814,34.395563587773175,22.411649900934364,20.137030565602267
17,48.0,146.31685032714165,132.57339184524213,21.66703296393665,15.563197446350745,13.784048752090222
18,49.0,31.844757929601798,36.42048949141844,35.945560690206705,47.07506280889638,42.56465670013092
19,54.0,32.32406333403236,40.7889988139256,42.19489413316605,49.383429173388485,57.32189808441448
20,55.0,27.768250891544422,81.51073548925933,21.124365220525544,19.085239763010424,26.027458028562286
21,6.0,28.496570766577253,17.65375802524191,27.505554994501665,25.64123100150863,24.734591162984685
22,66.0,14.400886853547412,13.810365327397768,22.24101280523011,16.104702598406856,21.817424229271428
23,69.0,18.86488062327012,20.128119049493627,23.606462255936698,34.957831740541344,28.902133715927157
24,7.0,34.657049948186746,25.12836609508656,28.324083945350882,31.430754169957613,27.868739954771307
25,8.0,90.00947243598935,19.12491830047909,13.802844580684031,93.89881351479995,14.53348623772776
