,0,1
0,14.0,1.2791883070107162
1,21.0,2.1599436188093395
2,23.0,-3.0013914696932407
3,25.0,0.10812413509582987
4,34.0,4.61152927378483
5,39.0,-1.9783190447468852
6,43.0,-1.5215055594906188
7,46.0,-2.1530462009344404
8,51.0,1.8092815551149128
9,57.0,-0.8146070105519784
10,71.0,1.457195481414688
11,72.0,1.8918844834352726
12,77.0,-2.4146990562364206
13,78.0,2.248993908479197
14,79.0,0.7792007816466896
15,80.0,0.4981223230751744
16,82.0,1.502043136698686
17,83.0,-1.0666013870267
18,84.0,-3.0876590532225876
19,85.0,-3.283246248879039
20,87.0,0.6183478952640834
21,88.0,0.8877965497367087
22,89.0,-2.090095632644908
23,91.0,-2.721520208284733
24,92.0,2.0637552155230985
25,93.0,4.040636647212264
