,0,1,2,3,4,5,6,7,8,9
0,14.0,97.25295527864779,87.08332141002043,89.0980405025644,100.52010258370986,102.40623981658212,97.44289134838502,96.96118564442517,,
1,21.0,95.36069333063018,90.04779056302763,85.45356163265467,84.23152589360308,,,,,
2,23.0,93.09737624747888,87.08154932467254,84.6132521986533,83.73897772161975,86.7819993747675,87.709512579957,86.70593888670211,,
3,25.0,94.93560499631485,93.91825291392439,98.18789322950927,98.0611763206174,91.84643983494847,91.39243862671162,93.51242379808869,,
4,34.0,57.468241695632855,53.56004179387454,57.83743241898623,63.10188267064073,61.588860224604,56.83075071284411,55.9489803132813,,
5,39.0,84.44959443780789,88.77107808526641,87.45316643216759,85.05400805475492,86.5050120176572,84.26613986145698,85.60785995291249,,
6,43.0,128.17614282175256,128.14245781194413,128.69812433023927,130.2410823104351,130.1331923638134,129.9066566288932,131.02076783820212,,
7,46.0,117.26426193938778,112.31866740137689,106.04215067634969,101.32946737868441,103.10018331691008,109.90386752286291,114.4464876750381,,
8,51.0,93.5143007564673,100.18441556502147,92.98748571460054,87.32406949302334,83.62601364407475,81.13978061760285,90.53071395331425,94.62126381824913,89.64748920274171
9,57.0,121.52595931314269,117.3240565949824,112.74186929139893,110.20291200201557,110.29419360446303,112.93120243919016,107.3620824956675,104.10105293662791,109.79362254891105
10,71.0,72.78109470495266,75.27239686531247,75.23581926127049,74.37627512899668,71.50319254986505,69.3155431207707,70.0057912825629,,
11,72.0,82.18857481908219,81.2805762698239,81.55402145459331,84.44181633219105,81.52330092229745,75.1268540914935,72.86049130527421,69.93455433301868,69.41532012517042
12,77.0,101.97195861777176,96.86113529061849,98.09044631950857,101.5007863452688,99.19914997060516,98.63951958309966,100.58699447732043,,
13,78.0,98.1331684595238,94.7061734997888,94.12442871592901,89.30820315362958,98.80987935364026,101.63770173388782,96.30631373396683,,
14,79.0,64.33209172490083,69.61510996284828,67.82895216392916,65.47375923044603,73.14423477139024,79.48631314359153,74.91429553486547,,
15,80.0,84.03224671479171,74.07932602737004,70.55664569072862,93.13791306839498,100.12226003692656,89.86758164158894,72.76040318294237,,
16,82.0,84.9353649494553,84.3011399147403,87.38522564918357,86.5774888600672,85.68684721137207,85.43510493843796,87.09105347244711,,
17,83.0,85.61487283643218,85.75303119490196,85.0536060312692,82.09777293652552,84.43077617860654,89.10459487294455,91.62954075083475,,
18,84.0,81.24671317856858,75.49486148463059,70.08556806627153,69.47547767842116,70.40485769604118,73.47098645209131,74.37100791608906,,
19,85.0,80.60543394723987,78.592170299934,77.82323952165008,80.26411127632211,79.77428007259887,77.74476591494022,77.93685951943979,,
20,87.0,107.67666012930486,92.62340109032108,89.68727263873714,93.26630876622694,96.06053668737401,97.44189394206315,99.43693512153186,,
21,88.0,113.04583034000682,107.76331604323434,107.62277546675004,106.05430945106565,105.88051629469884,106.86001318906294,107.18607075680085,,
22,89.0,102.41618373979354,101.6792284386533,91.34371442606265,86.42931644077893,84.42376554719827,85.39449377911697,86.47350285237233,,
23,91.0,81.44722814522724,80.09561041626971,79.86536657956317,79.6604092798617,80.45165337887487,82.24764644773332,81.45150188396242,,
24,92.0,97.10808349615267,100.82511474572128,100.01260704965134,97.32971488450924,101.20176925762897,105.14666205741875,105.88580818720042,,
25,93.0,97.49648367408172,94.67385427886408,91.28872438652425,92.66294002331581,94.54438052120759,95.28896860605208,98.1202029334227,,
