,0,1,2,3,4,5,6,7,8,9
0,14,,77.37723372674243,78.04484372233291,81.12486910039391,80.74710910840453,80.95166838030502,80.3022162182733,,
1,21,,90.04754223217225,85.45436420155326,84.23261202059699,,,,,
2,23,,87.08068708460235,84.6145592039133,83.73974505664621,86.78278666564648,87.71146490464726,86.70880550652481,,
3,25,,93.95725599737916,98.23576655845181,98.06498890563074,91.84117046330032,91.39440972188129,93.5146016120735,,
4,34,,53.56242772154172,57.84405939756269,63.33285265475638,61.81812080341612,56.83291590198685,55.95602488158786,,
5,39,,88.76344012137471,87.4512108757698,85.05210563832341,86.49744658991692,84.26944989551914,85.6053769593837,,
6,43,,128.1409771581143,128.6734259007024,130.20913313841916,130.1530754348643,129.9080644406556,131.02189185753568,,
7,46,,112.31549895980056,106.04091624126578,100.74725166939538,102.02982914159864,109.91255077914009,114.44659207986915,,
8,51,,100.17860510877127,92.99512334933446,87.31930264869509,83.63044253547186,81.14129524711974,90.53179436139636,94.62117134146743,89.64748920274171
9,57,,115.80244766609111,111.06989982252045,108.78810181468205,109.27130361276677,110.3819159239932,103.89281814516181,94.47885576954899,89.34105977153993
10,71,,75.04913062941948,73.5823085487322,69.29241476986276,69.3823860969868,69.30075957174783,69.99969191296383,,
11,72,,81.20187839470444,79.90435677447479,82.4984276770422,77.9577586406226,73.39629184087886,70.43316209546457,70.20827525670795,68.97259021441195
12,77,,96.86361201954577,98.08596791793322,101.49301761723943,99.19298349583819,98.64230190095788,100.58521890267859,,
13,78,,94.43598822550766,93.85108454055312,89.49511062738986,98.97708650882764,101.60709797605725,96.27563688134846,,
14,79,,71.30658816765411,68.82846931578288,66.51458613391031,74.95164338580497,81.32587158900671,74.97817254138293,,
15,80,,90.36600797245544,93.49611389577733,102.49404893564947,107.57692150290876,104.9440839376149,100.9413871319631,,
16,82,,81.95803598288964,87.5371399845076,86.60080479094297,83.36795553256529,84.70029619170442,89.84057936468479,,
17,83,,85.80181795047967,85.13492774851959,82.07715134146855,84.4089289124374,89.10774048410867,91.6215571383775,,
18,84,,75.47261559646476,70.08665187628739,69.48041498404442,70.40352781312153,73.46443743823778,74.37673843529925,,
19,85,,78.6099933000295,77.83090021342574,80.26444944588457,79.77757001928714,77.74947551598136,77.9311038206792,,
20,87,,140.9684338617658,130.7573721597,129.46287133246196,133.06004030422088,137.08335143160807,138.76154383979224,,
21,88,,107.7667265345323,107.62588793867018,106.05437268619538,105.87877702108486,106.86292672534074,107.18962954993728,,
22,89,,101.67969224273938,91.34166229968733,86.4363743045036,84.42251367066848,85.39903704418336,86.47269307248553,,
23,91,,80.13214517941971,79.9493397542233,79.63665055245266,78.33387798630451,80.69910298471235,81.46193863106161,,
24,92,,100.82941411953135,100.01208359636496,97.32944348758691,101.20179737211606,105.14527385123732,105.8820451201673,,
25,93,,93.60127403151934,90.64261720409849,92.66139559533197,94.54377467766948,95.27887622032277,98.01634851997649,,
