,0,1,2,3,4,5,6
0,14,98.328349106981,83.51495341262924,103.13159240497373,95.45023937838279,99.6200032588622,
1,21,96.05244984982711,87.5985963822683,84.10593847694211,,,
2,23,94.67831206522374,84.91288329714332,85.00126075008006,88.38308264299837,84.10313955214271,
3,25,95.12617937444485,96.11009459074123,96.88979226859632,91.19751739662473,93.55584436491377,
4,34,58.51975265166694,54.05268977921763,64.23966732750827,57.3952386607801,56.025109906868856,
5,39,83.59689210003833,89.51186643161817,85.53387712509402,84.94806844300176,86.63405102842523,
6,43,128.02541514082293,127.57363430002654,130.36174311055586,130.2964839623717,132.39443755768104,
7,46,118.65876900081678,107.82783121756637,101.11293137006774,106.45195868414552,119.45726285766546,
8,51,90.99889963477985,96.83171736183313,87.44349213986884,79.91096065815607,96.93151606724945,84.02992256815479
9,57,121.61512819306459,115.31437735078165,107.62198696416037,116.09729464930969,111.73672240547671,107.02388006707503
10,71,70.05084749229142,77.48776262667343,71.77425024468529,69.41952683733923,70.46766070299422,
11,72,81.93028725562137,80.45060869136832,86.49764171194943,73.72065084790098,72.95430604383944,69.61948154044043
12,77,102.3272122174552,95.7340554242842,102.22521582198821,99.12177761981789,101.30127398194841,
13,78,100.21193252918854,94.62751747654775,90.18025910807806,103.13359746932198,89.91028834228167,
14,79,61.39828770551741,70.86644478665269,64.98426952194978,82.05393261923084,66.53517489630299,
15,80,88.37444230585407,76.73877906166737,86.67090916378744,88.37626605552585,78.70679495328932,
16,82,86.42283337310431,89.67584747235286,86.9560950584742,80.27101259187252,90.0883776204026,
17,83,84.99665009505605,85.04253681841946,82.11865254000462,88.08286305243072,95.41702303891824,
18,84,82.4958936388399,70.33387019529802,69.4425058284302,73.04950957242507,75.56439162985097,
19,85,81.11715745009133,78.45520753364968,80.7382542353526,77.7850004604764,77.77085933860864,
20,87,110.38196486230086,89.58758993862395,93.48980801828561,96.60686885534403,102.02656956242137,
21,88,114.85066959947068,107.89588549411489,104.99062086736589,107.35476749271143,105.24549337781032,
22,89,102.74031742988619,95.51912944034484,85.55935596665482,84.79943451334438,85.71416414661165,
23,91,79.5242794564117,81.59540388937035,79.69995795084967,81.25214386735291,77.83354833638207,
24,92,96.3387554340371,102.43931222191753,95.61797600696481,104.75781180643287,107.6729311368568,
25,93,98.43630071560838,91.593646892755,92.23608557453466,94.36813563327419,102.55517722528977,
