,0,1,2,3,4,5,6,7,8,9
0,14.0,101.04313453507729,94.85881213951873,95.03184281473472,102.7405035675244,105.09735499013317,104.3655841921991,104.482618869254,,
1,21.0,95.36277550719097,90.05661048846076,85.46192097781712,84.22579677308522,,,,,
2,23.0,93.09644308161826,87.08253347376278,84.61104198992075,83.74082009343041,86.77851409113836,87.71166807642085,86.69979667891481,,
3,25.0,94.93675290917004,93.9119997552344,98.17132537370149,98.0347961945484,91.83807885822378,91.3925913045573,93.51813379959466,,
4,34.0,57.468868783725675,53.56130195225857,57.84108762759343,63.081115809654726,61.56778683004358,56.83115215622866,55.9491078961463,,
5,39.0,84.4639058875749,88.78126864678555,87.44471454225014,85.05245649073005,88.42578964624157,86.27674794883438,85.6123382992931,,
6,43.0,128.18743969722772,128.16987644786718,128.7024268711688,130.248685768786,130.19006242067235,129.915909854468,131.01981012292853,,
7,46.0,117.26023438307797,112.3220192192943,106.05168863261432,101.34707351609927,103.10478617527613,109.90388315013222,114.44609630325961,,
8,51.0,93.5204428930542,100.18134383135462,92.99160689735311,87.3183109536812,83.62828115310369,81.14251295788831,90.5302352526636,94.62459777714777,89.64000289056287
9,57.0,122.45055309204952,120.34642453662833,116.19532111976751,111.47273384409044,112.05801225212169,113.65877117097071,122.87267349661752,123.92118602324105,112.5145158367356
10,71.0,72.77611065213999,75.29234376080433,75.23436871923558,75.9244074291445,71.8271752132284,69.29959100683475,73.11463947460442,,
11,72.0,82.59984765722791,81.70081406678528,80.34079159370415,85.56965796117939,83.24217831534172,75.12144515997205,72.86569451547462,69.93873569490533,69.63014008910113
12,77.0,101.97126780761229,96.86296684440005,98.08991306032817,101.49998216709136,99.19033700261461,98.63361896936634,100.5909539874815,,
13,78.0,98.45808446437145,95.09144388621847,94.52423468365065,88.71303676959295,97.86223226052252,104.48855192123276,100.48271883226316,,
14,79.0,64.31218893533386,69.58969409449757,67.83976065069328,65.48340960207307,73.13659796617797,79.48833405350354,74.9088004742637,,
15,80.0,81.92924780364017,73.44643277354946,71.77250788029215,74.46349077214019,89.71723100400871,76.5389345523926,74.04593339439528,,
16,82.0,87.96047019116537,84.97657754244398,89.55272024836496,88.7701377452429,83.40557249504693,85.12503933835431,89.69929530400816,,
17,83.0,86.10069432025134,86.29369386402739,85.11744362871958,82.1411736428645,84.51846090074947,89.12605114350922,92.04245396267385,,
18,84.0,81.31036215777394,75.53133647224244,70.1525472976509,69.47339928523546,70.43501426000712,73.46514489981604,74.34200686570367,,
19,85.0,81.05243154161859,78.62912989936368,78.63669800425374,80.28559235160891,79.79199712679517,77.74052505723202,77.94525324708647,,
20,87.0,107.73425134336108,92.62153613625487,89.69819327374438,93.33615472964124,96.14235931984726,97.47504936498278,99.52509186380811,,
21,88.0,113.04557438680011,107.76393975698534,107.62305120574612,106.05430945106565,105.88051629469884,106.85967655103516,107.18469337225125,,
22,89.0,102.43630429513523,101.69832313386836,91.34503755650347,86.43074390208524,84.42295101419626,85.39482543878218,86.46445376182791,,
23,91.0,81.44739695321873,80.16602058449865,80.44632712080124,80.19373197080631,82.37524874628538,83.03173273774395,81.40901223456312,,
24,92.0,97.11218164399929,100.83309183777908,100.01392929988745,97.32972988830312,101.20193306789538,105.15176960352893,105.87383212994548,,
25,93.0,97.49817990473026,94.67685530737936,91.29612362385365,92.66463765256263,94.54481683486726,95.28937764974216,98.12309085907147,,
