,0,1
0,10.0,268.12592886730914
1,12.0,527.5439295838717
2,15.0,577.8568175575398
3,16.0,647.7370459734304
4,18.0,125.37686459432238
5,22.0,35.949188691565936
6,26.0,482.186189352058
7,27.0,462.01332040834933
8,29.0,300.7034479021643
9,31.0,266.5113615254827
10,32.0,403.1330432232453
11,33.0,223.8311985199471
12,35.0,268.0041469735975
13,4.0,91.00574245389505
14,42.0,473.3071549705884
15,45.0,466.8675754759214
16,47.0,81.76709127380023
17,48.0,522.0569978646464
18,49.0,179.34537857668883
19,54.0,314.2686629854877
20,55.0,490.03720731700344
21,6.0,557.9024349605177
22,66.0,111.28878597493087
23,69.0,568.4491045035602
24,7.0,534.5872489613405
25,8.0,157.97489050027596
