,0,1,2,3,4,5,6
0,10.0,519.2012736409308,557.6988879649259,589.1629728984112,600.7620806240241,684.9005214533844,792.9992025979674
1,12.0,172.85445046663656,223.71040257999186,364.8525653137758,569.956933374975,798.077767141451,918.8090742718173
2,15.0,204.61364404222672,451.87440807273026,643.399005811282,759.0241075888418,869.8299414120685,941.8455484571299
3,16.0,245.7720031901606,351.02328045763045,594.2503792796292,661.3455144361793,737.6908742415734,815.7667931403581
4,18.0,794.9680063064446,795.0011077715637,633.5557278043638,593.6218965686802,622.9438413680814,609.6140604442415
5,22.0,289.5410061886687,543.3346900674428,568.1147872958657,641.6269503843782,810.0349418614169,854.0314366582667
6,26.0,246.51533380767094,304.8513939917111,479.71383019064336,726.9502727078246,807.328450046027,918.791769592922
7,27.0,460.4123409487029,528.0604646392901,650.0455595580091,765.6767016807905,711.8106123829607,642.2239260093586
8,29.0,442.49866042042,636.8852083917286,710.7517694463509,739.7504491060691,817.1490933669074,884.0007476239409
9,31.0,448.9483491533182,564.7457718778179,716.7290514812653,844.7550196927245,833.1635065525529,773.1759891018966
10,32.0,188.69658978672305,520.8348980553969,599.012140195724,639.6557137876939,805.6010293133295,879.8609499684507
11,33.0,343.6376847149465,444.5807774246109,480.1240254990137,517.4598898135357,381.8230694849381,216.45480854717863
12,35.0,340.46907632167415,449.1423453729909,684.8926296548156,785.7309604053255,868.8834242395064,892.5004051732872
13,4.0,365.2961752279243,496.39120643194013,651.959793491877,720.6713283082861,793.5839300848318,874.6812761426462
14,42.0,265.501832303245,440.5762192272315,614.8453980939389,776.0775588177644,893.1251377876521,959.3257589584476
15,45.0,420.3296363055932,555.1742478097383,698.470095609048,788.3923906057429,899.4861687518785,964.3097010122447
16,47.0,299.5416163162696,277.7279853559392,501.5730866235938,832.5832361531919,738.8743282812493,476.5560638762737
17,48.0,190.57962872469466,354.98540164384997,537.86375947435,696.5183095528921,847.294081027316,938.6108552714384
18,49.0,365.7553565674785,571.7022818189726,718.6776628864874,794.363243203502,901.0193280903824,965.9769658612599
19,54.0,421.4762535087842,449.1059117915406,523.0904705451495,696.3679612344614,672.8559055031737,630.9512345696223
20,55.0,473.7018942377098,683.6028460389114,749.1008465925996,857.7416764014118,917.6930121255867,934.900592787449
21,6.0,477.18493844635293,426.0135438819802,367.75664160482813,513.5167589877449,332.00017379961076,222.14621039818738
22,66.0,57.28827159069934,59.992608410035345,67.96067702556611,105.88999505234091,113.80598057249045,98.22474593547197
23,69.0,147.1112724641767,188.99815751705427,200.53664662899905,240.6117162133114,524.8303788576529,546.4265181789713
24,7.0,562.412996033476,636.1400612351157,457.26285620765634,233.15395764480513,137.86349383493422,166.42556875197505
25,8.0,706.5670848444798,838.5757593166566,867.1412169868842,859.7318433092879,475.6521654005045,460.1997748498323
