,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,134.23229962110244,38.83961941157555,56.3866537260108,74.42164589117739,59.05071584524912,96.90268870482439,,,,,,,,,,,,,,,,,
1,12.0,67.83218752604606,137.6395175855566,67.88844781075677,49.30681039752169,151.38361674659484,,,,,,,,,,,,,,,,,,
2,15.0,43.004401298860635,32.07612584479285,22.77426995012075,82.58052550768421,39.6366611087028,38.413493608731685,,,,,,,,,,,,,,,,,
3,16.0,32.60391840707947,33.98970835216764,44.29112811539078,55.368520703429745,46.505979159254096,,,,,,,,,,,,,,,,,,
4,18.0,125.97609022605033,106.99632395253406,86.50840638095696,168.15966105144918,87.89172174403699,,,,,,,,,,,,,,,,,,
5,22.0,63.77266771002407,69.40291764010014,42.45366137396514,98.28300286167054,44.810947557723225,,,,,,,,,,,,,,,,,,
6,26.0,72.65979469944686,88.57633772985764,38.73725056622819,92.04086554972423,82.0194902384229,82.30647335146584,,,,,,,,,,,,,,,,,
7,27.0,63.83721575047197,52.31075886428859,44.14437170602748,57.9394726951741,77.95372235039729,,,,,,,,,,,,,,,,,,
8,29.0,231.2231493789996,102.56125472783913,118.96898837792715,60.89318194874642,97.76209100045688,,,,,,,,,,,,,,,,,,
9,31.0,40.12213859184559,18.260704623133616,20.7955749046205,50.48263242999887,74.53714415367588,,,,,,,,,,,,,,,,,,
10,32.0,85.35770978022919,83.58087976049582,37.98243902915102,122.6161800576918,47.16817917410301,,,,,,,,,,,,,,,,,,
11,33.0,87.08920452877351,62.06108496430103,71.62408858013526,176.7886532744319,121.66369821020925,,,,,,,,,,,,,,,,,,
12,35.0,96.43465053989452,20.224093465656928,31.638532745697162,25.597687918916783,33.990771132980015,30.532314393478625,,,,,,,,,,,,,,,,,
13,4.0,41.16146251016666,75.27146729551562,93.20130093617162,80.0018400689285,141.97789900543597,71.14359611100379,116.25868090302708,106.578377875771,40.13181528175715,70.23213800061703,121.24361531222999,144.9816301635698,115.42686815721513,118.43667283758448,68.35407300275713,40.31600285335821,43.166873211775496,135.4931447738289,109.79873453397883,122.87017244088949,115.13806011620981,72.30006187665693,53.011675227611036
14,42.0,224.33376616299432,151.45503301218793,81.5093756673324,175.53755533598311,118.6286747929475,,,,,,,,,,,,,,,,,,
15,45.0,81.20585164907955,60.93195748438991,44.77769651582312,40.4788407767924,67.34036410416236,,,,,,,,,,,,,,,,,,
16,47.0,79.8823143704797,34.085066703057784,29.823574058456728,31.637203583793713,85.84032637783397,,,,,,,,,,,,,,,,,,
17,48.0,46.708520427075335,10.027421419680577,14.696120450110396,27.06941153256192,96.13275035023406,,,,,,,,,,,,,,,,,,
18,49.0,53.88704354052523,56.87899760671343,68.89625715045432,96.44526035035427,75.58846952239922,,,,,,,,,,,,,,,,,,
19,54.0,63.15971660471017,47.96936960047392,46.33688749643358,55.64240409019463,51.85172250245978,44.1497379264516,,,,,,,,,,,,,,,,,
20,55.0,76.55318917854238,95.80642512676847,39.001112266073484,54.045405981158396,57.16552291343776,,,,,,,,,,,,,,,,,,
21,6.0,43.367640829759964,146.36772193712198,42.60997765874128,57.65331047735723,72.57559494163363,46.513428081958054,,,,,,,,,,,,,,,,,
22,66.0,18.866498167026645,19.026768652610894,19.737734667943677,21.04665765420165,23.24397010325392,,,,,,,,,,,,,,,,,,
23,69.0,20.86243796086864,48.01089157585047,22.277116471481747,36.59660918273156,35.50857155855062,53.34355503662629,,,,,,,,,,,,,,,,,
24,7.0,47.52624327256652,38.74445364812961,27.974951644166286,29.4841370469595,43.4061584869543,,,,,,,,,,,,,,,,,,
25,8.0,44.837132656632555,62.52094420966837,13.476280146326674,23.248655875125337,33.42558157379014,,,,,,,,,,,,,,,,,,
