,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,122.11524686021754,81.05279871648654,59.30823123424632,52.33929975506526,70.26423854558452,68.70425405699369,55.983809493764504,85.7469255427905,86.41495990364768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,90.41819675955888,91.6748993972024,116.97109571115958,165.5147661099093,68.0849757586109,112.24621229735372,109.73777551942308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,41.76156329705684,38.07088921517073,32.09177526366874,23.931041404165708,74.99350498192284,77.53387153088579,46.828868016927714,33.09887009612963,33.901835710696446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,33.021237444212574,33.59125024501553,38.79563519018875,41.087346081479225,44.90943692283403,55.60188969534787,50.23185798566725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,116.91601422150558,115.65293424398095,87.14176544701952,34.05655714027894,85.03253784180858,148.79224416821768,132.9149679860532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,61.87098532476107,64.62358541746035,68.67931581671903,42.55710736630707,46.442807994504534,60.63773360575167,51.27858812009525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,70.29275205031416,56.36200780128945,48.93456672301171,47.831880579652655,73.99438008364707,87.79996618978562,65.13274541678659,87.15970832565348,101.28019393551644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,61.43755809301909,58.3092930666081,51.40184888113902,41.79287897766955,42.17566261309871,56.296218675854085,75.62877724946782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,218.6712469461899,101.19161422006044,130.4969066964526,111.26042518136654,74.56161395646993,59.747099067607756,85.52101653088918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,51.859397305273326,51.72109613367078,23.56953505344011,25.034960852824046,36.945531771011225,71.8707032698703,63.06496093906357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,54.911150952893856,77.46694081737402,45.853626767348494,47.64565847933917,92.79421996577553,130.22230991654234,139.88748371062985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,82.52132106658497,52.6750972033713,66.5590384125672,70.5437553742375,163.35599914340568,167.48916487605157,113.34189024898531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,30.033220663697453,27.14699604131008,22.1558178174017,29.213612621071366,31.763954537401943,53.32847833208371,32.01055076579352,36.750211888726476,28.480882285099682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,89.88042637401698,87.33045015308124,89.53981758395835,88.6267322788029,62.79524224448194,75.50085860728309,125.09676703894272,114.96526560738897,37.22997271483473,101.27600745172825,115.92450810674806,102.99697929039817,87.45053176292285,67.81578095318591,81.01879289068003,93.8480616563506,99.09208469244068,117.49618815933954,140.150188658147,143.27948927949447,117.5385436227104,101.97704166886166,100.8286331883826,63.25415227232271,64.8379449230497,64.13479439778278,102.83852642419505,63.191781846825506,125.97942136214775,110.62594547843074,98.43163026378176,124.22982376147739,113.69105611984882,116.36005266034798,75.96491146073953,69.99357026113098,56.37935718505347
14,42.0,158.7930645389748,143.01049754795267,33.78882562093725,69.79689007540043,130.7914394459349,161.16233285375404,165.10639498337198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,75.20582973590139,59.828662109807546,55.177473621899146,48.95841569042399,39.25143711468438,38.546770582459565,56.89185918894995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,73.77612492853984,71.53464524162905,33.354212758989384,30.812354709582664,28.59201999690836,30.442781907983207,66.32749787825496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,42.30722043458895,30.9443983537196,11.423457098637574,13.605430455331472,13.150623997143784,72.87383955321738,77.54729739541754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,56.36953009778399,57.10514340618052,40.46929739613356,64.12128072936765,84.75435092076394,91.12712647808654,100.66917441561486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,61.11786514509028,55.04982152998183,44.53989932160768,46.49642237025428,50.95025095058975,57.15970086965792,47.69844464572846,47.47564040630799,50.4348698880936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,76.52678442334563,75.2781581445986,72.42225477746528,43.288392518719775,48.57884075444483,53.01203506817075,50.46082918049358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,41.468146950864124,126.58698137394475,149.82807134024807,41.945528038211314,53.22865110553813,53.876990995509004,57.736450322586805,76.00873437291835,72.52872508148086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,19.069786131721955,19.67558993815824,19.15909995566366,19.914366176155838,13.62321624899211,24.643046405363094,23.614185288411772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,20.469256895888137,44.40544888433841,45.20464254125527,22.673388038135005,40.73164395111734,39.70665632738459,38.09277589445655,35.34248595007591,50.843371194204636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,45.518182393466994,37.94130277336759,39.81888734688338,26.96223038045272,27.395367690288005,35.0329051979456,40.971131957100646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,40.572070256807926,56.980884423461575,57.124178598165564,13.0448440131134,21.635566268320645,22.4032811458815,28.507249457023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
