,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,10.0,128.34231213535574,115.09096794462589,113.01647936794267,100.39456401747236,90.49089401002831,79.91385601205869,84.23133857462356,61.69359632800604,54.24154438257566,47.414742262297075,38.1444660974349,42.64753479988951,58.57624862290929,61.74029908654408,62.87592155660936,62.48279739167083,62.868314753936275,54.32167564098557,54.08525791245513,53.75030864108918,64.70111005211047,70.24290585379288,69.97304634778932,69.93748451657615,73.22218225840817,73.23190038621976,73.39135494738231,73.33773852802568,73.28788388301734,73.03239867405209,71.4798346671119,60.74123714821225,58.22201182949235,56.41432958281504,49.64537373120876,51.26336658047886,54.59720632295763,57.90143765906898,56.7248800686871,56.529628656034525,57.42585258939383,63.30171607706618,84.81428868528702,78.61361952197008,81.92861957343888,80.78763503970545,82.73255474137788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,82.91185942046835,95.03112694758039,79.97712309163737,121.01052987116562,137.73558941897548,145.65025797825805,137.21142008984296,138.10255627388915,146.87945065189524,131.5576025084745,133.12314507813934,129.97692160748022,135.42445568593575,117.45866065572586,101.68265766195489,102.55593309100543,82.23291465254198,103.17292161408422,171.7472545470362,146.6583416411502,64.57560835217278,77.72436350537788,36.2344200891248,34.159377442989864,32.779814464190146,32.334121818752934,72.56158117807979,75.23444526535678,42.02880608036041,49.30080067674785,85.43024879650459,115.66340408472371,113.95188233347342,103.43925427464427,119.60610458151605,120.8727257863134,125.3668412093261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,41.94595257069432,42.950475627673285,43.6005935668873,41.9508499646242,41.35366105531071,39.63492197074494,38.685920774882256,36.44521705455801,35.16687553103609,32.8782208132702,31.569293304099787,31.24652334972999,31.14243404990514,31.870639705849385,31.125321160876506,31.86572915701564,32.909872401644726,29.465188311165893,24.519773067681637,23.842418724636836,22.470962602274184,23.231213018523604,24.098058384659286,26.907968883377556,29.640435446695715,77.38659504828793,80.84512401303073,83.97265441880973,82.99146313215492,81.11879641870982,79.60834339221437,78.82731268554843,80.10005775359242,79.29779202361071,79.33092107668037,78.51031492453428,47.70767458171501,44.57073996154736,40.05160745564287,39.853229851261304,38.78250567561195,32.856287277811724,33.136648504640334,30.44540583435391,30.38363029559894,31.6272271077104,32.64109166962121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,31.48710083223974,32.10557353319493,31.474093662063872,32.21369852685785,31.24917343080295,31.653145261383923,32.94085368918286,34.55846037577924,34.50334784710359,34.1498929701605,35.35002330980695,41.7310386715643,39.81607340504147,40.039938678606426,40.17092254978079,41.15688668556959,43.417577212868274,42.89114260076876,42.182006220843974,42.4425878039225,45.74724528484992,43.21695980815918,41.57227217385227,43.9321524511074,45.60859727693475,46.40356467633238,47.23899403682477,53.00624487641846,52.551951683145184,54.06048739177531,54.651720250288456,51.25872214594842,51.43069157648996,49.97306661980419,45.90642465452307,48.18741737199096,50.09799008344228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,120.3938107334482,117.8360785999608,121.90508728207493,111.29963214160426,112.66539513499184,126.4084693507342,117.26693408491616,116.32280250244348,114.49830596548368,81.48119386078027,102.75564994444643,94.43790081721852,92.1373072959879,66.20954279234638,67.20943846165547,105.48955018949906,60.11859688012081,91.66538698044822,82.48470191750812,82.46831663917797,82.88940505895168,82.91411737807499,102.06656946839799,111.20091052960103,111.27786706953712,125.86414658573467,144.5570573029624,158.55293097362429,144.0772406374927,172.53983744520562,170.62533591355637,161.77362444531235,164.46338216239707,158.63292047857072,146.90912360466453,131.0768227932985,137.29681244449569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,64.57286527309644,62.18201361247002,59.21368051184246,59.59783056832441,61.57995426129482,58.95261883585523,65.0882762270847,65.2260030201092,65.63776781051439,66.8381438560354,68.22956898256402,67.53413215708913,69.85542554024244,65.89964987287439,62.73786168534809,46.82080894386917,45.134990252493886,43.5911268611189,42.23739038600564,42.30281471713587,42.76116287355127,42.164446868305355,44.660420024548536,89.49725938878575,87.80223982735642,90.62824817829454,91.28166041246095,92.23992815433819,93.66395553874595,94.53520487359013,98.47241165309954,98.39238515972052,97.49015295543268,58.19853398650221,54.89919238979532,53.29441644315626,51.28725463971787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,72.90771902773506,73.0482421349915,70.70687843645658,68.11789853823899,60.422131701339374,57.56108686672553,56.16984761908992,56.84384447749948,51.040634606606474,86.9956306962583,87.47789074780647,85.99042465356224,86.85497917037424,86.75808849989603,86.53700759714813,86.44391519756347,86.77455056975103,86.31599592325459,105.84099638994577,48.977778479736365,38.447512717693655,38.42269692825462,38.79662070049115,38.66709383402921,72.50103447537835,77.54236794914438,77.96569758554078,79.22565812325759,80.98475790331307,87.35492856332604,90.11643779562286,90.58509907963763,89.92135804641404,91.70824467931789,71.26904558195609,66.89607397116515,60.62426247723593,66.87001201568798,63.71922066596923,82.85138441048633,79.77703303583056,81.00326544248497,89.6819944391419,90.66870117235453,88.49893709581268,89.75533100849466,94.49472926914561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,61.613866895343044,57.29224410483413,58.74594548657049,57.76114598332587,58.69818279687648,61.25956539220887,60.230751703493134,57.194882568201535,55.7560188856352,53.04445662318123,51.25047478029938,52.37020808282792,49.84423289055166,49.281393001847384,51.151102122007174,49.9314232741768,40.171527002985364,39.55572454974557,39.89934186596601,43.175562580344035,46.41472656317645,46.414462976724415,42.76145431704401,41.66993690870324,40.464452003468196,43.43079859716043,41.98402016087366,51.67308502546933,56.11372381155968,56.55894203440012,56.662200259711106,55.20783372913024,62.501822195659045,68.50139903035183,73.67860739450833,72.15815534446574,75.54386269088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,222.31996715854552,189.83271936503957,164.42302416503608,120.78517658954911,108.19763851108763,96.04241151045287,97.0486205247798,96.25782674172291,96.58685239978148,98.70210130620264,98.29219967350882,101.9112648483018,101.93751686515013,112.10898148147434,113.89046744101708,111.27513145436866,112.44531502048673,108.05802681184745,108.7567180858891,114.76638024220466,119.73765400278229,120.12854015653511,115.31848004994099,114.64483475322044,75.9771513397997,74.83455638136789,65.67967855766803,66.14080351586539,65.41323722313416,63.932553746674536,60.06132958641785,61.585056270528455,71.30129512650379,78.76579149133143,80.96052416504756,85.99550098973894,86.37894649849605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,53.9776906418011,53.98822320196014,54.07131277675795,53.68333156723331,53.976217899788345,53.528563234842046,53.64784334986527,54.242561659021334,53.143831470746676,52.528681836837684,22.38646957145168,22.911787359348462,23.447459316289248,23.41497621419059,22.850547714752874,23.008029999207764,24.33727931706751,25.27489244785362,26.113644475315727,24.45359388338853,23.01369960763305,32.7986546713695,36.455157680066634,37.389349169322756,38.46788969065266,37.56553171369109,37.27646981193987,38.778446882046886,48.04771849100484,47.88215817066747,50.302928497102585,74.34039785396914,66.358126355811,65.83403370580993,64.05438445117908,62.26327369524428,63.0997358684382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
