,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,133.94029356730692,116.3105276634495,84.55997382110006,51.808776232129304,70.43004099090949,68.87666844266273,55.983809493764504,85.31433197324385,85.5728795176494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,159.65094423566907,140.32300735001576,156.304123304959,179.1036919201436,132.8536472839141,133.4666944563749,166.090864615252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,41.81480707556622,38.22054237128157,32.163354219395615,23.961341195753135,75.05750310215379,77.51740744368405,46.7578176635547,33.13564470630576,34.02883946794902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,32.975033115809964,33.61336529790833,38.71468434951107,40.978414069774395,45.033546556136166,55.714246914384006,50.28649802937137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,135.53867687598597,138.0311107133188,115.94316746064894,101.39672159641884,143.03771911404024,161.21773912169806,142.80525420752195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,61.841002900400646,64.57877606864025,68.70416111405454,42.57695523539837,46.3190152223811,60.55836679992025,51.31114987390644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,70.23887085189753,56.350317446610624,49.09243963153807,47.95543351190376,74.23467365198387,88.05946877559319,65.14816251737678,87.17403406969892,101.24379035153595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,61.28877626463383,58.28276674006137,51.25589886308359,41.71418612670522,42.14154852825831,56.16963782299245,75.54386269088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,210.18244878251096,106.5486797376962,135.25985351177923,111.9620643171331,74.27623661304351,60.32342701633036,86.67180342127206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,16.627578248551508,19.01258252257521,23.54908702029178,24.94002964825665,36.93118028006882,72.01540293706678,63.32736444633787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,110.27575248832947,122.07994120582596,45.995535633859234,47.703019507945605,92.74768247367622,113.14917286788506,103.2406206197471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,82.46965644028452,52.85501304366648,66.6905895305682,70.57113672044545,163.40637106692984,167.49585174229597,113.28195521991185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,30.283193658889715,27.241553759096824,22.254351043130356,29.282835151168022,31.87111726849294,53.29377112013846,32.1014606346797,36.57869190201137,27.994697125709948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,120.90118539209402,100.74455377974071,107.62023730295873,105.75329623998363,62.96315372988345,90.88325777923316,111.61782108496553,103.0082121839021,37.38649301477711,112.4506532897313,116.07721254803495,122.57082897189049,117.57749271895318,104.4591185493514,91.97198495380648,95.71479169028478,111.6632976079715,127.62404788906917,155.1192175545949,151.6826768414294,138.58896948307358,123.91179851011047,100.86373066176664,81.79780872740444,96.54525340510625,83.70477849280013,102.59457616669377,121.77305788352005,136.72136397234937,123.5260847635886,124.67216951385988,135.41014192918837,113.93911250279987,132.11048611434575,87.47001340998281,70.02415944502945,56.23983706343467
14,42.0,216.4374642023976,194.15852918113464,120.32842648983235,142.78588334121878,189.6094455992768,193.39198738394958,183.72828776366921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,75.2539958081225,59.768853667048454,55.15008319143729,48.886810334885844,39.35353301813977,38.73597462618631,56.942054150374645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,74.1157775281958,71.88727800287701,33.30022259026813,30.86848905985662,28.665918789053563,30.522992469725683,40.20497413604985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,84.63183000141917,30.97728369730242,11.406851153562972,64.7385678105576,64.98589729200366,72.91942561196535,77.48630031244949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,56.485324947117086,57.05245938925744,40.31850128284749,64.24478880522281,84.88513662445911,91.22532966539926,100.78752767560854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,61.08706658229469,55.00545185342752,44.527090118106365,46.511837107495,50.93912581498173,57.160670750978376,47.74761726992201,47.61452718348001,50.412044333040875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,76.55544755687156,75.16894391881617,72.50968847827095,65.75446092674709,69.74759689571587,53.1294184959507,50.83164904762647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,41.30461419558538,126.66543387922549,149.9427935785973,41.9071116987196,53.28767246621266,53.6560086281561,57.32588455881504,75.90623342256835,72.64927404336181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,19.057422612118184,21.0297861811131,19.169765230432503,19.603480192138445,13.310520913799719,24.498991350677628,23.53256563933521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,20.43488568573093,45.49849559512025,46.3118754510551,22.642573227815912,40.63627532468335,60.748935024212265,58.60197104279864,35.296062389479374,50.11317359083431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,45.67736396095531,38.04526390055874,39.81891452621422,26.944313765687138,27.448913999406884,34.969904063322616,41.0328023096719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,41.11158654948599,56.96522019192564,57.11642497775611,13.190922240437345,21.775725033057743,22.503357862443757,28.46567133310656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
