,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,202.44834732181278,22.527299535823893,15.402164350073226,189.65692710787022,28.498955703507384,26.0,,,,,,,,,,,,,,,,,
1,12.0,159.1463337798127,179.89498070161005,180.85176250177932,166.10768589565467,159.5852401974847,,,,,,,,,,,,,,,,,,
2,15.0,38.56921208662405,,21.463146709340332,,37.44892159188382,33.61740884593566,,,,,,,,,,,,,,,,,
3,16.0,32.46096556965436,130.63629572540947,151.73942161154403,199.61741184353411,140.00648975856524,,,,,,,,,,,,,,,,,,
4,18.0,205.5507286311978,210.17229271109557,203.2853584983089,175.80096732632867,108.5647867642638,,,,,,,,,,,,,,,,,,
5,22.0,65.1054238371716,66.82536666288955,43.675963332864455,60.86964432292997,228.11181468744664,,,,,,,,,,,,,,,,,,
6,26.0,71.79776021002732,48.102823201970175,37.25198894299867,17.281975195754296,49.044117320907944,269.8213400670072,,,,,,,,,,,,,,,,,
7,27.0,83.54604957746358,52.93699329878465,45.46460494747868,61.26267669271035,62.29834133693556,,,,,,,,,,,,,,,,,,
8,29.0,24.988202344511627,199.0278706072686,105.61723344227494,182.4912052675416,162.0,,,,,,,,,,,,,,,,,,
9,31.0,206.905171515842,22.53906996347891,18.406741068628442,126.49505507891317,59.33548071425807,,,,,,,,,,,,,,,,,,
10,32.0,35.53402125663048,126.34492471009668,139.56687852154218,83.54373438837622,22.0,,,,,,,,,,,,,,,,,,
11,33.0,82.13052702489955,60.95396988473089,69.25583330991384,201.5241920961352,240.0,,,,,,,,,,,,,,,,,,
12,35.0,141.6276150484335,115.3864810105586,148.73923490458057,131.67267703495293,168.9918341222439,186.71851131887217,,,,,,,,,,,,,,,,,
13,4.0,160.58281352623013,177.27088215713835,157.97248705602715,36.576439269444904,160.7167171662007,181.18697586086768,133.49473558392586,180.98808825648513,205.20979929914424,84.80056135788,160.25567945546132,178.81486391112892,162.18016041468502,74.06260427940848,186.37421210772564,106.96187523032395,114.19443147032048,183.41083562875662,135.84176226404014,61.492770047994945,112.530101166928,157.87387370936332,89.16918369433411
14,42.0,205.80534492573318,148.885382569469,193.51256060295185,131.82380207268872,195.27555712345708,,,,,,,,,,,,,,,,,,
15,45.0,82.65613235254914,61.89836963333773,36.200524890920036,39.29525680917402,69.58022134354033,,,,,,,,,,,,,,,,,,
16,47.0,38.59459201858837,32.60272227897541,31.8490336862135,34.65704424149783,122.82250860505091,,,,,,,,,,,,,,,,,,
17,48.0,138.16857896431355,151.25272809143655,148.20310388112657,163.79753702694882,20.0,,,,,,,,,,,,,,,,,,
18,49.0,49.95202693382008,52.86635235263224,75.06600370594867,202.45614289499434,80.07563091644465,,,,,,,,,,,,,,,,,,
19,54.0,60.46225733681558,43.26300883993504,45.678645719079185,57.03063504234662,49.78936936510793,42.226879768697096,,,,,,,,,,,,,,,,,
20,55.0,184.41203988220167,211.8684613102176,57.09283918760196,84.60256376071902,231.44761826383092,,,,,,,,,,,,,,,,,,
21,6.0,33.013839223073006,18.82976367350371,148.06701185611874,157.30508220934533,120.40996636491516,42.93576258361829,,,,,,,,,,,,,,,,,
22,66.0,41.039997488058596,102.24470547651745,129.69689940120278,101.84971718919371,24.870866490735697,,,,,,,,,,,,,,,,,,
23,69.0,98.96257985726973,184.99807869156209,24.276276485490932,41.82282617097194,35.924479717644736,95.64524996480718,,,,,,,,,,,,,,,,,
24,7.0,43.41132582491052,40.63463490323259,25.899079405445796,30.442822341214775,34.940693625140256,,,,,,,,,,,,,,,,,,
25,8.0,127.51408959011253,105.71870908420163,148.1003520782928,94.22840896224214,33.00639668643371,,,,,,,,,,,,,,,,,,
