,0,1
0,14.0,1.2306557641920404
1,21.0,2.1791812168021285
2,23.0,-2.9276754969838126
3,25.0,0.15030363669873603
4,34.0,4.753779710655128
5,39.0,-1.5292393426062632
6,43.0,-1.5956640450295643
7,46.0,-2.228021318697824
8,51.0,1.6050280461228972
9,57.0,-0.6157465267765233
10,71.0,1.716700985288082
11,72.0,2.1534983461552955
12,77.0,-2.323809694249465
13,78.0,2.4667407608139977
14,79.0,0.4031411525411369
15,80.0,0.7190922225557338
16,82.0,2.1400155770842377
17,83.0,-0.38399972009290206
18,84.0,-3.0153412815601057
19,85.0,-3.381514656114208
20,87.0,0.5178560311763253
21,88.0,1.5696824638130094
22,89.0,-2.2171317853912034
23,91.0,-2.654532581972199
24,92.0,1.8796345248224278
25,93.0,3.8235612655469846
