,0,1,2,3,4,5,6,7,8,9
0,14.0,395.98662467523246,236.8609524413163,297.20749915636736,440.9898634463463,600.1451714176052,725.5114628668822,754.4630324380646,,
1,21.0,432.5194167331615,530.2683831332896,578.1342671254665,631.7184972620029,819.9443425205222,822.8257957380779,707.0051430228807,,
2,23.0,561.8437377343868,658.4466577607923,844.4494197437929,839.7495624655264,792.7988307212399,814.5895927485363,749.6424782470219,,
3,25.0,450.0014778976501,481.10030451290055,620.899485177652,723.877409620667,658.6436495816018,549.9930178319794,518.5390265240329,,
4,34.0,526.4357139690618,194.90815697078847,284.15858132167773,415.0011365431063,468.9306098182065,432.1582008246444,389.7187841310543,436.3885706173421,481.91664723668
5,39.0,457.57341145352456,319.6353455071578,395.25024608530623,426.60083726229755,402.1838553987037,402.03037729604875,343.672684753985,302.65177527857225,355.3038422504023
6,43.0,178.21526820216607,167.68804517320245,176.85072432711726,174.66133442130516,172.8573767573298,189.94451533623703,169.8811675801269,,
7,46.0,141.35165602416419,171.23121584350042,175.63909742995872,186.80726343486813,234.16443078949172,302.6009261262354,296.69273842658407,,
8,51.0,684.1247937927036,440.36866622949816,489.9955857198092,589.0939572977236,748.2782533914291,818.2434247473519,735.5597877313581,704.020256691148,750.551333277822
9,57.0,211.8461029106401,155.813168808699,142.25241730942443,120.72727527855909,145.78192696590864,125.57649278153065,82.56721601133657,97.31381202007769,148.3998107029748
10,71.0,638.8930212751083,340.19361350859316,263.0140276421375,223.36100721761323,264.57795543338995,347.72836728001505,299.68600545085786,199.60319289822755,197.9265294055701
11,72.0,928.6426021146948,859.8669034871082,816.2078386612492,784.9602005574717,726.1862174838806,630.3537246364665,460.83875798359406,,
12,77.0,317.30915388026074,281.9619987193379,348.8986127747968,446.9353039976726,475.1086426634116,402.2242708137677,295.1749257532759,,
13,78.0,526.8753146084272,616.1828010870753,654.6730507833951,718.5435663090917,711.9835325685006,631.8294221718717,540.3178914417632,,
14,79.0,682.034907863931,611.4842988334736,633.9923194104915,578.238053583794,411.2978316236143,276.1340432440246,295.47703919024514,,
15,80.0,603.8443879907958,553.2987069035718,560.6812951990271,541.1303777739236,473.1830086046574,371.13672935941315,281.8370420906564,,
16,82.0,690.5963111517214,633.1750266912929,419.5403384817475,343.5773651582082,373.2090442375477,355.2705432602442,283.9767530513679,270.9396741017736,249.0246747555122
17,83.0,798.790365818818,703.0999123417932,456.41887216075577,300.2217444869897,267.1007125488381,287.33086720502837,401.9478824646157,,
18,84.0,536.4201340039045,533.9157601532467,402.7080951308292,371.61538021462684,493.55775804215085,454.21623033080726,323.8353689471669,,
19,85.0,523.212869542842,601.1072968449528,666.3085855153554,676.749297383304,621.9938759130047,496.48246072727477,356.4850437944949,,
20,87.0,294.34894696207107,273.2776017821494,378.8205477410797,484.53094425218785,581.3600344021802,647.8098350909769,682.6842162679952,,
21,88.0,667.7023931068504,678.7473436634289,690.2691813981273,681.1443531854791,667.051320340929,550.629998175221,354.1507674677077,,
22,89.0,498.4327296224433,233.09465304211736,264.5984907539913,301.8367311706141,305.2064629331351,467.99034678864444,571.7881865997557,,
23,91.0,635.9683436972399,504.96162703128715,570.0955716477071,724.6507724181398,850.1301067704451,800.1684987635487,591.7393667870721,,
24,92.0,681.3538131410515,399.457866860045,262.534121298495,221.73463115318634,189.9126559636693,151.3054017293571,96.79291511047562,,
25,93.0,388.8614064697359,641.6075133259923,708.9701727140363,736.4756935926748,713.3549917869025,564.2721481452304,535.0841379774322,,
