,0,1,2,3,4,5,6,7,8,9
0,14.0,641.4248996587066,638.683735023636,639.8836845995885,642.8800223066484,646.5057521934597,649.4221811247395,650.1354002418365,,
1,21.0,296.6232416355439,307.82271478115234,317.1732367175973,323.0877320025797,347.7690473986187,347.9411422426035,333.1910017173507,,
2,23.0,336.7925676005826,343.83473617631313,365.09009783595627,364.71103613427636,360.40905210699606,362.1091528265791,354.8894186295707,,
3,25.0,172.99142797425756,177.6059046327796,196.0520421859007,210.43498865003815,200.93946669090093,186.60071947710125,181.31294892788807,,
4,34.0,324.4017038792562,304.167511495609,311.6751866511454,322.3868485275889,327.296870810019,324.20657651186735,320.5642993525619,324.32979431708213,328.0085086563672
5,39.0,20.971105566826783,14.925745080473462,18.290504638967196,19.64325998775548,18.553283098942252,18.6192983504597,15.953886831404011,14.094845526429758,16.511655898594398
6,43.0,109.94222192355704,109.1474921678135,116.69422553622326,115.60899564605342,114.69902707852569,122.4165926071869,108.29597001987125,,
7,46.0,326.6318636576232,328.47168786588975,328.61171221963554,329.37881458284437,332.1991759332895,335.33567490373144,334.753732576972,,
8,51.0,108.28145261343704,75.54405696191982,83.69528024190646,97.04051209650999,118.51764402515136,128.17342136427007,117.00068853870701,112.80721489156454,119.06029414283758
9,57.0,356.6100656712776,343.04998196635245,337.6362565620107,334.6278747896933,342.86131958014283,335.2355225161349,320.08072666850626,324.47032520249104,342.1739462269111
10,71.0,325.12968244403106,273.2489891124593,260.8590599542894,252.51115113597243,259.9842855008536,276.6696266668054,265.64790365751236,248.67724092155586,248.2492087071067
11,72.0,509.42461737346156,491.3365459228254,479.7476284946824,471.4812797716227,455.5149475128755,429.770146772089,374.05002278351975,,
12,77.0,187.12002331334656,183.8379535470203,192.6261106467777,204.9331913920992,208.85908200082523,197.5142754257478,182.02489804882273,,
13,78.0,144.83199999829398,159.14020816374057,164.8128351072045,173.3817828089493,172.5967872737047,161.64740114302825,148.5168285393247,,
14,79.0,513.0779704759584,500.31530711481173,504.5568677491183,493.8332868292552,458.63156917303263,436.54091549453824,438.79784474035284,,
15,80.0,120.63110839828126,117.18005464676492,117.91176883434824,116.77376623912988,111.88763565530509,105.4258279008133,99.87535858122428,,
16,82.0,423.155641610871,415.5291133782308,392.0220041986001,384.3879466966789,388.2042175236159,386.501762823993,377.8213136045666,375.77665054931293,371.39177786496026
17,83.0,603.7641853565492,598.7058444435839,585.7710467833184,578.0927223030434,576.3934757945536,577.6949711909637,582.0833260659272,,
18,84.0,165.78629307973458,165.0667924318844,149.4145865314988,147.16891748829647,161.8668997137844,157.05360471074513,142.99888120450274,,
19,85.0,65.16980464163301,74.9507210722072,83.17185146621377,84.45209929078985,77.61413277227425,61.87887095609446,44.17627323015489,,
20,87.0,124.35727703324042,124.01331468639728,148.64438571603168,171.47512723877716,192.82342889120596,207.26641759691356,214.8358480816344,,
21,88.0,72.52922291171352,73.59181179162735,74.58641877666292,73.80091675840092,72.57025755260408,62.092448340476956,45.161371740899206,,
22,89.0,185.77672532355746,135.64291661969497,144.61286218103064,151.42798922033697,151.75748411100145,184.22118048303489,207.49644081095883,,
23,91.0,458.4443415118734,437.46226087929847,448.44691766369965,475.57497963419144,499.2612980077318,490.21489433518036,445.56923413784045,,
24,92.0,382.24919882132326,340.91235345267944,322.21597295965046,316.1495076696241,311.31638481034935,304.5357745620739,295.0067916068397,,
25,93.0,153.4883821792774,182.412918423408,191.43645826912592,194.05165191655706,191.03968073055117,175.4838652304725,172.52679387650093,,
