,0,1,2,3,4,5,6,7,8,9
0,14.0,925.1291968030033,922.9023953604614,924.6310312519768,929.0062341269953,934.3085748359009,938.5687847157374,939.6193084563221,,
1,21.0,810.2810391146216,843.3473880971088,869.0639141933558,885.2471762422631,953.7166922573649,954.4561404361494,913.7172971895128,,
2,23.0,886.5864654678926,907.0698820649015,963.845604217821,962.9050059735499,951.4100082152598,955.9176303495498,936.8397616399338,,
3,25.0,698.3646703459029,718.869900346926,794.2810730484508,853.5339151054241,814.9575635406562,755.8337430794892,734.248930717384,,
4,34.0,816.7212308754758,766.7407471126003,785.8816184371412,813.2910083573648,825.8849318360809,818.0268661645067,808.6286100409309,818.1960621324438,827.6913656972896
5,39.0,470.6434741291585,334.0306508737525,410.60625410748526,441.49567859124954,416.71484123642506,418.2811341263232,357.9797268415433,314.7778052254072,369.50640669945403
6,43.0,246.26449158742201,244.6608872479835,261.71270502537726,259.3758536472988,257.22417754703315,274.7349972541296,243.1512622509782,,
7,46.0,881.0335558015084,887.7692001067405,888.1523784825258,890.2245225380229,897.925863281882,906.5267680333147,904.9080495121842,,
8,51.0,694.5237404052374,483.50323373609757,534.9068098052132,621.9921024726134,761.6977815491717,824.9639881607063,752.5076318118494,724.6552938070084,765.4147620790467
9,57.0,602.3991057801293,580.5269246154105,571.2441467501254,566.0260539757232,580.1809016126837,567.1780843570236,541.1681486262514,548.6125758677564,578.8906395527257
10,71.0,758.6377180601097,637.7615175551113,608.2326863078384,588.3535586283595,605.853418567958,645.5212827142705,619.635183873824,579.2860284624863,578.1152237353139
11,72.0,907.7468772401093,876.9038647517757,855.960183616522,841.0768280698761,812.3042425093198,765.9334820879627,665.7547948734209,,
12,77.0,666.5403349106864,656.0551673777769,687.6920821503049,732.1770625696695,746.5081031302855,705.7386752063043,649.6593086737237,,
13,78.0,682.0298879046788,752.3001943510584,779.7044569913777,820.6248741337554,816.8712340104595,764.5299343125035,701.6542466311323,,
14,79.0,906.0220823673772,884.9182604610905,892.519021950216,873.4424999015456,810.5961223773551,770.9357725865851,774.9398010784604,,
15,80.0,838.4589438481548,815.8850607649262,820.6906932855405,813.0562705825505,778.6213965908746,733.0166850088876,693.9386443655397,,
16,82.0,936.363120385806,921.2075406111278,868.4757627844908,851.1948958633034,859.7534195208701,856.0374663880268,836.5140364087757,832.0259092643865,822.2916277170683
17,83.0,920.8525629154655,914.8691618998997,894.8656437583604,883.014290001872,880.3826115783004,882.3296803491124,889.1595011236134,,
18,84.0,704.0340349713468,703.0784514016342,635.6791023956853,625.4479751553166,689.1146001306123,668.5680979204772,607.8641677115864,,
19,85.0,518.9256833275236,597.4068375598229,663.8526537331786,673.9908007400766,619.1975049847829,493.8214874441764,352.08803463167857,,
20,87.0,396.426810530606,397.75379107983866,478.6156001211574,553.5299950727575,623.7776085388597,671.3759851414306,696.2199433254962,,
21,88.0,670.3914615018283,682.4994142625183,691.8203251085092,684.4101920935447,672.9310754641042,575.0389002937844,415.86299888696396,,
22,89.0,576.7905414591594,420.17566835081186,448.02723475512545,469.79214219975,470.706230282466,573.2524635724325,647.2327423657508,,
23,91.0,810.0207560347503,774.3225941324727,793.8659537539187,842.3355178515437,885.0170733857905,868.9313706554966,789.0977296672178,,
24,92.0,821.4747072268653,733.259357351588,692.4108847393728,679.1732367367142,668.6641920442759,653.9087169879188,633.1521169092492,,
25,93.0,688.1136231098799,820.6293731287024,861.9899505630972,873.3593811741247,859.8916611639636,789.5956104626258,775.7792583890946,,
