,0,1,2,3,4,5,6,7,8,9
0,14.0,391.87875430136955,233.65822956297478,291.0721770166524,437.02352717261584,597.4821035342544,723.52884555773,748.4272491390082,,
1,21.0,427.87554106860233,532.3259652746033,577.0982495036851,626.3353255781351,817.5958861102451,825.1576475729386,705.1169946848695,,
2,23.0,557.2840141359278,654.7196375750593,843.1328100970408,840.2171021062929,792.6268311065852,814.2049998889761,747.2291910119633,,
3,25.0,446.33272267767734,479.5746678173356,616.674931000826,723.7296883879737,662.0826107657118,549.4409892038881,514.7828731065212,,
4,34.0,523.7610950365222,191.6448545666589,281.20004170168545,413.45647686780296,469.4429519892696,433.9622072390244,388.05611714177627,433.97596983700487,478.3716170144165
5,39.0,452.5820966771852,317.3102438038824,392.80948405099156,421.1062447106806,397.05932639870105,402.34485768472524,341.78716152806464,294.114083973614,347.62454808226914
6,43.0,153.94741707909387,156.3087346085404,176.5782858242573,174.97611648572732,171.57219306789875,188.2569315126167,159.01197568912286,,
7,46.0,139.01081564289612,165.48086837940684,166.83991840732543,179.55672354688755,227.57228383119738,294.29905712275826,287.4704144306568,,
8,51.0,681.9130436268445,444.4310161551611,485.601155186436,586.0109656135038,745.0953581481078,818.9387591287169,737.8254726483707,702.1670973499475,744.1494245780269
9,57.0,200.0362271359303,142.38956325023554,126.50915954682537,116.20892695647576,140.50122586098766,121.40292058535141,78.64593159510213,92.21676902453054,138.92077770699362
10,71.0,636.2953462260612,345.61490910847107,264.1577973778147,223.32799084100182,261.9230424102486,347.44030186916524,301.5979258455431,199.8991912733458,195.21685847331761
11,72.0,924.2540031335727,860.8305069931148,816.5739088507462,785.7924217868713,727.3879613340986,632.3238188043406,460.8390148230897,,
12,77.0,314.3646492346616,279.8050891559806,345.78123296014354,444.11959344514537,474.67083959060267,403.6303579587885,291.98420732483646,,
13,78.0,518.7107558610596,613.385944898581,654.7376954354445,717.4230424052696,711.5925237325162,631.366446991113,536.6763800739062,,
14,79.0,678.554816988618,610.5715898365117,632.5400505198938,577.489668540669,412.34124597746,275.64948776221235,290.18893682139867,,
15,80.0,594.6070009616865,542.8895573826917,552.655730014479,540.1395949444842,470.85092085808486,362.3721338524871,267.6820312546678,,
16,82.0,686.6992052269738,636.3982717154787,420.8697894951756,339.0295826494453,369.92190346668104,353.64614598611536,279.5928291927264,269.97329843772457,247.34758673208776
17,83.0,795.1214290605461,708.0362343090873,457.38335833613286,297.7160040311932,262.75096877473123,281.11804966505366,397.1139373276194,,
18,84.0,529.7978344130314,533.8593309995599,404.2703557337684,366.86697709162956,492.13569546373174,455.6621076992163,323.30835884277303,,
19,85.0,516.0999090256821,595.7827953834935,665.4615842456255,674.7116248424104,621.0016722233711,497.7412715431179,350.5243806349186,,
20,87.0,286.28137194213025,269.61488423951465,375.79869470991423,480.95131087775883,578.6307655762745,646.0865214738101,677.3831875586649,,
21,88.0,662.0702865708608,678.6542438066266,689.6125110751647,680.4991943122635,667.2094105410245,552.5658417278398,353.4329841110999,,
22,89.0,495.3792366399504,237.0636456928303,262.9768503577085,301.92695377410854,303.72528568877067,464.08856583980025,567.3537955592225,,
23,91.0,631.6463371234578,505.98184948411676,568.0472494047444,720.3185658745367,850.3596292454193,802.5862733676215,589.7656276482693,,
24,92.0,678.4923121809087,401.99299327662703,263.05468032305924,221.83282879035377,190.42508885769982,151.7610796423228,96.68550458546648,,
25,93.0,380.4910638226309,639.8198635966921,711.1896217000462,733.645257966642,713.6792763998486,567.9206109121643,529.7535378105572,,
