,0,1
0,14.0,644.297566468971
1,21.0,323.93470974555004
2,23.0,354.44366708737806
3,25.0,188.3864440837563
4,34.0,322.11137995512286
5,39.0,18.23945192753985
6,43.0,112.60160223218816
7,46.0,330.41525077865424
8,51.0,109.72299123638314
9,57.0,339.96089888725436
10,71.0,274.79713182159304
11,72.0,460.1405474453022
12,77.0,193.29888370889242
13,78.0,158.43749541027347
14,79.0,481.143983090281
15,80.0,113.30018783532695
16,82.0,391.8779209052362
17,83.0,587.2655676600972
18,84.0,155.70868213348655
19,85.0,69.86941828360152
20,87.0,172.20084254241775
21,88.0,67.99294777329051
22,89.0,172.98119039362763
23,91.0,464.0477284066779
24,92.0,330.52808303403805
25,93.0,177.99596531683605
