,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,189.87336384613198,191.27635560303142,187.08249887101738,192.11251517137669,196.30988498540376,196.811484463348,193.9898934870798,197.576104841403,201.87612602415888,199.5897897971251,201.08418814183,201.685021619189,203.02716080766984,203.05605611774257,203.22273759357734,203.0412067790769,202.91423443357633,206.4061251194889,205.4402655265298,206.53809868522723,208.18779338977353,202.4935049230457,201.04944050678154,196.76160471148634,197.4775151731927,196.96178134221748,195.95889296113444,190.76981347840976,186.78013554000944,185.7009780474909,187.81454023492634,187.99828495571572,188.9024504673479,186.1131112954658,196.4341296557854,197.7254278304761,200.79660631702356,,,,,,,,,,
1,21.0,34.126575537178304,34.89231554670063,34.58846780739439,34.24843190161118,33.55644798902984,29.864662565906194,26.557197458355905,27.464027250073737,28.437204408918163,29.714406370411407,33.537878559110055,34.6811541927363,35.24276459275507,35.91558084409078,40.99300313841749,40.42928415819231,41.54974536918793,41.84284387870679,42.15223375825783,45.25010377769196,40.0614703113699,36.63163956941949,38.0242928513713,37.31286406269832,36.39028933513358,34.76224293446248,35.4744331413282,32.62156925391287,32.94658988988879,32.64567890054046,34.03806019791537,35.02708160351934,36.57206296442251,36.584974449000775,37.735177341872344,34.55790969961895,34.6012974738126,,,,,,,,,,
2,23.0,49.85669815458293,50.14221935816326,48.61057979975623,47.5441454415343,48.250979045991436,49.082332284293024,47.674258829634205,45.00057504505876,46.305202238905785,49.43337000625629,49.105491528398474,49.01059003673045,48.95870798662173,49.51276960610248,50.25668562251957,45.37667218598074,46.170138094678165,46.989931441421,45.56070139892188,44.10582927260495,34.40757485496754,32.262494466056815,32.982660458860785,32.15789409379716,34.664109023569644,41.42988130486334,44.29068940720124,46.607318407937164,47.819931636642934,50.633263387286696,54.67537017612322,57.38143590572539,59.2729754106801,60.226594055939664,61.74819267189619,61.39380742292988,61.957423770267,,,,,,,,,,
3,25.0,21.24762632977764,23.8046731753661,25.897139902293308,25.92236471173226,26.49230620686403,26.228606682047218,26.992059429206623,28.99789832829095,32.37119727873047,39.88414309021869,41.239975360267344,40.595175361782815,39.27471208775341,37.948911818446724,36.99508425889859,38.4809240092418,48.31634615525689,50.79459694298317,43.547341739750486,41.990893895337344,42.00027286759101,44.07891368665379,44.060780022305146,50.0210887057651,53.38798058166496,54.12125094564581,53.134370651564275,43.98126233282202,43.758671604943345,45.75275252796371,43.97069039970928,43.34571361960588,43.99305535296049,55.05706155762202,56.089719692580005,58.89789797717645,60.52352085409917,,,,,,,,,,
4,34.0,86.20098275315327,85.38389815963583,78.90987768963072,71.99475051441871,62.46906890955436,65.88825263416919,64.46343297197143,64.49761796805737,63.6241920187781,72.96481678732721,79.64794874539061,99.02818043102943,111.61233348968646,114.06464880822675,114.63918510240187,113.42434377595617,115.83365615155164,111.8342661799416,109.05112670346014,114.54322690391867,114.60328493228896,118.15612902971188,109.02681534671396,108.06563038903937,106.77464674710905,101.65778136118352,87.42853508361652,76.5545900854932,77.78777922328949,82.60874962002791,83.40545428924182,90.83926149287777,96.70499893067482,98.0511776653317,94.7096644420227,99.23342273287575,98.81214704701242,101.49072138330804,105.73045644461213,106.66060547607303,103.41954516534143,116.55812860763648,110.19617377923568,102.63577532206237,102.56240451747077,108.80715282526191,108.37061127332954
5,39.0,48.42344621710303,48.305762439837885,60.0027996422857,58.11542413613208,58.30598378622494,50.06458856486303,44.336624891045375,48.313546679544636,47.69336581598265,48.4513155639687,49.156875311008655,47.94704851914999,45.61891157368512,44.631141963857345,42.95839548277761,41.928491391201426,47.032070435525895,48.57251004832226,46.78447296056534,48.39017284538347,51.281002799257074,54.23469266244218,63.81508000950652,63.39892822561352,63.094062562127085,63.85299302630259,65.81832151896867,62.19331839610033,62.69562703968592,59.16681684289692,59.578688159573765,65.73022726767313,60.98491155059663,54.72661008290422,62.41126244018789,62.96821162837386,62.47312935888431,59.99527008383605,59.101034273963876,57.64770922056122,55.14020785708486,57.49211305094868,60.42725509151261,65.33116745812403,79.98712410265789,59.487550339190186,57.62104316466872
6,43.0,37.06312471547986,36.49552147701439,35.099727698222814,10.050847616749847,8.861654790152608,7.356236516471892,7.4930359825169734,7.273296387205353,7.148089189661869,7.117132938706261,7.4143409545713235,9.179800258304597,9.315498505001985,18.09265756330676,18.537236354232014,23.882202449471343,26.170074706446783,26.33762552333226,26.87686290963414,26.822070090763926,27.17177307613252,26.818717856209688,26.53742925921413,26.899047423923488,22.79758697732713,23.153685432864815,16.598437373719843,13.840983676446289,13.471590349935445,13.212670269380938,13.579055795692165,13.683538127482764,16.03128398213014,16.962886891105555,15.303491581710913,15.254408945530114,13.096748288213213,,,,,,,,,,
7,46.0,56.83851558523132,56.2350899544573,51.876840365884554,42.873692416219065,27.445797838344035,24.718070051120346,22.74873487189134,22.08191819365136,27.275803277711994,36.67732847483079,36.40541759655761,35.424636978567484,35.806491535644454,38.06564740889386,48.190808380288445,54.32050629731157,52.67613499825508,53.21943715803698,52.99397240357729,51.06848699881452,44.5552429889894,42.70597698418076,40.49340488234619,42.541380176586046,39.78259194800883,31.601223800337422,20.97302366181346,25.2824518869852,25.555875601860677,24.089089890060315,25.081090708163213,27.14006184482048,34.51734286653553,34.18040248360865,30.89273934985072,28.447602824184976,28.82702318818235,,,,,,,,,,
8,51.0,70.20759576296699,76.49871070400678,74.19681897998453,77.64366793568495,80.1893911540737,80.36379954791695,91.66537440814069,111.38318227475274,122.68367895357997,123.29003175947693,123.37903065886574,116.90884506242558,109.73536853102485,102.34381829332509,93.91390419222267,97.72515433754678,105.91736652309254,110.36284803668745,98.34103673208529,102.11901279337151,102.40392307689419,92.56834565612328,89.02872845148354,89.00447278009902,79.30372138802,50.507911203068176,48.212701747572325,47.48112916853014,49.078688948892456,48.09809597227516,46.680411128949345,51.747242618752814,61.5529012393268,63.17382406136441,85.65903169858075,90.57780654055613,89.19345252991583,87.51722907299673,86.07736904400866,86.16851780980373,85.84498008655257,85.434134719627,86.9980574763713,85.00981432439747,82.81749530828331,73.63274329930188,88.74186455682542
9,57.0,18.470664952289564,18.080975601320187,72.3720792342195,53.771701652835844,72.16010459101562,54.6116559768723,54.80423685779212,85.29253781116842,54.749093153169134,55.02021450591529,86.3332391409853,91.47701554577661,108.3751054195206,117.90415275637912,117.10253257208505,116.1515863483403,122.64471387995745,115.22851790290503,131.1543138243242,131.15256634483194,113.35732912067412,119.69614256343664,92.06485799371681,97.37513658054743,92.24046763781612,81.20535765797445,93.02874685358147,99.46918842421314,86.26760581467835,95.66880178691285,97.3896193732388,99.3898367273726,102.65872192275329,119.09706755710344,115.77639705386463,114.03192929559863,114.62599934283374,114.88820164144138,120.87167334144678,87.46174938176384,77.54213452400563,79.22483547097814,89.17900828225935,97.20283018553745,91.09515112378695,69.02589749736293,73.77573534875499
10,71.0,86.61858623734102,92.11689739379128,90.43683314076442,93.05784446673303,92.1826804632028,113.86509417999463,62.76809779961862,61.74709382619528,96.52076493955137,51.8338067475857,53.00003608618217,45.85468851727589,39.27568248894827,37.85235914571474,29.26118486819545,29.58315131168508,35.562388851049235,87.97399885856281,41.02767635868395,46.961388665406766,50.71761339841719,50.57945339750899,52.89154587455352,53.287023865500274,54.60035410796158,55.062302375192616,98.39552249037477,95.26933286073834,52.610997431062295,48.46314471110287,66.38827102555017,44.248258114124134,57.142011002439965,95.43864765528606,121.52855987538327,159.0142470156943,117.06406694384987,117.4878336804695,117.20204523693596,118.26076817616857,118.2470970311075,119.26378670691341,118.24061012444835,141.03325833892637,113.20495219815162,52.51012630012709,96.8852527049435
11,72.0,41.689696016740804,42.94273364628611,46.628502543157545,46.89743806403178,45.023381648926545,44.44713735043033,98.39623282474902,98.0796342468849,98.13569510633079,98.94678521730476,98.59733818537428,98.12502439562839,98.6283403748728,97.1669729082468,97.70030765842101,96.48926048673701,33.97886910870975,34.31290421617689,34.064283285408045,32.516175566184394,28.956135944870283,28.406145301837256,28.689609727106895,29.040687637546366,28.86447716412064,29.685174028621713,30.507868983756797,32.35604211794856,35.672677273315976,46.18072585570132,47.8163932057559,49.623984726539845,52.504796095724565,52.229938096521174,54.1956934956385,56.5581814118469,57.81145920920122,,,,,,,,,,
12,77.0,30.13566702374932,27.928230888942476,35.49130117966539,40.45284395774496,40.2981863143333,40.654950176782876,44.2404519515791,42.22169520314921,41.40482468896517,40.354326690288595,40.347044433614265,38.18122242089736,35.90646954802932,33.63254604121987,33.63824721983079,32.488771079221046,31.40960391967407,26.55647705088595,26.429773274859958,26.369112004779097,26.994747377833523,27.110417169441043,27.915484854661692,33.576722930898804,31.7329367677358,28.81735501503255,30.100657345805136,31.184211649162705,29.34677514196766,28.626025369396437,28.79955635079827,29.27098488836233,28.7053798307834,29.39951340920864,27.961178434179928,29.72675939963734,29.542790501038244,,,,,,,,,,
13,78.0,94.34554938630352,94.02243119983933,105.86043020454198,113.11506928939062,103.98124992490834,105.65882713377832,101.9739311421542,81.40038969945688,125.92052879094341,71.63971278002843,72.27154698934042,72.43745110444182,118.45186303828618,54.6862181554032,57.60069327379229,60.20209710629971,59.56134934160205,66.38205962541537,89.11928630218733,93.55647816555287,87.6264284343681,83.09176402444369,81.08301343635785,82.22489550164607,83.7895175720891,82.35019518859437,92.67367264565661,92.15394559046366,92.30087764833017,77.79810505726778,75.80937695310624,75.89587568826316,79.69267758803231,79.81967780850866,85.36283968596634,86.78519098385483,78.63323589560224,,,,,,,,,,
