,0,1,2,3,4,5,6
0,14.0,185.53945372585554,149.9714258498217,168.5081600398034,212.44502556870773,93.49509791071046,
1,21.0,30.54655796699827,35.887726159355495,44.47743489155902,35.150680353758474,40.41985685654824,
2,23.0,49.960278069248744,42.59968700980482,33.04794197056593,52.01268291170404,61.919625321863826,
3,25.0,19.60936877489941,42.46779423956511,50.4889700298447,34.47867207386786,65.71758705779808,
4,34.0,80.4640980461483,63.13727733655993,120.15898559068239,,145.72576985557495,117.8536547913612
5,39.0,21.150886506243655,217.86496473077733,55.65505553946192,60.34280767307586,58.37829733728108,51.62419231377812
6,43.0,39.14968792109924,6.96742728744872,24.982939609499258,12.277831744838771,155.75609952429423,
7,46.0,207.7171393737026,193.97291743631658,168.6884082726465,161.77518312937622,129.0109946271785,
8,51.0,70.45995723182902,71.80345054524943,103.66458864422079,43.65741925263241,170.6770830154613,72.0958537533092
9,57.0,179.0283979579315,160.0147942379079,194.52454857935027,189.3537670806307,169.90504110146276,173.4358671094304
10,71.0,149.46571513226704,31.79887411625966,54.95896769359715,156.92331126966036,47.52420435946298,52.18894902179962
11,72.0,10.0,0.0,,0.0,,
12,77.0,29.836961319640366,38.196303919830974,27.707406170881328,27.973745732516388,30.61327368462187,
13,78.0,116.45543573449342,145.17924595603515,131.84544929238174,169.34938428515,101.73393068716663,
14,79.0,192.8557319172374,151.40650248282878,205.32032899837267,180.86281548370124,111.74103620245174,
15,80.0,210.21284451717028,66.37589924061292,74.76469755171888,142.13008126360864,0.0,
16,82.0,162.74106347081607,148.07589579039333,127.59937303921207,215.6021780246551,174.66539439740203,95.43237837848957
17,83.0,188.96315733478835,192.70443689754526,143.6384349678038,161.90105193383997,52.0,
18,84.0,201.4666225457706,125.7090908017558,157.40676252591211,66.0043288623665,6.0,
19,85.0,188.4685085053332,121.44117917741083,116.345453124778,68.03086358411159,184.74727482578885,
20,87.0,146.6530002866453,187.34585433310895,233.10846307149717,168.52850543114997,156.21744105217218,
21,88.0,28.166133312182506,13.587576024524104,28.900798455366417,51.73135343429842,36.42486559114986,
22,89.0,161.85722103137692,49.84165755617545,42.849284993915546,182.70809648373566,27.121155827611876,
23,91.0,119.23159779623637,198.66796214707963,174.30913191622452,194.61149157503837,175.9630643061208,
24,92.0,24.296296014001808,28.693301709993108,30.227161105142113,27.996045197720388,65.32906639852051,
25,93.0,163.97048816068798,30.275957458022692,56.56386721556585,89.30705459256845,241.5174251822561,
