,0,1,2,3,4,5,6,7,8,9
0,14.0,200.4294860274246,201.6395984839478,209.4563411380594,210.1123884575658,201.3885202873132,191.03372766708756,202.00237485620383,,
1,21.0,33.620455061327,26.97704207830688,34.91019080833652,44.183188776169075,37.91480156206082,33.6336677857262,34.518821237230036,,
2,23.0,48.963926102380604,46.93752374380482,48.3565121385702,45.44109062387075,40.77232672461786,55.53830220710922,61.97368205198675,,
3,25.0,24.85807305819244,28.93200895577846,38.02992104660039,43.01209654781085,51.85356715181185,43.424629729797175,60.512043325171135,,
4,34.0,84.71152914095524,63.99094678031627,110.43244108374968,110.5000198459933,104.23424784644547,89.0239146356145,97.0823213496879,105.8224669252081,113.9808097883148
5,39.0,47.30423469015584,46.6841952475791,45.92574767366151,50.05151776299842,62.44955432541563,64.38088876370146,62.56118474578424,63.700113473125064,60.922817922267384
6,43.0,35.689870218877374,7.710612981748981,17.493107442244423,25.712858712333123,22.523424226182346,13.683293858861274,13.095366199103252,,
7,46.0,59.02611688250213,22.42524182453027,36.80555697615574,50.939049581009535,38.12297599056282,26.746072616527837,28.834076445355343,,
8,51.0,74.62727503418661,108.39973531191931,106.92066229034951,104.58079077600044,76.16422111522299,51.18205157910489,87.32188496707397,83.75982188709021,88.81443517865716
9,57.0,18.060927120882955,52.701571291221626,114.10702722362943,125.9522858369793,88.00392323669728,93.86332068650155,115.78329761140856,105.8686613003834,137.05564064962732
10,71.0,88.45531676553598,60.7059056419295,38.15494251303194,45.09090174907059,54.414248923728636,64.44154106879282,113.48668822129473,113.86735202850207,49.72360319783599
11,72.0,44.47981478762302,95.01534162753218,95.3260486727293,33.32653469480557,30.432562249511996,86.20465046800118,57.878225213185054,,
12,77.0,31.22515173718297,42.898027477707686,35.19505571700237,26.610129897426184,30.629631257354337,28.36260960776311,29.54758304608934,,
13,78.0,90.47918605245731,98.73292001632228,114.64211698752379,90.58393043806527,81.62494507242012,72.88031012530337,78.62044482878981,,
14,79.0,168.7315352443505,201.11823692849245,204.55640674700825,167.2309397647812,168.54305761017432,181.57133932926416,206.31230020866738,,
15,80.0,192.0662526072607,166.8873265304133,160.55435619677067,192.24467193888336,220.51968381870006,201.2593687256161,202.16083819379443,,
16,82.0,93.60077627580503,90.40936296166349,139.94407563423385,146.8575534064952,100.75950337231441,63.45437964155089,102.76781464929977,105.32076583346831,104.19253409582271
17,83.0,82.69566872801516,112.74076851290185,110.05609128167495,101.53712376579276,79.47745723854953,62.85318929263112,75.81427068329884,,
18,84.0,87.56689287074582,77.07260190828048,77.46994323776904,37.63802466789272,45.7386740768281,89.3471403193946,88.88927316957533,,
19,85.0,97.63091881650095,49.64304866445809,36.26941723298009,39.87854186484033,39.93035563172884,73.18158224053046,96.18096369748942,,
20,87.0,80.54207175447863,89.38909106616042,127.03638553763952,99.0339655397693,47.4496803516628,69.9107893430847,79.3154605401857,,
21,88.0,30.595261174258873,17.18031194247589,35.25181551190538,39.20623224966732,24.609795959668986,53.68545949062595,60.09658485803924,,
22,89.0,60.83520426465319,50.93736073467803,50.29862720526453,46.935300376080356,50.5695681457809,50.1668867542191,27.6292898507663,,
23,91.0,96.67559759924514,100.76786180043212,58.99436592817661,40.28338339924748,44.94470666044868,51.59809656419993,116.99253140199231,,
24,92.0,29.565121445879665,36.2918132582399,22.319847072104064,23.017189448345125,27.837737938476888,53.0736047838516,55.060554915573924,,
25,93.0,109.76555541053288,35.555292562290305,89.90448910475409,94.75836287855124,95.00916508457695,117.61907802651953,105.63208630741731,,
