,0,1,2,3,4,5,6,7,8,9
0,14.0,233.45574092383555,201.51400958892677,207.03080365821492,210.86532757088904,219.4140114389631,218.25789123793177,214.27984687734354,,
1,21.0,33.60565419870342,27.065125362221387,34.97125304480738,44.315422481093506,37.82654863147549,33.533302223363606,34.537406978787715,,
2,23.0,49.39668035972933,46.9981019817031,48.2770796544859,45.41847129763402,41.015897288360726,55.909796419127005,62.17280566272649,,
3,25.0,56.76751504560455,59.578746945726955,38.01505570202483,43.218067671789726,51.90930523595434,43.313312165576626,60.4473771590249,,
4,34.0,84.75480223994532,64.02984601383605,110.44297789411611,110.51343208714133,104.23424784644547,89.09094328192619,97.12286324533349,105.82637711054677,113.97001123777457
5,39.0,47.4771603150161,46.9203081619816,46.07504873789706,49.98759181479978,62.44023851712891,64.40214033795279,62.48072512178017,63.61435891875657,60.94448615056872
6,43.0,35.59606638184148,7.562881821403114,17.446588233419575,25.691185850626848,22.41787779567924,13.6581792434652,13.03413272483505,,
7,46.0,58.987916295482165,22.31919180387913,36.66399591741081,50.886397338743144,38.21838325958176,26.807184254996038,28.78873360364621,,
8,51.0,74.32979320950498,107.9299031033727,106.64752601535022,104.73973756389557,76.37161172139211,51.739408057629014,87.6329915090667,84.03205022032579,89.26424910809013
9,57.0,110.87308379648167,91.96800789375085,129.83715762446434,142.94470659558792,112.04683617313103,134.74716754864795,169.5085720225627,136.70143621623328,190.89376651367283
10,71.0,88.79330053270226,60.60931467572399,38.274054021185734,45.408058657519994,54.754104277294736,68.07199939365138,113.09316812529796,113.57831226398159,49.39897708655583
11,72.0,44.43354181051699,39.71510213108469,38.39103930992956,33.15738379994147,30.51774157536432,47.65558114222346,57.86651541330544,,
12,77.0,31.36304003687408,42.98661215062348,35.327699161867024,26.662930111022366,30.755997979905544,28.48145132023526,29.479765647525983,,
13,78.0,112.85563654072259,98.54080629389281,114.65558903207457,90.74176001328868,81.74073846462527,72.84400530524726,78.61541974460222,,
14,79.0,169.0604056976319,199.12224775134885,204.38878690581964,179.58039202371504,162.64155373089622,159.3959848072056,184.33975091244375,,
15,80.0,159.47030934485176,155.83908448062255,147.00249212715988,135.71141918882734,162.8290392936593,178.57985571366171,193.98197112187438,,
16,82.0,129.6694868663242,111.32812714023306,160.57632816435398,169.18752773248355,100.28860059227559,63.50522956792738,102.64192808977894,88.59546709693142,78.46036603351098
17,83.0,109.27729010919992,131.09114253842824,154.46933131099797,124.16126977092215,135.8587663032581,153.97347334865674,99.10157390889164,,
18,84.0,59.471457625922525,118.6356905527467,118.06678435430335,47.23694538186196,51.44108149003931,92.35207269742567,93.53551618749714,,
19,85.0,99.74019737285158,53.343012827772114,36.406433941367645,39.93600695986937,39.93559404259834,73.18075064863856,96.24659213715503,,
20,87.0,76.3648479035015,67.02706331012888,114.25263716548756,101.72189527132807,47.506362135081446,70.11917324971111,79.69339491439963,,
21,88.0,30.680748235057077,17.204589534466532,35.23602769041484,39.22972048897854,24.604241509651377,53.58833240841557,60.06921526631277,,
22,89.0,60.82911982087048,50.857148469507706,50.3147309631954,46.960062060641995,50.5580407683643,50.13270344976493,27.585327082894455,,
23,91.0,97.21368123787833,101.57464376056691,59.54681975097183,40.4585778049213,45.509125741231394,65.52946153836142,126.87273112787537,,
24,92.0,29.48384972199984,36.3428381270573,22.44259572983445,23.053146764760246,27.831394539035156,53.06579327440215,55.106186064543394,,
25,93.0,110.46258473591402,35.639313296302774,89.92087020053218,94.77449931813481,94.60619508120395,117.08578028863904,105.3764594119493,,
