,0,1
0,14.0,5.316312933757361
1,21.0,13.348480434833412
2,23.0,15.915964186974406
3,25.0,9.314747815297798
4,34.0,26.873476058508565
5,39.0,14.34919698181471
6,43.0,8.023484492172527
7,46.0,7.796035284040004
8,51.0,14.826478723405938
9,57.0,0.0
10,71.0,7.87034168862928
11,72.0,11.645822383040825
12,77.0,12.114569905371741
13,78.0,9.561312813423404
14,79.0,6.7555744213644076
15,80.0,4.932476972252671
16,82.0,9.734622087067532
17,83.0,8.427872492047044
18,84.0,13.962423723894073
19,85.0,15.254040199680528
20,87.0,2.603689619622581
21,88.0,6.675557130577317
22,89.0,11.95159058199857
23,91.0,11.679665000851129
24,92.0,8.565968628683398
25,93.0,0.0
