,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.0,150.50119167518966,165.24744569844086,162.81096694910974,163.1390700120102,162.42723942771457,162.59267627534268,163.24509015422012,165.06034595934656,164.14998085962793,164.2374270147716,91.45957212524742,40.60821834629382,42.084422195740025,50.155330154004,97.52963132047228,99.00695334972289,98.46569328260065,95.74982282713933,107.35610524480353,112.14032305461991,122.84598135525287,123.78986835298483,124.48058750932479,125.24904767566886,97.16647541030791,88.97062115424073,88.27101125834817,88.1955619226792,91.9259212627211
1,12.0,353.4321907139131,227.5735485507927,269.96706723469873,277.32802478893717,277.37868083951525,280.02611485359716,287.4551150733244,239.87450117882366,288.37814227360656,302.41147655045313,311.3213773578679,317.7871892861929,310.6387455430474,317.64646040767366,313.39238700915206,319.8186428051284,326.1409133317027,317.19787848856595,317.37920035531914,313.1560386539824,293.0139261529053,288.9032021992208,306.07414021825633,287.74601203467694,270.1233860260176,265.01116513660105,230.68643589798918,231.18604586972384,232.5720318524994
2,15.0,159.4283631763013,150.58681236981374,144.86587961601958,145.1017680006797,143.66580538306127,25.919508010808926,24.88390956469422,25.705856235031725,26.525965876319034,27.221041027610713,26.5277324367405,25.985572920372565,26.81640175312629,25.591509786144474,67.56887033838859,24.41405648076849,24.91287849991476,25.456141724840226,23.710373640704574,24.233162274993205,23.96525262402492,24.875751854025044,25.14171952365352,25.576682088704676,24.47169050890511,24.56130240352852,143.2894252029786,143.39385229151213,149.2351119678871
3,16.0,77.34968665724527,105.83281351067077,105.7687381697729,106.42535066025337,107.24252887730688,107.50166560620401,107.604694462046,107.61279437647511,108.45528085439399,109.44011553762581,24.703922437211947,23.898117080640475,22.44437568746344,18.367949775284348,18.046947323364904,18.565995866951106,18.243149399158032,17.661044702961373,19.403607911932255,20.294624777802493,21.098365473207295,22.483760373200045,23.47479050968686,24.295061226512683,24.59220030394746,25.27528437030927,25.442484155443626,25.914359996998847,25.309554113254638
4,18.0,108.51544779264636,104.16608455121901,108.02371710319046,110.12366785674286,109.59014554237986,116.39362357859686,108.61780314706161,126.63127975606275,133.23806781865827,132.72725564195133,134.2236478952982,136.59076826302552,137.3094016987613,140.24342390542932,143.21680050906022,144.2406899019019,127.87241163963627,95.25728958726569,132.51312113420042,158.70345511886836,159.54252031816998,156.27649142514014,165.46962721558359,171.41929054436,145.80056542431095,142.5742672670878,139.2157027952016,139.10093971131693,112.86653028483062
5,22.0,33.82989119789685,34.04860778809748,35.260287559631145,34.660911526946144,32.268463417759506,30.38714839992045,33.94442340940578,35.10935297989222,34.36964834374549,33.54508499426894,34.79146668144581,40.69605915526994,41.77485441672372,41.56070629443523,41.763067968647206,40.45586388988527,40.35332235392769,36.059412779467166,36.25991243784243,37.350744637824825,36.1064664994641,35.54239072518249,25.867413417716836,25.70932186521517,26.418211048441567,27.818889715443355,27.80370755575871,27.98917539681974,27.0644392324641
6,26.0,52.66249166312789,122.20959747207137,121.07954882166163,121.00737875966784,121.59888920163894,121.01311463243758,119.88226367089146,118.40120383856971,112.19080968500842,112.4344870975489,111.58736364852159,26.88816344292286,27.53567383111104,27.61183321210914,27.251750305931584,27.48468473053388,26.54890121726615,23.79375668411479,23.624497520939638,32.91476232554883,31.10091102631347,32.769052638286794,32.377976053690155,32.569968021191066,33.12624074788681,34.00681943545944,34.18688136029458,34.65000993370416,35.84972977582955
7,27.0,38.63346093475795,39.0939573335829,40.33163802328174,40.223892631886564,39.8670868685513,38.677504664709275,38.493422681590545,35.946514417036,36.64539009731804,37.06870118570297,41.41103014562085,40.24984472019737,43.068695127667844,44.103752965490656,46.36094975663961,46.80236680405745,49.46348515456997,54.68136746691645,56.588310118833405,55.0125583748599,52.73114196879614,54.75784010195781,53.96727403405389,50.76646300692778,50.06100174890527,47.68974405793858,48.75062437162602,50.732427704370906,45.31719196203516
8,29.0,106.14188617129432,106.30646507211605,106.59389318584873,107.39608631062265,109.38708028525733,109.62291427130248,108.72044698776922,107.00334885725151,107.37806657007691,109.60308419736084,108.51661088842425,70.64526946909224,69.8499582438434,67.22140036228542,65.2505427819059,67.57144367260477,65.7491507144551,68.88217547639343,66.25732251521522,63.82057327986401,63.62416127781241,61.68344557194514,64.1907908279579,65.55616042365145,66.8002684281206,67.52915252450579,69.00162416879066,65.32359767949943,66.66819442693905
9,31.0,31.29376934790694,29.946901365724813,28.09982206349357,70.73218682835366,70.03114386550537,71.51253214312248,71.80068264417139,72.46358969155416,72.63559442494285,72.82100349984637,72.32881267418361,72.34258272526851,72.1694865064779,28.743997483028483,30.232676128360733,27.619792562154963,28.033882191459636,27.477783233524704,25.46801363102076,23.296399340289096,23.471346565313226,23.895889050493885,23.922171102771387,22.98413083564985,23.17124654969315,21.452965522969773,65.3788956774279,22.053987811241267,24.307466778265287
10,32.0,254.91335129150585,245.91237575958664,180.16601691438274,282.79345454064963,162.83473997391613,86.1028080168533,121.63448637562486,31.990623626306505,33.97253792894097,33.586207486605765,32.97995481129164,117.6086320070965,116.23102337005724,117.55609505198345,118.97614290539579,119.00440490627552,118.80697275073356,117.99946193043854,117.7839695886647,116.71258768873219,117.45069887687627,36.59256242735674,80.48971207551932,130.18328425723482,149.11322492037334,171.53378299821122,191.892644166591,190.51483728520057,198.6582625091589
11,33.0,80.84239319387714,105.97232812559234,107.52316387286402,86.116108405943,87.0166012257942,86.13606605249626,86.03033621926629,85.47404576829156,85.08130302833872,82.94039652063402,81.98761339373162,33.87722932393773,125.2697407058382,125.09571335581407,122.2333222759934,122.20022717813605,121.40173949718009,122.60730907578866,122.9643949452134,122.79972608793852,122.09966567607364,121.64473345143466,37.06076092041285,32.531041433013144,34.666812354006225,42.63277901044977,113.68163946528547,113.64324827629612,117.05368219807967
12,35.0,51.29517913311982,51.20092659045274,11.05973087641935,10.89164390607516,10.821003541587944,10.903857924930003,11.036085389434588,11.391182385713009,14.381631524316177,13.982557161045499,14.817139367894837,15.59927400226018,15.600046339134142,14.787784534154243,14.939234347568362,14.858772914683113,14.854452595257824,14.296186637734987,13.945045203020523,11.072810973602992,10.9238002437204,8.830428675224962,8.467447928307836,8.032978005209769,8.711126272201119,8.849962659834208,9.074405081668269,8.904161437726234,9.250675650999769
13,4.0,65.93874284682093,37.10453447859492,37.15152905481968,37.67179825229536,36.63668346538024,80.32135457025112,36.73480564731418,69.3137792938749,34.66753290671025,108.27626702098665,80.40704778396812,73.43874998936188,73.22325270596838,73.5136268547086,73.65285631422073,73.79427209881939,102.72161276834457,109.66299892549598,107.75156611390854,158.21274908363972,173.94748065837933,149.08792148706524,152.26366021550322,159.24031980643218,143.73524939209665,170.50032258034,163.83355642397046,164.77812035391233,153.89192518673994
14,42.0,238.7651896518286,222.79093338823284,228.07408768574348,280.43922317453536,240.68809587030034,346.07823227868994,349.61131728067915,351.9679753844127,339.07552747630336,337.66405422181606,298.8093422041984,270.39190166830974,299.29878466174904,344.4839771692085,329.31537835493293,304.0283018623979,349.49609439877867,336.5148737782219,325.9921583779948,217.56999725077836,302.26967301381825,200.40820521612562,190.6489968502326,191.40340829223067,166.0077384665222,147.6385764416988,139.69507609688426,173.54733337933177,136.18737092696958
15,45.0,31.2068649667446,31.07101373848047,29.651981384049193,31.44815553393373,33.558576879715574,34.012286257150606,31.88725916878554,31.39418090338709,29.688472601422347,30.26392911380486,30.06249199014503,31.000441888145303,31.58680147462323,32.19555953938453,30.84332684408105,27.328333974793228,27.080211185251823,28.075669951814923,29.571367121333054,28.722813232690143,27.868576107267756,25.97511629746182,24.871402587443008,23.783467647366592,21.868025203840183,21.474237056129773,21.52678790257844,20.88434447512883,19.60406703835825
16,47.0,20.592107316176513,21.67063171829025,18.478630093027526,18.414137497317515,18.253011088395894,18.270005567822793,16.790487025260898,15.118632005173787,14.353874315499928,15.727894540168645,15.947596768686786,17.827828265780365,17.74475709877095,20.135619727691072,22.11516357095545,23.711571781803844,24.78315043440897,25.034067696931427,25.369000904579426,25.067953623113606,24.027761721253466,24.136822634649985,22.283044920052802,22.212557873255555,19.461283951314925,18.287518512180196,15.910862816188052,16.530443295796868,16.471476066507332
17,48.0,71.61773523366959,71.69548700680438,15.877798260840207,15.4837420753743,15.394312212140187,14.922363186738322,13.377363198846258,13.661850308291108,10.570641491341078,9.932585262659465,9.913471797353493,11.60172400981854,11.871750567564227,11.897640360754151,12.611960135583146,12.653901063356395,12.926950940034569,12.95505049520585,13.240205070278568,13.30413469565007,11.909918297207327,11.019868420267095,9.845733164089992,10.07052057320696,10.3299415442534,9.60528700568278,9.94291398240669,10.610589775531585,11.237379077195454
18,49.0,57.98850460795369,60.18292428089549,62.10273745979319,66.6049297474794,63.840734208358654,66.3838811168129,65.26225011691353,62.68522553201831,59.66494992874795,58.81679508962882,55.03271754147709,54.24132384189394,54.615876257677485,55.212735431657016,53.54221914311388,54.0812778638284,50.995394919838624,48.729307962923656,49.10224810770653,49.352577674088344,51.60530682311357,53.191429055816876,54.477460025166835,54.08371646897774,56.59224805291392,56.51819575687907,56.573817037509045,55.31741253016321,57.13127388865358
19,54.0,39.61412233692159,38.26139603084953,40.24189155675431,41.02072646845738,40.895802555600575,39.3882385152387,41.04509714935512,42.61083586757403,43.65081262271014,43.50617065711371,45.050245173183406,44.30462729783425,43.92019277431889,55.24852939219288,56.090997495141764,60.2754787067953,62.77372845073453,62.28322406555396,60.28681447878964,60.485397686824655,61.29243600856803,59.347142587771934,57.64286599398056,55.652043987620075,55.84457598251299,53.62368879515843,46.83291613703235,48.03071933669118,50.03925731590421
20,55.0,65.76792751680011,65.18568794638496,56.24316951992534,33.798870341531185,32.76700967553987,29.75670577301087,28.14653216165844,29.02950432253574,29.436114697508035,28.995110241391526,28.63147208981492,28.51421761263328,27.329893467100764,26.590041425885424,28.214277494656045,30.26524158973208,31.175717684350563,31.41631500486409,31.63410213536094,31.986471020702,31.430595809516188,33.978799618724196,33.30584651025561,33.041914532030816,35.706742060448875,34.78710762829898,40.30632704675533,40.212826667264125,41.18062347755313
21,6.0,51.802676005968166,53.29472381208947,54.67431482656537,56.095740862004334,57.57856293006025,58.298243414233205,55.933823332511366,52.545042406315375,43.09395880763666,45.68273503963783,44.247707840325546,43.42035912111848,41.12712824847003,40.412072369780034,38.61763889595407,38.43947476668981,38.6461566488676,36.43441596439645,48.32942512934882,46.011973386448595,44.10645429350253,47.19603285490613,48.366292452637246,48.59427444434097,47.92245197721807,47.31974106793952,45.85626031600801,44.759053624444874,46.54010616104653
22,66.0,38.93079425818376,26.02577393836558,26.01201645393913,26.3358984174557,26.189407352425224,27.036161395222244,26.72873523675076,20.062982226328007,20.217422833944777,19.68531503194645,18.390151560512074,18.010852411746125,17.295272093309464,16.81449591059074,16.824311910576544,16.69641024120241,14.81629937847934,14.888983114431227,15.11922316426704,16.0931278515068,16.54333153212551,16.099410276030458,16.710608739493736,17.1781514980189,17.37426742453695,17.523339171811323,17.67337869810811,18.788294228055936,18.805811245074377
23,69.0,144.68021162675856,126.89606867392685,121.24776630244918,95.10816910122513,95.91623809961897,111.07882505835254,111.87758376904642,103.19164592869757,107.29549345926262,105.63316043427524,106.44002614931408,92.82602183477611,85.21006721952257,85.89561211013798,82.84664547624524,73.78459640512149,61.0949335795605,62.0150019359532,56.694304705556725,57.21968152675256,59.11366413407582,58.81267749799152,58.920753325240106,57.972368026029905,34.058435247295975,33.92604816635805,34.362127610983116,33.87298791581321,33.6708834909589
24,7.0,36.3380063325625,40.488739523094736,40.06157232891376,38.88977096505308,38.64798399226882,39.021918775574534,39.10054911604785,37.51352697204507,36.42462934867568,34.45618335551068,33.32514392153925,28.152792226436926,24.55256751194407,23.68692513888646,22.01104520714796,21.329778701605402,22.122324929219637,24.1479812820865,25.623340054636817,27.68459173833542,28.185151725292837,28.141994083325287,30.05862815832691,30.10173227098875,31.64987023218714,32.496813030555124,33.53707342803852,34.027886487754856,34.10511296211655
25,8.0,64.70162285445397,64.84645325690526,65.02220774473902,17.35932469441579,17.93685505407147,18.495668238529355,18.586940549061833,18.967245721411693,18.681884822276913,18.234061880399217,17.97291409387028,17.389209740083515,17.04044082107688,16.936964293924422,16.54992447112675,15.601038589250754,14.530692538245574,13.890598185417284,13.344097386670073,13.277263057035299,12.91242693031675,12.818256211657353,11.671922131070197,11.824473849528436,11.423659658795863,11.675435301250408,11.653438616088703,11.851899951802347,12.099701557384702
