,0,1,2,3,4
0,10.0,29.98715572035336,94.57755042016187,116.61775804969547,33.69037943785535
1,12.0,358.6321463469813,306.762791512286,306.9907845068837,234.86169811482526
2,15.0,168.08331267558955,27.049438647549433,23.959358243860105,168.47687236454482
3,16.0,24.207145959260828,25.33024303320464,20.883648162219654,25.738192350173804
4,18.0,114.5072876236221,139.53794407915663,167.0004915534816,19.732076391238643
5,22.0,34.53001641902745,34.860496802084384,37.478729599784906,26.371575607081198
6,26.0,55.516764234878735,118.11356985806239,31.607190522943085,25.947802634104907
7,27.0,38.76639438138829,37.45942249065425,53.82009792982981,47.46374424277819
8,29.0,64.18737039728703,113.99146271290921,65.054535526684,67.35363114121597
9,31.0,31.725509239536827,76.13917916010523,23.262663543788683,25.797103830425147
10,32.0,268.6693203618599,34.244043941312555,123.09096621975262,222.621602226239
11,33.0,79.82240704630917,85.46364421646564,127.7075295930279,130.13600577857
12,35.0,53.736699855800644,14.413535305399574,11.338105290521312,9.25
13,4.0,68.0958499184745,83.11614835666447,182.73681190237073,127.7361234787533
14,42.0,243.12865754091405,306.4217123879847,290.5986868074141,96.75996174078632
15,45.0,31.761612049768505,29.981559989332432,28.78051740011256,18.498835005257064
16,47.0,21.60747826293288,16.117924804390917,25.043000992975607,17.576273016038648
17,48.0,74.88073851131544,7.998922341208824,12.134835692671556,10.981044273352754
18,49.0,56.722276635081094,56.38833272758302,48.93215642298416,56.19746929849738
19,54.0,39.01350498774202,43.750532464292256,62.18803624373302,53.58701504859346
20,55.0,68.33055331349975,29.00113056021251,32.76043195135474,42.84399424817036
21,6.0,53.09034663345472,45.77747178555106,45.15549654166731,32.26981420911668
22,66.0,39.93714573872421,18.491508792845906,16.818888191554162,18.752640839666782
23,69.0,142.72167765524364,110.40720085211834,57.491955959073096,32.00096152401578
24,7.0,37.08330992508625,34.10511296211655,27.877479192958717,33.354160160315836
25,8.0,67.42494558893787,18.27142770619021,13.119233427082762,12.364437324230634
