,0,1
0,14.0,5.6031440534011665
1,21.0,5.981846002198251
2,23.0,21.194364992462333
3,25.0,7.875639016829814
4,34.0,13.497436671300136
5,39.0,6.144915257419721
6,43.0,16.02583658784784
7,46.0,12.544845942651483
8,51.0,12.606473568820618
9,57.0,4.037092846985584
10,71.0,5.836055531603619
11,72.0,8.53696709570424
12,77.0,9.426337769870614
13,78.0,8.078304451584174
14,79.0,8.494656214728321
15,80.0,4.661882848965906
16,82.0,4.982694865489233
17,83.0,6.751936998313984
18,84.0,5.058664500712464
19,85.0,8.550038871289988
20,87.0,6.220228593323929
21,88.0,11.434025751769562
22,89.0,12.3183011377455
23,91.0,7.879947442536589
24,92.0,9.998663171053394
25,93.0,25.31104551326158
