,0,1,2,3,4,5,6
0,14.0,46.980422728850975,44.25631706923989,44.669063574141276,43.00481230413665,41.520502796738924,42.68875879258179
1,21.0,84.04794345243717,82.42109633535902,84.69583543274521,86.12735691813864,86.08812071550585,86.53671623257732
2,23.0,100.70948620180287,100.4974439833159,99.11469468594191,97.76020382387586,97.63737824816563,97.84029215211443
3,25.0,79.40580275242486,76.636695606464,77.8058295791985,79.07471004500455,76.92874330467873,77.98482448493773
4,34.0,56.34694984090469,52.929386867388494,53.19407545904704,52.893320919000196,52.95234624065349,54.243970388046144
5,39.0,62.95879278103234,60.320041412179,60.5462616101311,63.51983080384756,64.73427929015762,64.27259493678342
6,43.0,90.83276510353363,91.55120716846369,92.8631768228517,91.70366504632544,89.92548775679006,89.90248142525789
7,46.0,75.69647334576507,74.02754634329997,79.85806713738474,77.09722588375514,71.78636353961416,69.07108332176757
8,51.0,62.306725300143846,64.27202758160946,66.08157898941414,65.63493090176628,64.89536002504796,65.33604905580624
9,57.0,53.95767055607724,48.96247531848701,47.027041945251085,47.24610974924369,54.15176166428493,57.51117883365997
10,71.0,59.29198459143813,56.95285030501759,57.09372224183631,59.811525667806436,62.35849441425788,62.805538203903374
11,72.0,38.65271380340776,36.33914944588492,31.135209072368443,29.173177302549476,28.972337205867188,28.84102075686441
12,77.0,60.06117181934471,61.97502523997621,63.17907525115064,59.10562521597357,54.99006217744439,54.83820420358034
13,78.0,37.61869816674334,36.87415735000144,38.12698178549348,37.03997896863815,34.66151209095987,33.26782907391426
14,79.0,40.66681101278796,41.60673674517688,42.824622690485135,41.15417574892939,40.571220256445166,38.02872741871049
15,80.0,77.31146367104829,78.0506386072276,79.36897441912654,79.24705850886585,78.13784238943818,77.97745588881048
16,82.0,8.765745229747166,8.00260458172777,7.247890683372224,7.604150917056073,9.972278266025603,10.567248510547593
17,83.0,24.97703380999736,25.723504530259273,26.59884908148574,24.903686895826688,23.211804019409257,22.15686297094907
18,84.0,62.1147763650008,66.8258470943929,65.83023568268216,66.07521047934793,68.16074949613933,67.0505517617953
19,85.0,67.31186210103876,63.131119533791306,63.757155559249156,64.89978157443511,65.00675548816402,64.94835094540704
20,87.0,15.327893443459192,15.576836418282024,20.84509870192448,20.426697535452778,16.08673661671452,16.939834857424177
21,88.0,50.04846043583385,50.56475554415919,49.52922607377648,49.83564082839946,53.50244588648744,55.31024973630998
22,89.0,18.585765477819397,19.953491655745676,20.97481672964277,20.663924078735445,19.111781702136895,17.443487365800753
23,91.0,57.631983764196896,47.71727595390567,50.355109065785165,53.72574895478717,50.77149827562593,48.56816059274761
24,92.0,88.05510433564183,88.79003791390642,80.03467936259628,74.88323835025521,78.74622215809195,81.30720503448026
25,93.0,52.0852173635943,55.89370653580871,57.3536780312334,45.90066063665531,41.39140166986341,41.64916255225594
