,0,1,2,3,4,5,6,7
0,14.0,710.3527828089486,1846.1377119957747,4465.199391735412,1294.0245089998996,863.4712101683269,762.3378773729817,161.39486383182083
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,521.0714745415308,1099.576441573102,842.352940389528,337.808034378001,204.07387189626795,527.8145840154099,398.66040617910755
4,34.0,66.78590382828025,84.14353583052856,216.23775747353707,48.026174222919856,34.09617211200828,67.3119419972361,111.31899969119549
5,39.0,108.96038532551867,139.87131829267912,94.29570421478392,8.9098797145232,292.10538520469646,293.7510766877003,11.920951605275615
6,43.0,1027.9826964304102,823.6929180415822,657.4895437476263,386.3482978746049,345.3766813438932,45.84271710193551,26.153953083230192
7,46.0,94.49887037646315,91.93612329215767,85.74364043813904,59.242805717471676,26.066370695138012,51.75866529831422,50.67656904099117
8,51.0,422.1573246844579,1106.0938909391803,678.7001313532395,458.20476921362103,204.73281980234174,38.83895571582657,
9,57.0,27.675317457864562,184.18827198951226,229.66130909353464,281.35895681274627,216.350623396779,184.56113366850758,64.48814790835321
10,71.0,263.8506627137239,1428.1555278387834,296.72546335117164,176.3453549336317,92.80999852894875,178.29127726932833,41.43144981319091
11,72.0,113.67900369977454,690.1216139142778,823.8550402127462,458.8561560780725,510.46344060654985,958.5154487848403,533.503069652621
12,77.0,868.8962059828476,456.2907430702156,558.3528060576514,246.1518945861401,138.62867990317687,43.480165700689454,32.834743459848
13,78.0,0.0,,,,,,
14,79.0,1315.5887175469695,610.8980075421044,155.77377605263544,963.5592228371585,242.14507690333676,729.9987863272057,593.9909487028115
15,80.0,107.09940518295596,253.87696627232455,195.14569185984263,53.070025660043896,56.23460608674254,59.32424796919271,32.56324631343765
16,82.0,56.77290882381055,197.12744143120355,251.6764098691509,448.0446548701382,659.5184578854302,430.18219954078194,309.2460845143496
17,83.0,125.64522979231488,146.98987541306008,146.3287529625266,215.19368845199185,88.74210892058082,86.65389183596112,64.78565511918967
18,84.0,0.0,,,,,,
19,85.0,619.2029091748215,315.2455980902984,2644.7851394815943,2434.1742536217,453.0659898016281,291.84220654789186,233.62452002562068
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,4342.647877637247,700.3271106708113,155.24651181749022,143.55386455492788,423.69586946392167,91.41518729615666,82.71925822877719
23,91.0,448.2419253813195,1200.6763091051098,141.28552737027553,198.2889879856852,395.7036991170595,835.3662709188725,214.6194585293072
24,92.0,114.04136116455975,424.1673421313414,432.65334306818636,152.6890542430322,197.90152142609284,28.64764433453079,10.72158031184099
25,93.0,904.1791299064362,605.0663419802011,259.69263629696144,287.6677711472468,329.5889168483795,248.72945809970415,105.47470635549291
