,0,1,2,3,4,5,6,7
0,14.0,15389.496432706443,34393.49879045187,85111.27721443768,23380.100331690082,15592.647693490748,14347.718882833024,7428.313925636883
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,19408.706589204703,39744.52610538037,30694.43449099189,11985.4139502017,7248.694881879317,19200.63872930886,21200.380584908697
4,34.0,29978.360311492983,27882.047454285403,83447.93588772054,18861.289276981184,12891.07344309099,25429.850229964086,41533.83939666274
5,39.0,12229.817298121501,14814.46810800686,9844.612810308177,929.9980558928037,30917.90363780697,31014.040394190197,3224.9512399509454
6,43.0,44990.635047108364,36369.481371524416,30682.603045706423,16749.21792285655,14986.09417413764,2038.993728366501,4815.253972035752
7,46.0,36801.68727321607,35032.13823862153,32851.559320399785,22018.370582442778,9412.231096891292,20027.34633357278,20541.301957721284
8,51.0,35083.41946170115,84961.64118951724,54350.57865011679,36398.297225290306,16499.389817695483,6994.574304256549,
9,57.0,1297.8881177461474,8955.37103947502,11996.21731332963,14762.591450292339,11299.515460324596,9648.725144157765,10294.296250273432
10,71.0,18383.380068374252,78746.20562701311,16541.402629579057,9606.554057112662,4936.075807531722,9526.673375063836,6017.378819814893
11,72.0,8725.227902686895,43876.80036426126,51223.28004192066,29607.20768914256,32557.75751845813,60969.19062806147,43644.102738917216
12,77.0,47906.53580436268,23917.382461751175,29719.325426267307,13426.02166211334,7539.84113635136,2306.202466475281,3558.1959524627214
13,78.0,0.0,,,,,,
14,79.0,43060.60249493718,20057.145184441466,4906.051648285736,31346.360468697523,7551.378251216987,22864.433194935562,23148.498285104102
15,80.0,16656.089761122916,38693.60517138813,29911.65376531017,8118.503048622018,8778.95881142154,8903.831475053596,7634.673586857083
16,82.0,8075.67347802533,18381.03160616433,23559.995380174965,41779.10311319418,61866.69652183574,41057.88469761395,27626.689991626637
17,83.0,31181.803488285543,35290.715881831136,34949.938588255034,52316.214714084985,22599.9563819395,19968.488646622296,21974.040809590722
18,84.0,0.0,,,,,,
19,85.0,16720.044239921703,8562.736266364804,74619.78810621676,69160.38158040537,12951.745407722226,8179.971547117797,9120.795234128806
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,137526.59091068324,23369.373544536433,4862.57845167246,4299.082113645339,13353.037012585059,2942.592513530536,4915.453527566239
23,91.0,18034.01099122813,48072.96325533498,5634.072201852819,7785.794392983633,15890.721188115573,32883.79715317096,14242.296293870977
24,92.0,10884.2899000926,37998.119299935766,40059.690901159614,14002.022325187187,18454.632503836314,2782.291004147249,4670.097265223066
25,93.0,69608.13555526221,46457.50201654992,20409.828795724246,21774.15715113697,24804.475126202633,19261.680290656543,17557.60133093249
