,0,1
0,14.0,2299.760142161311
1,21.0,0.0
2,23.0,0.0
3,25.0,886.4254711836779
4,34.0,161.3296715066885
5,39.0,147.8183651283696
6,43.0,848.1681605857059
7,46.0,76.07291198175537
8,51.0,1058.7779550426972
9,57.0,1654.9668714502807
10,71.0,974.9440184184425
11,72.0,792.7277508064578
12,77.0,452.8772344725012
13,78.0,0.0
14,79.0,1519.414192768109
15,80.0,148.94191257496516
16,82.0,499.23302445791813
17,83.0,156.64581794190525
18,84.0,0.0
19,85.0,1621.9089286844098
20,87.0,0.0
21,88.0,0.0
22,89.0,1921.5931673369478
23,91.0,1032.342051988907
24,92.0,367.3850810555796
25,93.0,595.903000385391
