,0,1,2,3,4,5,6,7
0,14.0,13603.236279826611,35353.487190315296,85508.4499855201,24780.536458221744,16535.45152305457,14598.750238413299,3090.7071845910737
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,19130.389134927056,40369.3660626626,30925.775457389063,12402.135693966527,7492.278277231279,19377.95290863959,14636.243271100582
4,34.0,25898.703774315716,32629.766818496595,83854.18632837,18623.925214934723,13222.051592633898,26102.694356791075,43168.057849569035
5,39.0,11657.30471029085,14964.361815677692,10088.380169466018,953.238102943585,31251.37296360244,31427.439330414792,1275.3821820196185
6,43.0,44866.51385704106,35950.24454817621,28696.264769348454,16862.249926843208,15074.035735331923,2000.8148826504487,1141.4947388804137
7,46.0,36645.43156468221,35651.63061670518,33250.26645584873,22973.588428577194,10108.198869992486,20071.336510286892,19651.713987449566
8,51.0,33471.7608979365,87699.3189296271,53812.376107455166,36329.86919548966,16232.735612157934,3079.439613727264,
9,57.0,1480.5956933772225,9853.846832489706,12286.598254583314,15052.35964772683,11574.493139407903,9873.794689842889,3450.036461666837
10,71.0,14527.803662663455,78635.24597082472,16337.911920883997,9709.699008824464,5110.183396270904,9816.84352296829,2281.24590580451
11,72.0,7275.456236785571,44167.78329051378,52726.722573615756,29366.79398899664,32669.66019881919,61344.98872222978,34144.19645776774
12,77.0,47842.03658716171,25123.68841190193,30743.29720056923,13553.296216129065,7632.992765186249,2394.0484309246426,1807.9037874397736
13,78.0,0.0,,,,,,
14,79.0,43054.04835687191,19992.291011450372,5097.863441329067,31533.5063391767,7924.456574197251,23889.990172095353,19438.988637533323
15,80.0,16701.64595819639,39590.91232306993,30432.047536831706,8276.020376860777,8769.521252052356,9251.336075719757,5078.08462773138
16,82.0,5503.948817613836,19110.864100307495,24399.208729466016,43436.47113076769,63938.16824539156,41704.76419963612,29980.4011913507
17,83.0,31183.096025945513,36480.488891413814,36316.409667641135,53407.560230501156,22024.341154429694,21506.080077000777,16078.74081792968
18,84.0,0.0,,,,,,
19,85.0,17612.882729433568,8966.98590769952,75229.44423639994,69238.73443087746,12887.210236874078,8301.289349369215,6645.319674659705
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,138994.42423604632,22415.256218929986,4968.949869713775,4594.70520154812,13561.164815848464,2925.9111129155444,2647.58195855543
23,91.0,18132.623273819187,48570.67107141698,5715.389554400531,8021.336825454506,16007.306675244981,33792.87129763698,8681.949194499422
24,92.0,10642.669580764283,39584.52238937238,40376.45995228323,14249.383991120423,18468.741459997316,2673.4808144427,1000.5686445661033
25,93.0,69260.03053491605,46348.02190392675,19892.430576801973,22035.322319164945,25246.477889377697,19052.649427206623,8079.350756598666
