,0,1,2,3,4,5,6,7
0,14.0,2846.6878783544134,5838.6359332902075,14183.641856126365,4105.081191820595,2726.5667156912673,2416.675462889169,509.2162658191719
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,6962.163765172046,14048.305719041715,10767.626851483217,4309.77071807796,2608.0461282917254,6744.134898063675,5156.940186546617
4,34.0,1366.7766903109846,541.7067460840369,1425.0427137983002,318.2597503836672,224.18945124552346,441.65567535990095,728.9034097385028
5,39.0,7022.3249499655985,8887.472499561161,5983.780950687434,563.2256791843929,18527.651592261776,18629.22475247333,754.1171937908049
6,43.0,32572.685913490997,26034.812452733586,20908.615037815493,12212.283849170833,10919.536590557607,1456.6348442919502,822.476187767225
7,46.0,1395.7633483256734,585.8664114333875,546.9302832807027,377.63025111727177,166.5937817374404,329.87599016021625,323.306478948589
8,51.0,34093.5183255451,88319.13219990159,54423.67404761791,36722.08222697596,16459.09648960484,3102.71847656401,
9,57.0,506.15695530811075,2596.7802554734267,3270.2779751170924,4003.524028503089,3085.7662755209203,2634.0620896449363,913.6987577310636
10,71.0,4099.223847525304,17030.727237311075,3543.5653366560937,2096.898479989473,1104.4396388513053,2115.985800130683,498.5150829078373
11,72.0,7685.488279883369,44484.663466271086,52916.46573334465,29652.69441134442,32951.005694040345,61776.28362751455,34869.09107947205
12,77.0,10188.840042282587,5191.061858961042,6364.8482324060715,2804.3149040789417,1578.9976035840207,493.99865365571327,372.94771553856697
13,78.0,0.0,,,,,,
14,79.0,8818.971518688244,3945.602506931574,1000.3515366177745,6214.349893598033,1570.1614671496632,4669.956108846631,3822.334315221584
15,80.0,8645.4843819014,20023.015706007278,15390.429941289227,4178.8952377158785,4447.401233211937,4671.104237966624,2566.1011879272596
16,82.0,1088.249208219878,1017.831696516648,1306.112266574672,2317.2970342609397,3409.7872951193267,2239.669805034817,1601.0313706906068
17,83.0,1076.0273987747576,445.04150583085567,440.9184839239054,650.4456080854384,272.90679888652096,262.2258981805317,197.51006259935298
18,84.0,0.0,,,,,,
19,85.0,13103.233464394858,6690.086457262601,56062.371760804905,51610.513489624806,9629.137720370933,6197.539937465777,4944.463358521854
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,140681.48644053284,22996.3340234892,5071.429320058542,4643.531805914786,13790.987582941721,2990.227104861876,2702.9236630772816
23,91.0,2894.4106989149996,6560.349852135422,774.4540979837838,1082.8995353339126,2163.8852928289416,4553.089212626916,1175.1222898508727
24,92.0,1250.6640002481865,2685.813804196825,2756.8061431058554,966.4562253567843,1256.2988786400292,183.3728991274236,68.73046435755344
25,93.0,23194.632266262448,15249.864383348684,6567.756898040276,7239.943597419194,8288.636920907142,6279.295187986615,2640.8834515151702
