,0,1,2,3,4
0,10.0,6474617.47620597,8656183.516397417,5606848.611186103,2889267.981616042
1,12.0,4219746.596788283,3121115.332102283,116861590.86719757,201159232.94387004
2,15.0,152140202.07381925,3613672.61389414,3176016.16274196,817999.97761478
3,16.0,5618061.057936983,720480.5162368458,1586133.6899936248,1016413.6012253126
4,18.0,42163693.04867592,65886625.76089722,15169446.142764393,1857034.2212612168
5,22.0,2205811.260182644,2960638.71274815,5113547.377180606,3737987.5117884954
6,26.0,1040993.1126948353,742066.2774646685,1105243.6301639252,1117695.2366884055
7,27.0,4147438.304409363,1818949.3310576635,2261667.6495701373,725295.4150475541
8,29.0,4218726.999915994,1712144.9180090567,3327020.109803566,1438042.3057461518
9,31.0,131304461.50789303,12203131.83367178,33238635.611805856,5006440.039627431
10,32.0,8209905.952283978,3734744.5918074944,12901381.97891908,1054691.9523405791
11,33.0,2649859.783973257,1098237.7418429633,1972065.5429722997,8881104.619405784
12,35.0,2002415.6875117817,1246084.1287418667,2288979.8969709165,676041.8816846927
13,4.0,64277326.07422875,28940464.81905578,27947435.50979071,16605804.592340142
14,42.0,7277572.950443034,2103941.0742430957,6047927.232678699,816036.7169260583
15,45.0,10707359.32004061,2869693.7191867866,4164988.4284496126,2908437.2202753504
16,47.0,6887765.24993021,4492718.208091396,5803575.1749416115,29531147.901766017
17,48.0,2016367.8838996063,4561259.752006389,5956780.985032952,5934453.745159214
18,49.0,3288291.104321605,2683173.3629512694,2793518.4746284597,36750871.01204144
19,54.0,1097445.914049293,2290770.1198662855,1701138.9614655522,1532655.4184276962
20,55.0,2124384.4413427617,2854863.1919058915,7637616.974157664,2901354.3471920164
21,6.0,116743296.64887826,1972174.0803877427,5742024.20845192,39181974.56049429
22,66.0,1229336.23595366,1646098.0833999244,1400613.6414200678,653088.8301990201
23,69.0,11322199.506857786,6995481.740993071,2978778.9749382827,3336613.0059025027
24,7.0,3605802.284985758,1005958.8504171182,1696382.5807972024,481817.43800536013
25,8.0,3849376.3699876843,1054850.2985312873,1509083.7189670845,661280.9692923926
