,0,1,2,3,4,5,6
0,10.0,8899.562290861719,127497.49826078069,35871.23524461646,8593.652491048275,4215.268753815048,883.4319157625172
1,12.0,823220.969669177,12250.361016829444,6562.302554435577,7103.450937935544,10107.969452484638,1914.1962980675405
2,15.0,67224.55316974601,438275.7565556881,111611.3252026306,154734.31036807323,66625.60055571282,16522.888380376895
3,16.0,88154.01765211407,1934.2242439404072,1565.1279357074484,2212.6308581067997,460.8021122724601,13575.38554086007
4,18.0,80312.8124458009,78435.90000947102,119272.70753357412,4939.285054802781,16921.35078454334,15478.001779664046
5,22.0,3268.2237001139456,9431.965309231684,4580.912927203464,7678.377770798182,5762.9605679143915,151054.47271274438
6,26.0,20568.147887753745,4310.715081061434,7026.066485134771,17368.725442602426,149.64596263305944,17811.617604494044
7,27.0,12954.028444164443,3302.966732661529,22858.30971262655,4401.143848202309,1532.862693519167,13.0462946844203
8,29.0,444.523794220764,240709.9228439734,9901.968765714248,1318.7432210502593,24454.650862484465,380.7804023182777
9,31.0,44313.74675369898,51032.72005460233,22640.461185670545,41264.16635815035,12226.760025676002,1191695.8917193064
10,32.0,554734.048403049,441.2970704399473,581976.1775131123,22500.658709291052,7404.799269510705,100261.458016452
11,33.0,1403.386450685684,55.66272157560085,942.5758969794334,159.3905459972956,2628.595467118675,850.210807461017
12,35.0,92498.98500490602,19812.837730312418,128160.17890493781,1591095.7013830256,11883.122605393244,240732.86913205188
13,4.0,203741.35162245232,1667.252115416949,28437.159468350514,1716.003973872914,771609.7093385046,1609.3353812752637
14,42.0,13353.526277480092,112032.73936087018,136783.029408675,39742.0741311115,270824.4463180278,11117.798729112114
15,45.0,315.583910812996,43379.710565441914,4133.440823987432,17561.045305208794,770791.1335172774,54.23888688400392
16,47.0,4392.459681223702,569914.3628613033,143.74871393822377,570.512133324718,948.9620702224997,5590.346412746962
17,48.0,6747.276450078394,2752.4170727118644,2117.1916117275623,1484.4092998759509,751.9017512906481,2332.394333203846
18,49.0,2183.714225222292,18994.564163362083,14487.979392715817,196871.3594007961,10886.21982040869,122874.40365438844
19,54.0,9435.724540487214,77939.26844615123,11046.959681744167,974.4049620922681,3044.551497847122,7999.826868588296
20,55.0,3462.2770332345253,66939.64947121017,7336.420460340657,13529.001089812882,32480.74794092992,1189.8540796212321
21,6.0,11158.528169345942,1527.7676252387344,7110.211921956725,1109.5540100107487,1322.6915145561738,1103.5364731042787
22,66.0,34610.83992535515,150.87043972220744,55483.26662775813,94352.4607722838,1257.8228024728364,20163.388339027642
23,69.0,27467.47898884046,3521.6156685086853,31674.157120543212,2490434.5881045805,73670.2951097092,648283.8657545496
24,7.0,6223.470747920384,33815.84218448079,53240.08422906602,1070407.4037455304,10550.52182704015,523016.64320656675
25,8.0,2832858.8322990052,91017.01622884485,1410169.3848339599,119632.22302319107,145673.73896046868,232551.9399878529
