,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,7992301.195914635,8893994.564105948,8989945.335741421,10443293.084171424,10765895.409339465,11157759.981593443,10077598.415850902,9758067.232395064,10405369.528503353,11398455.286910981,10604015.396691734,9289650.32945629,9176552.131323565,9097297.973583154,8195430.848429985,8922652.492396794,7699296.077926843,7863838.433317544,7556591.232910692,8089578.211464394,6981924.650396395,6581097.983490146,6968515.692211598,6752551.660189664,5855607.403707125,5603070.64817615,5511143.282963097,5307365.419461716
1,12.0,4679095.713837152,4295365.499238483,3549547.2191566923,4947463.467604877,5086068.089690867,3989408.2313445974,3012392.2609253903,3402288.9951524655,4527781.872841584,3493555.056560737,3899738.184333845,3970972.7161225583,4024054.96760641,7970797.921033932,6905664.0209076805,7243863.291878692,7548816.269589119,6739650.827320319,5654133.09323942,127258753.49085754,335517865.1375737,395575899.1218822,433984559.471915,429641093.3952609,422149826.9599705,425510337.8027528,426047933.459038,409424936.9774267
2,15.0,150857247.3745026,73910427.5934359,40653054.16376141,35125812.83161704,11060478.897461059,8445134.10375226,10021823.602810504,9931135.307057615,6186879.787227706,5834874.51200074,2752500.43850739,3050437.3944507036,2982014.673353148,4642779.024901656,4160947.815195324,4557184.356293211,2888010.716855769,3724680.251305674,2726782.9905576846,3041349.502699944,3567834.9430070836,3017316.9196786545,2690670.386843952,2150824.072521895,2003659.77010893,1806538.2820322262,1854412.3694749067,1871302.5129842118
3,16.0,6170335.622003848,7478968.420398767,1606756.9883423378,1768699.277424231,1430506.532942714,1049033.1213860987,833453.5606777791,975139.6731347655,1170985.9160172963,1152617.10604492,1904436.0304367198,1202189.7218094175,1309590.8611983894,1602015.2790151304,2597249.8651149836,1849900.7566923173,1967404.9498970297,1874717.6473540186,1851634.0029546416,1837764.9295033778,1826771.210778098,1489701.6905831916,1801970.1104708805,1517375.5481897602,1817027.0672314554,1587942.1010316885,1621082.7394166836,1421876.9628663845
4,18.0,95923163.80766341,100674476.66798672,109225813.7475501,109563068.51138416,109796638.11338979,110865520.96944581,112188298.36457744,110399032.7162845,101954272.97375783,65395191.75045787,67703338.2518897,17413391.590607874,8483999.70752278,3614532.6448702523,3281225.5045316988,4211102.991048651,9464995.507379726,16749997.75427107,16039777.031561716,16615526.05230487,17115834.80160893,16897275.632941604,17751047.17373964,16556424.537049875,15594381.582272124,14778176.339879565,16655528.279657213,8610435.314907538
5,22.0,3577176.291722969,3493782.500710275,3304100.5306362696,3752715.568343539,3277810.3454859992,2934940.5847527864,3144379.176505637,3405987.783958222,3820464.7537945593,3628267.1440404532,4802056.865520567,3595550.0179479644,3578135.0281576677,3773369.6808186006,3597644.707453279,4207245.077680584,4458462.400893712,4467347.307272448,4547361.452000384,5557399.414250657,6124335.958158623,6181254.372168464,6698080.658890994,6534300.608539708,5970374.043156505,6623543.941018685,7018252.6875837,7006012.927223604
6,26.0,1212847.0982270644,1063636.6944663236,884127.7895430954,1032354.1630843661,574757.6989871596,803822.0663117851,956418.1317226626,1238321.217040126,943538.025613137,1020303.6712462329,964977.876013844,815467.804828787,907025.9448564998,1075481.915154398,1183137.0609149523,1124235.1779100515,752995.5428068007,1247271.5105517842,1154152.2710428454,1015293.1084151114,978817.9760107006,1285031.8126712725,1632108.683013687,1882979.655256933,1672242.0944080392,1901623.290674883,2258003.5364759336,1808606.4634369658
7,27.0,4242593.664566148,2052559.4592420799,1500443.0057794023,1719869.0953156063,2345924.8586748336,1742466.467840786,1751000.9113984746,1710955.1530405087,2081734.993622213,2213672.6458398406,1538339.7241692843,2082538.2920623806,3908460.8233116167,2196502.8828353356,2276570.9376702295,3473403.8495446425,2470546.616815742,1962476.3253067604,2170559.928300773,2431872.0723830205,2338422.1297587156,2524089.1327774758,1538570.8432229469,1223158.3432370867,1440510.8746951912,1387134.9089548048,1348101.2344547787,1170057.8272184636
8,29.0,4479475.081447097,2276564.543809999,2377955.180429985,2734883.1136549376,2597512.3636260163,2612150.1365420385,2085598.226204839,2241183.984693276,2114125.084109457,1875410.6092547593,1919732.544938844,1882803.2200765857,2645927.9136404595,3184711.8586850786,3359629.137779006,3194717.25816252,3629107.151828785,3629826.737878613,3199255.8284999235,3382099.1207628185,4207833.585529113,4163045.597597491,4517494.0312702935,3493671.6352737127,3261765.0819419688,3335706.2805727595,2980765.1187316366,2738467.8428635565
9,31.0,148248116.3376448,116126255.85145053,113890383.09538999,96880431.89532068,97679965.0421415,78846249.482108,77753182.58500057,83247209.2510815,28772040.686551295,26270831.406562366,25903586.216324773,32206340.44726312,30861709.75276382,31333186.6753235,25113305.999979023,43703693.8573246,44229433.528328046,43013281.30924603,42998545.61700989,40509512.6828624,37307676.1016849,25625309.927498344,20810347.51923423,21251720.14025088,22815888.836438283,21106712.237551652,11834566.07781297,7559392.247579174
10,32.0,9253464.743587816,9611241.979349092,9339759.320170078,8637889.643011851,5161870.688331037,3961253.094354524,4544879.4617099315,5063092.42194008,5212159.59699073,4430473.255892271,4860376.916683135,5945782.652656391,6093523.839103264,5976370.322191979,5422537.536020508,5132454.75270375,6589174.780038973,7129390.732192398,11436690.91335467,14602165.342540521,12899404.899740279,12766528.04511914,12716199.370471697,12271423.934330147,11903942.590407055,11571366.104183357,11325638.371873222,9516134.35384643
11,33.0,3085915.383771479,2948067.8578464305,2689084.8404125324,2991782.100554985,3168122.940813022,3219423.709389204,3193746.0719473353,568587.034327921,1523217.1588763623,2189094.280939361,1257324.94788564,1384621.1077303118,1342147.4569255621,1798576.304375388,1161006.4190281082,1326868.7329140562,1336570.0741854538,2377487.9914176604,1937040.9539453727,2518564.1163420444,1945336.7787393432,1482675.323694083,1673410.2933484185,5743382.972639433,6092122.319205491,6515880.811965646,5417533.986742109,11427573.226658572
12,35.0,2390479.3099782793,1739141.5813537634,1955180.436050501,1552793.0611125936,1838084.8969233513,1658073.159884843,1627187.7660426926,1448381.9420938124,1498246.6166040872,1529048.334827957,1420138.9257365386,1483173.8969016075,1542808.9053626508,1141367.447327093,1634592.6371874572,2410747.5018375963,2352336.9469203074,2463104.786940336,2455367.761063154,2563165.122576239,3352399.94871906,3088924.908126716,2892809.3422579924,3085246.8727737,3301395.8418482733,2054094.4483590834,1791607.7139424367,1598389.853677473
