,0,1
0,14.0,92.22779364504909
1,21.0,92.21436929514084
2,23.0,92.34897826294612
3,25.0,92.27123123799542
4,34.0,92.25305911889399
5,39.0,92.26516036693071
6,43.0,92.25925863613662
7,46.0,92.25164091481078
8,51.0,92.21564728492497
9,57.0,92.23695944231592
10,71.0,92.25533586074584
11,72.0,92.32430874750733
12,77.0,92.27952799420446
13,78.0,92.40368581684375
14,79.0,92.19326650664487
15,80.0,92.24552258496034
16,82.0,92.30186296847491
17,83.0,92.23208302437946
18,84.0,92.22615543413556
19,85.0,92.19669532934644
20,87.0,92.28226944314588
21,88.0,92.40045690644277
22,89.0,92.22558311685901
23,91.0,92.25484090157025
24,92.0,92.26982701140776
25,93.0,92.1664267755278
