,0,1,2,3,4,5,6
0,14.0,26117.770214291584,12188.82257632263,4871.90077295725,2422.031052030359,1639.3711722468267,765.4361245793975
1,21.0,22442.264121369182,6397.136963900209,16416.580618366916,14527.855662203307,24520.068858617604,29446.59116254992
2,23.0,24553.757922089288,32714.15216103804,22780.404462272123,26840.360305657705,16180.960267041171,38717.3311947319
3,25.0,31390.48322281258,12539.62099055032,10988.517848765374,12834.025733021235,7975.258892222252,4886.90828908443
4,34.0,15863.767415650265,5335.685320000705,9597.226173196676,7218.157836842416,7272.235749670138,2305.045960889473
5,39.0,25655.296565311055,16566.351056368057,20434.13159085615,23165.21921023682,16272.810368170643,13472.409693770163
6,43.0,15359.53309357418,14815.191048849512,14229.596382836595,11200.024750951883,13664.357723635745,11552.397512102581
7,46.0,13580.246714137018,11676.694009186516,16960.182646201694,13575.745886484141,14536.536401014433,17881.89229243756
8,51.0,10141.891973406233,6421.761708599974,19990.110772676395,11181.122186042307,8895.166215555546,3241.937750809187
9,57.0,22812.97079934713,20554.385475709594,6746.215926121811,7306.380454963841,15604.476599487743,22261.380674364387
10,71.0,9241.50735554164,12911.388830847487,9800.341379584328,9957.093749237443,6371.350147337034,1512.7031147073908
11,72.0,8796.968669673171,4637.447887265496,21148.597021856407,27863.565752935494,6893.073936791033,3175.0735224158457
12,77.0,6508.998420591248,1210.9382076563186,1832.2779567347077,8229.70368496264,19849.123673120957,9433.49751463947
13,78.0,35639.00616657777,10101.203293141232,9407.706273625905,9010.371714072711,19072.010471019716,23563.621675534876
14,79.0,14820.935867457743,6102.392683900525,22493.34961295785,31975.60388385473,8401.852861283825,1592.881540103025
15,80.0,14940.850673476532,33491.03939380391,16937.22809864046,6564.840870745043,6850.2029576594505,5789.775035514667
16,82.0,4343.148614975446,243.96818672740352,58861.133654323894,54256.374370390535,6099.450780140251,30161.858270403303
17,83.0,71775.30913968052,268.1040997355401,563.4591925867259,1238.2752667634254,1625.7914551766667,841.348350465451
18,84.0,6667.643502548861,49966.04618486743,59321.04682322617,20892.88532099582,14134.440693891927,6757.6139367985215
19,85.0,17068.802141592085,6977.105822707899,3918.5090267243095,1725.0748342840002,3938.408296617691,2382.750655651654
20,87.0,5573.706698693553,13905.689386875414,23390.55104720214,65713.02072344464,18494.665046529582,22615.022924964615
21,88.0,18161.11028600322,15441.295700218496,24092.996242290035,39024.59021123267,16188.276264560294,54575.14226794799
22,89.0,18578.244403806046,21197.68339526207,11505.585879164571,4402.160550330688,1500.8924001384048,354.4505521529938
23,91.0,4699.41201606533,15894.357533638238,19099.318217020125,14988.421988009359,11953.252839429857,1745.352416960869
24,92.0,11224.036173760613,5741.573947276155,10422.420892593134,25958.09382951479,61851.48602681325,1257.078906011495
25,93.0,26084.63189283103,12109.06082569924,15828.00910306251,29407.797357188494,14646.699230689774,16500.528442999163
