,0,1
0,14.0,209.11884162791128
1,21.0,567.7666525147989
2,23.0,510.99636737530045
3,25.0,983.629641793762
4,34.0,960.7560660996487
5,39.0,51.70969037130741
6,43.0,1209.2681683576352
7,46.0,41.83469719820847
8,51.0,1294.275021352924
9,57.0,143.20851173491198
10,71.0,4002.5012283359133
11,72.0,591.0011055349465
12,77.0,1600.0094127453826
13,78.0,266.0605750940352
14,79.0,3435.428278828008
15,80.0,88.42382200729517
16,82.0,566.1684561889577
17,83.0,190.38104561995206
18,84.0,246.13222969889165
19,85.0,739.9110592442681
20,87.0,558.2322704481229
21,88.0,91.23015807521182
22,89.0,12124.60245867987
23,91.0,4364.367494623314
24,92.0,42.84624280521918
25,93.0,621.8355541104414
