,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,14.0,0.0014407853865508102,0.00042758305391788626,0.001739277004614598,0.001499617131135222,0.001990705031935345,0.001502770579868633,0.001557713716321663,0.0015698935256922913,0.0011530073031334577,0.0015033140712036423,0.001281141947382269,0.0010513781395573548,0.003281384602386431,0.0005603360557467468,0.0004035385422067848,0.0005942784740825219,0.00039071959426306273,0.00030177766775505593,0.0004603140756799373,0.0009467174907485977,0.0008182332903366346,0.0006463939512176467
1,21.0,0.0022568424272537873,0.003742785421317282,0.0027686698666233777,0.002551548634683454,0.00201672597873918,0.0014340130111694623,0.0018379524407800079,0.0018156612957932864,0.001877340193873765,0.0019438365263462337,0.0016907389639924755,0.0010695701080624255,0.0014866916573553835,0.0012563987344513007,0.0006695027093343646,0.0008243620715909823,0.0010347317060754803,0.000712354234413379,0.001252525010192203,0.0018370274507040723,0.0020827974656008985,0.0019138723205356061
2,23.0,0.001073081199176765,0.0007673150315435512,0.0003825947979472944,0.0003402205558344192,0.0006613220470100496,0.0010302978753094125,0.00027252292537708386,0.0005907488336178673,0.00021548715830023603,0.0004201635850912444,0.0005276545762035904,0.0008574989009620031,0.0010900823830808208,0.00013221441186795805,0.00013985178310535115,0.00026870735342791484,0.0006986174822089287,0.0004186673024168422,0.00030771128782990873,0.0007518434590370846,0.0003338963395420376,0.00041349172080622714
3,25.0,0.020688397268231015,0.02012524330023903,0.024247944698200734,0.01700764874726484,0.005686994782273231,0.0032323233136640414,0.003680335449530661,0.0039363100179239914,0.0039230290104848515,0.0018323678285644825,0.001349401195723767,0.001975785480560482,0.0034144227650573945,0.0028930012200965435,0.0024170281223349506,0.0026992423469639464,0.0032079556856123553,0.003080790500335281,0.0021350728351466593,0.002490661107989073,0.0030946594676048685,0.00232311142202029
4,34.0,0.002297799515731513,0.0017686265424939297,0.0016657892130740215,0.0017943355302072726,0.0017763275671673318,0.0015008781671932959,0.0013549989631555875,0.0015667183272301641,0.001125007518748642,0.0014823364449323719,0.0008127669618447762,0.0009159881740813899,0.0012480781443283075,0.0006590180655316647,0.0008021430848652806,0.0007173445607874668,0.0006100982785993746,0.0005866394135124939,0.0005028660379928304,0.0005713419498880449,0.0004278901470477651,0.000254989881789513
5,39.0,0.014318802183250559,0.01417670469617362,0.014186129233110367,0.01293299454752252,0.003919728219119128,0.00046085010492617426,0.0002683942055272128,0.00030153602126194645,0.00023130105576032455,0.00031564134274825715,0.0003303922087732828,0.0003645667169234134,0.0003738123694336095,0.0003839174317208608,0.0004791710112840767,0.00040104254532967123,0.0004045821386285182,0.0004947492960473347,0.0005564853070121096,0.0003926294611423687,0.0003963784943994263,0.00045794023192926393
6,43.0,0.032369400666167905,0.03358789968371396,0.043903522513546296,0.21377376063945996,1.2359307712160261,0.6054171345288266,0.5673353419820959,0.5517917245333994,0.5544705762794861,0.5589199641058444,0.5743948180125404,0.5797023655332321,0.5378558775606823,0.45943212301350267,0.6795773697654298,0.4908262122647449,0.25335657960338986,0.7067195375625293,0.6423470994192064,0.6587207443501154,0.6868249498760304,0.7235356558621424
7,46.0,0.0005945368620543885,0.0004280265216439774,0.0006441072088468142,0.0005907572618622518,0.0005624513109926767,0.0005064232074293701,0.0006861148436051541,0.00037340430557824655,0.00036737673024002496,0.000519326639548659,0.000604172440157571,0.00044439866489560806,0.0004097421649104752,0.0006926090384064349,0.0005250159449216179,0.0005501196988144266,0.0005585134714571192,0.0007843861528099542,0.001265456364774552,0.001449798047061559,0.0018415598036850421,0.0024931647922583956
8,51.0,0.004066008887559443,0.004947161116441616,0.0037024563735417607,0.003652558110876059,0.004126440786001268,0.004177769018080925,0.0032858065357025523,0.011676886903451646,0.009787742284828219,0.009715917273624848,0.011879167153680956,0.009561121939242904,0.008784961186819443,0.038690137232788635,0.04647420145649027,0.04432076019408106,0.04748661840715024,0.048741808487389904,0.050456960106786936,0.05735389365378126,0.12401481076552022,0.05945228412656213
9,57.0,0.005122004985239851,0.002848330614965165,0.0025598622928215127,0.002564283052368046,0.0026179029677161894,0.0023733932843998298,0.002430418697098557,0.0024837854853393855,0.002622168456321134,0.002273385405291961,0.0004172218599718474,0.0004830243266261946,0.0005176852277101944,0.0006531270559723376,0.0006796630582676,0.0005409244017102622,0.0007746747115521875,0.0012072672407754009,0.0031103755849330415,0.0025620857310399985,0.0026852954971328022,0.0014173611900191346
10,71.0,0.001326852087518896,0.0014349396696520873,0.0009477008832415694,0.0014625495081558946,0.0016726381275546426,0.001506234787525813,0.0009218535283259259,0.0009470535294401059,0.0009258619221609938,0.0005395380586956447,0.0006347163337272016,0.0005408709638430596,0.000859873532114254,0.0004005779008723399,0.0004810546655888131,0.00048519428263272353,0.00029381965421598527,0.0003748675963171558,0.000388409818090521,0.0002911771722786041,0.00029764815540392353,0.00021074855570068216
11,72.0,0.0006172784526411459,0.00034720589531864903,0.0003712594095431465,0.000312209984248982,0.0006213203695996276,0.0005924444762596657,0.0006029190592725085,0.000931614674316557,0.0008392377313872494,0.001183680090747906,0.0009840902336550141,0.0008310993743142282,0.001630016888287861,0.0014431991276914794,0.0011681507632277837,0.0008029796523289483,0.0010322378823776623,0.00028694493939643127,0.0001934329212804498,0.0005750771363558754,0.0005123596012420024,0.000643032958768443
12,77.0,0.005119502996599238,0.0032388056579858563,0.003147237089099103,0.004381628644589054,0.004724858724041601,0.00553240835070277,0.00585645716671815,0.005205098415968232,0.004833719650378474,0.004127414443055642,0.004389842935466442,0.005433624298271116,0.004105967149636655,0.0030446735358326967,0.0015663374638794456,0.0006193595632507253,0.00036997072989886266,0.00039412158569188636,0.0004773923654244472,0.00070556912378463,0.002019403545747713,0.000805018827834619
13,78.0,0.006120770830798153,0.005046654846578117,0.0035334530440456853,0.003015171059394658,0.00332540705109838,0.0006328593139562724,0.0012735176684588437,0.0014462565112868635,0.0010925093215520716,0.0018849716001467164,0.001825978161985584,0.00196248015313736,0.0019200453745330638,0.0026587336456944353,0.002321570403852076,0.0012444363971156665,0.001040334766732781,0.0031994803631620766,0.0018414297854918381,0.0015845875940677808,0.0011719200782824486,0.0016365685616221072
14,79.0,0.006671330951725545,0.0076193546467873095,0.008425944602754289,0.00773368603616898,0.014107833679344931,0.003936176643191483,0.003035217327903699,0.0026483140331371394,0.0019157096759249935,0.002546080627286636,0.003401919591732702,0.004147569577752143,0.002644940681348747,0.006090343502969305,0.007614600584830905,0.00921480737556965,0.009214822736265536,0.00871016418559678,0.008008566385418293,0.008211598041518192,0.0087264806746298,0.009525028847657846
15,80.0,0.0011281357403342095,0.0009160977905703733,0.0015868119099932431,0.0012256275263835778,0.0012862091830378117,0.00127820341481123,0.0010477442484262127,0.0007109905949929453,0.0008083881697283405,0.0006922506597444598,0.0006927822896304614,0.000690643262636728,0.0008063405552570415,0.0003208441134155966,0.00045441117588094446,0.0009773907614465623,0.0010326044325631163,0.0009370608732178502,0.0009250710359124173,0.000874205713426338,0.0007317312131433574,0.0006647782435129701
