,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,14.0,272398.49463512545,80839.92196866278,328832.0458684354,283521.3492832333,376367.678673672,284117.56290200877,294505.23622302094,296807.9921393227,217990.45274610457,284220.32276179444,242215.89037554944,198776.18021116886,620386.7705381608,105938.53800283725,76294.00330940586,112355.76833038658,73870.42263792985,57054.838285525926,87028.1293954482,178988.7701226462,154697.23166807505,109240.57827479318
1,21.0,426684.28370690974,707620.367583921,523451.6598681229,482402.17473171593,381287.2578702001,271118.0780030158,347487.8891282357,343273.4677653692,354934.6373316663,367506.5804182517,319655.3346436732,202215.60656344684,281077.63717227,237537.89315500658,126577.85708861903,155855.95552870329,195628.950466335,134679.46898262083,236805.50762283293,347312.99161230633,393778.9178988682,323494.1847431923
2,23.0,202879.41575068427,145070.4980165517,72334.32744446895,64322.95043829452,125031.1993296992,194790.69441909643,51523.86427053482,111688.45153462177,40740.53925396851,79437.17630954104,99759.69133954076,162120.88605840108,206093.6942997534,24996.7878298203,26440.727589457594,50802.4822766686,132082.36499260552,79154.28751433358,58176.663979483616,142145.40114586367,63127.275185536244,69890.85266375662
3,25.0,3911400.0012569167,3804928.923544315,4584377.171710657,3215508.4767571054,1075197.410810873,611111.1092945253,695813.4305816949,744208.5702442604,741697.7108135775,346432.05119704443,255121.1597709494,373546.9538723932,645539.3178142534,546958.0246160426,456969.3879234985,510325.5264555699,606504.1391504238,582461.978301083,403662.1994287361,470890.61785350495,585084.0678376587,392666.23527798394
4,34.0,434427.73746828415,334380.95897580765,314938.26152506756,339241.56958032085,335836.9287444474,283759.7679946801,256179.48938906635,296207.66573015694,212696.73911036248,280254.22863921965,153663.7534005291,173179.01256211614,235964.7758796721,124595.60133845698,151655.18193344903,135622.9598963697,115346.70722175711,110911.510183587,95073.10741711166,108019.34208378113,80897.97999382278,43093.28984065471
5,39.0,2707148.3714711214,2680283.304090699,2682065.032460992,2445144.229808536,741073.6265414888,87129.47106361129,50743.28123653814,57009.152496399365,43730.35636978323,59675.94289352763,62464.77672812993,68925.89769449245,70673.9002192323,72584.38936663924,90593.27342519686,75822.10221468158,76491.30804509873,93538.54231886934,105210.50651269885,74231.50499344117,74940.31305459475,77391.9025874452
6,43.0,6119839.954145825,6350212.071646541,8300510.063629086,40416601.5611421,233668163.34535968,114461674.34505786,107261838.98481837,104323124.93851355,104829591.65133493,105670810.48256531,108596518.23921205,109599975.08938502,101688377.20328984,86861388.53895448,128482600.1407828,92796826.7345441,47900225.87007878,133614161.4709495,121443756.19785455,124539394.52416596,129852837.7405088,122296340.10403667
7,46.0,112404.62251169418,80923.76704460997,121776.51311527124,111690.04731508937,106338.45224585154,95745.64325986485,129718.59414925515,70596.75126182716,69457.16233940647,98185.19348398811,114226.35452480543,84019.12380415683,77466.877847803,130946.3925234719,99260.82993956513,104007.00364018846,105593.95171339413,148298.01331865322,239250.34124964336,274102.4582549258,348169.90994244185,421344.8443357852
8,51.0,768729.8171030314,935322.6123401634,699995.6236952855,690561.7636464424,780155.1711249265,789859.4915302594,621222.8103510768,2207661.4509714907,1850495.0348014047,1836915.6017878996,2245905.1600138843,1807649.7288833829,1660906.7413681266,7314853.679024266,8786528.811920865,8379393.702613601,8977938.737291753,9215248.24826162,9539519.456801668,10843470.24372242,23446549.700569846,10048981.243164405
9,57.0,968379.0736909222,538512.5062283605,483973.97798274347,484809.74777686445,494947.2899561486,448719.6576376379,459501.03322249756,469590.6941082204,495753.7275484316,429811.92492009664,78881.00583580932,91321.78381686681,97874.8653492312,123481.83469587454,128498.79541180981,102268.51829415171,146461.93415213548,228248.95810318753,588055.3517807529,484394.3136639434,507688.6911806174,239570.9010815317
