,0,1,2,3,4,5
0,14.0,382253.7864967559,476796.53909579065,581901.1752244704,172517.7432386634,78804.02994251736
1,21.0,728670.5836946848,444883.87638909975,299737.2259285402,403863.7868706655,199554.23174096443
2,23.0,99138.61150374779,43771.821888851104,29825.31589289294,333754.98006835266,26909.93496579701
3,25.0,4525089.380138466,807039.3709333125,622273.312037903,676144.2466533291,221007.5584005486
4,34.0,499040.8087134959,356568.27458162326,262470.4718413362,133655.2440673352,6248.220889835213
5,39.0,3129144.439084246,46328.24078299408,88255.08789107227,96646.75434448992,36707.38838681263
6,43.0,7829386.219578393,136499683.39527342,229688255.62589276,140203280.26423517,58182320.53376134
7,46.0,119784.50156748248,78574.97508627284,94165.07431756984,264277.08162793564,380143.6211531527
8,51.0,1053959.5304536484,2457309.1499942145,10477648.125351055,14833306.579082042,5968057.281348014
9,57.0,1056713.5954857157,517399.7834393843,135174.17762612525,579887.1494995962,198912.58749503182
10,71.0,232836.47052865668,213017.3370958686,164325.26855520526,79279.89759639319,30605.478376937728
11,72.0,78080.06942881056,224256.87431853014,311548.21553882177,114529.06451570906,110464.40509579069
12,77.0,1433432.6172512146,1113156.5738635557,864525.5998645732,105934.18423779072,108630.66677048214
13,78.0,1436214.1419353771,290979.98262666387,540459.2973623606,388828.0566831573,142156.40843535488
14,79.0,1618582.953488219,914087.0296897031,1898851.0612529346,2489940.503574211,797240.2223422918
15,80.0,222711.29696038156,262167.3523300862,134462.06856714873,211978.79614027715,67286.73966272699
16,82.0,350707.34778400883,241493.16653285682,392626.98250365315,389584.8452311454,56534.69711915204
17,83.0,2324809.960581725,1646568.6410376646,2959777.213579241,2650240.954717051,1324567.8467538967
18,84.0,148906505.54725283,170433765.51139694,139158300.10809642,115305515.02896658,12052086.51407285
19,85.0,273256.82898281165,308372.6072420565,258312.6992074534,129986.01119372525,39024.871843844834
20,87.0,212675.1632466895,206323.12892579744,243446.68328677843,223921.5698822292,529527.376996428
21,88.0,69803831.21306767,28493810.91640681,378774317.8273397,475153836.7377956,44682587.665810585
22,89.0,2134324829.1396265,1100549247.3643236,1288491464.9509497,504120978.1693804,222016.09966802236
23,91.0,10100194.38819188,6557946.898118816,5595076.229473649,5016040.358024839,3598045.516104636
24,92.0,108133.37653989616,107666.36118353737,185991.60768907276,192204.629065503,73117.92848463419
25,93.0,1439034.4965405783,1765803.746762562,3283704.6707659755,19555685.366378006,11088321.060649727
