,0,1,2,3,4,5
0,14.0,0.046394966870293375,0.002334908869957883,0.00015023335194517897,0.007245282968627003,0.015206466241578509
1,21.0,0.002029027757571279,2.4889971432736147e-05,0.0016773045242859997,3.982525932313106e-05,0.16923863500743042
2,23.0,0.0009529590463514257,0.0015913890391535364,0.0023436489618837465,0.0036207497801301917,0.0033808731761871746
3,25.0,0.003876632892418218,0.00040537088749589297,1.3319503295874756e-06,0.0008419600702546638,0.03335303897773534
4,34.0,0.0021616191351830263,6.162924324094646e-05,0.008560404544341418,6.4490447367375184e-06,0.13422771914936868
5,39.0,1.1254868295233209e-05,0.010452403943836876,0.000543073276153285,0.006248554283167698,0.5406285474654197
6,43.0,0.003222276730896825,0.007154667885932036,0.0002513377476525512,7.051773181755633e-05,0.00484861869285036
7,46.0,0.008867602479862166,0.0002140410895433981,1.0310295552310083e-05,7.795987921611569e-05,0.04500125928722583
8,51.0,0.0006951914874220107,0.00010851220683405601,0.000791523562257979,2.62636256159065e-05,0.0017425788208236823
9,57.0,2.8476147912748164e-05,8.844791894841866e-05,8.275428393745582e-06,6.531016069060509e-05,0.00023287468259169708
10,71.0,0.004524111488896184,0.009804239977591283,0.0020326232529355734,1.7212725567982078e-06,0.0004431125895788889
11,72.0,0.004244752172119625,1.1007204450388814e-05,0.0005085095604486358,0.0003812773727035246,5.087374486068668e-06
12,77.0,1.4685092735787037e-05,0.0007161101481201706,0.0014143274824443741,0.0003941878186375531,0.002306403096499402
13,78.0,0.005184537903573868,2.140850141467944e-05,0.005832454797787055,0.0003959817031632151,0.0009159929763331879
14,79.0,7.987573760294369e-05,0.0005996252474917769,0.001676406429107913,7.0772828191170265e-06,0.0002255528838636456
15,80.0,0.003154893084980557,9.84136254696369e-05,0.0013356594828940174,4.890896732416389e-06,0.0010901318481320015
16,82.0,0.4473334312404289,0.0075061439107229466,4.3297447734092344e-05,0.0024349651785047915,0.0006782871793127441
17,83.0,0.0031031894066477217,0.0018959310706220776,5.6941975234906566e-05,0.00011262311513806058,9.641276267166313e-05
18,84.0,0.002436339167602707,0.0004735888053925705,0.0017486794201544173,2.180707478609429e-05,0.0005617559064637814
19,85.0,0.00589182215450492,0.008012110032342321,7.746138641629694e-07,0.015634346942610792,0.003163118129064238
20,87.0,0.0660342716983802,0.004854607178953007,0.0003005603286590968,0.005830567186967197,3.8236458515180296e-05
21,88.0,6.514852708282851e-05,0.001446270772212866,0.0008825570543890009,0.0008164695005907592,0.0001018010955883458
22,89.0,0.000570648752544975,3.658068178234919e-06,2.95534086850519e-05,2.6166685323372733e-06,2.1895808711306732e-05
23,91.0,0.0026740400316038033,0.0009492465664978475,1.0423638539553623e-05,0.0023745295417639564,0.00025421414749410477
24,92.0,0.018278306256535204,0.0015479391945623733,0.0027080901599168105,0.0040595090878419535,0.005890018358094725
25,93.0,0.0005332755380708509,3.338645568593171e-07,0.00011498779250528893,9.112859503749645e-06,0.0006811396568730462
