,0,1,2,3,4,5,6
0,10.0,258.87360065835816,262.19116207642037,264.3827047903619,264.6370627286291,274.5185484813622,284.5068372598415
1,12.0,514.6283796944199,517.5075860305611,525.7010873179239,540.8273170895924,558.9712944212826,568.8620768659221
2,15.0,547.1254078998506,563.0806918169284,576.0709569155216,584.8501580750166,592.9132424618134,597.3780367643633
3,16.0,641.2817600892962,643.5232177708112,646.8750900684819,648.8149222482316,650.1373679836428,651.4487380335634
4,18.0,127.8291490200123,128.2661840138814,124.15731947592501,122.45628736911387,123.61880905165732,122.8586607707905
5,22.0,32.36389181459306,34.978576903886726,35.733800892354026,37.17657054528669,39.14030860358143,39.787406894339284
6,26.0,464.89245229678227,468.6615519503994,479.9114856850379,492.0948686755786,499.857858662536,505.2714465937158
7,27.0,452.0583412398481,458.343810719668,463.22152503039666,469.9875506262501,468.61074355005945,463.6294492995734
8,29.0,255.55970065021995,288.80832041591583,303.9455732748806,305.0225729031487,315.95413391814725,332.8354952678236
9,31.0,222.098835996235,244.6408286402525,265.31482745283665,283.39946501492784,283.1152464475829,277.6058742105936
10,32.0,377.59577094927704,394.09592056626695,402.81299954835265,405.87658970120845,414.96952937357673,419.6596146985753
11,33.0,216.50790137410266,226.76396605345468,243.47173010193922,243.30425349642718,219.2324250757574,198.6582774835962
12,35.0,225.1312770811514,242.84024432138,264.11013173261534,277.9844019672033,285.7790354688439,290.35656685951966
13,4.0,79.0520624596411,85.99241006959346,91.81005848024506,93.99328251589084,96.65505090383284,100.88197064391888
14,42.0,420.4433277914282,440.9094835903074,466.85868777936975,486.76675500681205,502.6346249769754,508.00181434360155
15,45.0,431.47468815901686,452.812024026076,465.0202429555546,475.2258327300323,486.7819678350195,493.5993740160884
16,47.0,68.86225342219001,69.44442056022434,83.96599986019339,107.78653861863305,101.13012976726533,81.66969986862405
17,48.0,450.7969397922204,482.5856636957704,516.7505940819159,548.2449237727484,577.5343025802295,595.4008901213768
18,49.0,133.25176266757455,158.59799499314752,176.28457532132563,187.63810128072294,199.8319005173352,207.54191083498932
19,54.0,295.62826725112427,301.44988071197776,313.26161997394206,335.9556480435545,327.78671243783225,320.0485251613219
20,55.0,445.52218954090705,474.97324996601446,487.2951484372251,501.8261010329771,510.5701576151547,514.7848951943521
21,6.0,559.0184570657274,560.462609246632,558.4551397054541,559.7018933373873,557.3966077613732,554.5834627295236
22,66.0,117.72027166957665,113.82505211273477,107.87687303230135,124.5855282659471,154.9645269396488,164.3169583778467
23,69.0,563.2989869945367,566.4439692447113,568.0026987693049,579.6296508232315,592.4784119155663,595.6820895388488
24,7.0,537.2773133164877,538.5243521722807,536.5591508053897,532.8623198270142,531.6519333782138,532.2734914124828
25,8.0,155.6230740405385,158.47460666962826,158.98013673251933,158.00096354087248,154.96998363592678,152.92920452977947
