,0,1
0,10.0,267.3483333980845
1,12.0,535.2097687785825
2,15.0,573.4859738028738
3,16.0,646.3942423901026
4,18.0,124.88166496351438
5,22.0,35.982319928391206
6,26.0,483.00003793711954
7,27.0,461.41389911582434
8,29.0,294.2056256798312
9,31.0,257.5992422289921
10,32.0,399.77680000954575
11,33.0,224.38693095937967
12,35.0,260.50926310186503
13,4.0,89.95483761644121
14,42.0,465.2783398619116
15,45.0,462.9499596474395
16,47.0,84.08396459869275
17,48.0,519.7491396017685
18,49.0,171.98267342375044
19,54.0,313.91586861014883
20,55.0,483.1349119873738
21,6.0,558.1414525448091
22,66.0,127.16164767386684
23,69.0,575.7644528594577
24,7.0,535.0948356703437
25,8.0,156.2869320071984
