,0,1,2,3,4,5,6
0,10.0,505.1028697958403,541.6317168716719,565.7622534282027,568.5629252851162,677.3655210085774,787.3440981378222
1,12.0,205.1725802456863,242.97139287743266,350.53735937812195,549.1176060035896,787.3154551608129,917.1636687132946
2,15.0,206.63454322116797,440.03755704985844,630.0665760969601,758.493740356806,876.4451404170845,941.7587019528764
3,16.0,243.58458053042756,371.09861806606665,561.7829070845925,672.13780390556,747.3702695603232,821.972650383485
4,18.0,745.101620124933,760.0190810405144,619.7698422450783,561.7079482061188,601.388688166253,575.4422931326408
5,22.0,319.1875234041317,510.4330652489454,565.6723051548161,671.2005884194339,814.8339914280447,862.1646092981074
6,26.0,245.9656595742373,308.21659612726313,494.0219562931649,695.2442845730291,823.4588259327787,912.8703386036467
7,27.0,398.2804390464025,529.6339231141051,631.5681947660709,772.964323630183,744.1918674776191,640.0929810817472
8,29.0,400.661416187913,607.0043619874883,700.9470689259848,707.6309986537987,775.4729297243599,880.2396796671129
9,31.0,401.7147435953024,563.1343281915025,711.17750657573,840.6786867644345,838.6434424310821,799.1917125938903
10,32.0,201.53233518845127,465.5347290602903,605.0079927736627,654.0254352193551,799.5124699772488,874.5538351772259
11,33.0,361.6505688389315,427.2893833237242,534.2190731135591,533.1472224779696,379.0875207284853,247.41297566272536
12,35.0,330.90192920331907,484.57974656278526,669.1591107016966,789.5595555962501,857.2011174713398,896.9247797130238
13,4.0,325.9832166238336,499.32263064292215,644.6219477263755,699.1492986004266,765.6285879363561,871.1984851419567
14,42.0,243.5466223314375,407.2758687224702,614.8695022349685,774.134040054508,901.0769998158152,944.0145147488233
15,45.0,368.2063614776767,572.4066589236926,689.2404537637535,786.908903456795,897.5021976652077,962.7454131895943
16,47.0,315.2731861066038,322.3700809392736,499.3950468941818,789.7787549644423,708.6339605382203,471.4020551198372
17,48.0,190.30336567378836,354.70565492303,531.3970107158561,694.276777183212,845.7531612323104,938.1540993077881
18,49.0,354.3184408146702,561.9547771738396,706.8432415045801,799.8513244036526,899.7429285462899,962.9033369188124
19,54.0,394.47174019339076,435.02502004395535,517.3054376845987,675.3917280080367,618.4870312062982,564.5829252977993
20,55.0,467.7781480682574,668.830720664404,752.9482119592428,852.1461818343208,911.8389444746894,940.6115504567651
21,6.0,419.7681867160666,486.9869085931569,393.54832731891486,451.5790411268434,344.2784753136256,213.3393601047159
22,66.0,87.43696644706239,80.72197523762571,70.46787511866889,99.27202148877426,151.6425514324102,167.7652614414709
23,69.0,138.76530009997668,181.13979785697396,202.14162584947357,358.79950875943,531.9196602141415,575.0849994312647
24,7.0,529.7480522553301,609.5585390260841,483.7856515450455,247.18846892902502,169.7237362058233,209.50345039902197
25,8.0,600.463690286076,825.0767218336727,864.8969336448503,787.768215575645,549.020258226533,388.2696546393822
