,0,1,2,3,4,5,6,7
0,10.0,3.0046308915226745,3.066273601064498,3.0197845492096334,2.9730282198680036,2.99762320026561,2.8619466070013653,2.796064694253187
1,12.0,1.3404989606151978,1.3810452948386172,1.2376208194961027,1.1840866226410398,1.1534814512429252,1.1154856019654,1.717919592236407
2,15.0,2.901243087112264,3.3673153548253123,3.510878356330106,3.576628799448795,3.5726291508171055,3.4334868613178973,3.205263577062187
3,16.0,2.3822676464800714,2.414420735945687,2.391840974789954,2.2466746956636054,2.2509359000993894,2.316981894040129,2.266717794851297
4,18.0,1.334466245354352,1.683923923460864,1.8616411373971613,1.4500743493760464,1.2501427418489388,1.1736706536534869,1.0297978095190792
5,22.0,3.23995813748866,2.8471453324516807,2.8006640076542495,3.067478681822317,3.0425325917246107,3.0500019405704513,3.0709645040286397
6,26.0,2.951180570023597,3.149908602360826,3.177131784998183,3.174650202164652,3.0926342061815064,3.080273386345923,3.351554016545613
7,27.0,3.4364749526766265,3.4168508603204986,3.419378309886622,3.39585620706964,3.430756899554946,3.4228052597884835,3.4036645942462362
8,29.0,1.065782025288907,1.2829689100725181,1.2993630629623867,1.1751266926944102,1.4338836846735445,1.4300201311557794,1.2843449318099007
9,31.0,0.19934766233252246,0.22562462928186305,0.04405069645393519,-0.11814890150466613,-0.10361131413483637,-0.05817138961828332,-0.03646701007862753
10,32.0,2.430586509889841,3.1446927821290793,2.8698634176175912,2.88775064579675,2.990078961798076,3.0735778233213336,3.1175661727106054
11,33.0,-1.316486503176745,-1.3847346160845397,-1.6097915903334608,-1.773007950187116,-1.4417452804391861,-1.3400324700421922,-1.4639460104914
12,35.0,1.778557603224447,1.9755582756729366,1.2253219804299673,0.881379883684591,0.6642868798974855,0.6420674961139156,0.6273801632531193
13,4.0,0.29532203195636153,0.25939428058082525,0.4235704700905022,0.5948770148672106,0.6604177983459566,0.7577610654780832,0.7108219159073045
14,42.0,1.3277421555022682,1.0526973834934144,1.0172778089668182,1.217036826023121,1.2419421845967624,1.3196172821585648,1.3166409932200147
15,45.0,3.5505121555467802,3.7493975519474443,3.8982655335350787,3.8468662333960832,3.8276956290134323,3.8492232317890682,3.745901625615255
16,47.0,2.9446185798422198,3.035658654850142,3.1045115083686166,3.0666904660421905,3.2012488290627723,3.2222907010517976,3.1599123664021165
17,48.0,-2.1021365481329317,-2.001137845127016,-1.941400097370262,-2.0383891111872767,-2.1674867799568034,-2.2879888851851256,-2.508178030787636
18,49.0,-1.4991143135328173,-1.6803157849823966,-1.7192801524058563,-1.6503832203091373,-1.4657299691767804,-1.454445426735842,-1.577338006751352
19,54.0,3.3021273719245636,3.2955906955508527,3.2225209733029847,3.220620929475262,3.3653343804264386,3.38123434720326,3.38555103870932
20,55.0,1.2420298299382027,1.3776101075948917,1.2362382896686888,1.0075328915831128,1.240760623380601,1.6311272480714145,1.7404186235156456
21,6.0,0.15382417918666844,0.10657467267027489,0.07681382891938025,0.05188126603887607,0.1305547200605491,0.16766169568576042,0.1343438432554981
22,66.0,-2.2245390425030047,-2.2286894563398096,-2.1204524377153877,-2.1598765914723135,-2.2261749340557717,-2.2004989911993067,-2.199562940621921
23,69.0,-0.8075247144158506,-0.8355729301118396,-0.8030516234077182,-0.6551460323813105,-0.647173752391765,-0.7836750817404176,-0.9027855806142688
24,7.0,3.5030248084155,3.579625114904922,3.78326378867118,3.6891336262082115,3.6562886199964546,3.713559430748936,3.6886649370286717
25,8.0,2.303161579235619,2.2463257903750398,2.289351028446833,2.369553572139124,2.46012288325526,2.515111874676248,2.485472312862142
