,0,1,2,3,4,5,6,7
0,10.0,2.53126111514594,2.5857793657163346,2.5839533327924262,2.5838115646181854,2.6114422919991154,2.5405631924418675,2.5134074490401304
1,12.0,1.078660253222228,0.9627292414829648,0.620373222400853,0.7344457947055665,0.6604374249986539,0.4867005652307826,1.654994686960139
2,15.0,3.3801625338808106,3.6968638803687783,3.778487191403121,3.955931182101579,4.00985190802581,3.910221497646587,3.7005579385555376
3,16.0,1.9452661452485016,1.9628199812671945,1.9747137194565336,1.8507683664305763,1.8304174505460296,1.8898252027080535,1.8744799309247182
4,18.0,1.5714972476593705,1.8777712212420992,1.9583869166796188,1.6901519618598828,1.5571678584264348,1.4111160354825347,1.254526183942468
5,22.0,2.585172304791208,2.305193564627241,2.2516259515791464,2.452210687584057,2.4458565339515785,2.474225634054823,2.4789725477104594
6,26.0,2.4580324590487717,2.6118311022656924,2.615188444212978,2.606952722996871,2.5632597440098794,2.5596780114947357,2.789348303466687
7,27.0,3.2531774172266417,3.2719980691241606,3.312299116097626,3.2892889702432115,3.249038853275475,3.201240829750251,3.13177548924761
8,29.0,-0.06727502393802376,0.0868340348495895,0.12621789710237755,0.06202514795055744,0.24301883028030255,0.23326568925464178,0.11113719790379004
9,31.0,0.5573764089236903,0.576545006037382,0.4885602528619235,0.404723706569815,0.41637081219344396,0.45637666120437237,0.4682619412534095
10,32.0,2.075393554444064,2.40791759588239,2.138138570325822,2.182495164826494,2.294372934086682,2.3229551909497634,2.2991402411298907
11,33.0,-0.6611426402567578,-0.6914434736252316,-0.7970847476687043,-0.8581385949433786,-0.5769889084610168,-0.5094785535672445,-0.66020806648652
12,35.0,1.3503412360207716,1.5546497953194978,0.8014329910936485,0.44087060791210736,0.1986236654351333,0.1842354481272024,0.20468778605720656
13,4.0,0.31316258757640514,0.23989345183043256,0.3655525849302528,0.5292139203265175,0.5429233887373349,0.5557273828800829,0.5547619107893186
14,42.0,1.4275224214100528,0.798933924448605,0.7832648135654213,1.3883710741607753,1.3990963050605973,1.562371082042937,1.5904846189688877
15,45.0,2.930030088426273,3.1322919497571435,3.203626998503426,3.1490211139581965,3.124386140201515,3.152169826906901,3.0438055799092214
16,47.0,1.974216512803956,2.03287350702461,2.1395410149709275,2.1353844840941885,2.299844176894923,2.32785649952766,2.235110243296186
17,48.0,-0.7127351651046321,-0.5733440168943627,-0.691218871045811,-0.8826327080847176,-0.9619491154001357,-0.9831368670572231,-1.2208125531744989
18,49.0,-0.8100282772133587,-0.9401769495527513,-0.9566474931873882,-0.9010693153122128,-0.8312739042322144,-0.8556020566058526,-0.9351159170893064
19,54.0,2.88538849225284,2.876268619672146,2.7106133342601435,2.6949081910306494,2.921412521617783,2.9537544116242587,2.943573551177344
20,55.0,0.6767203295763602,0.8454380087921406,0.8186286356626514,0.5497639675141835,0.7453933255166317,1.0512137114664446,1.0983638400852698
21,6.0,0.43787955180374216,0.4430744808712716,0.44544409426071907,0.3828434169991993,0.44498314652530296,0.4574312772550078,0.4275730974994543
22,66.0,-1.6306616069687283,-1.5899280919163443,-1.4986840726282824,-1.5219134116578885,-1.5932848365364338,-1.5949537232805249,-1.5970803174066814
23,69.0,0.06645112494008186,0.08067330417878753,0.05720797912368827,0.25106118825244644,0.339209083622439,0.15952216877462938,-0.009820021772697748
24,7.0,3.0213813545235455,2.981645261754595,3.214489405492778,3.2975089661818733,3.320249374183236,3.3165213789236905,3.253447071122821
25,8.0,2.7432945919614546,2.589782555599851,2.6666289301535384,2.8439466964626843,2.81165423671228,2.7600044967651307,2.8719155434992376
