,0,1
0,10.0,2.9617241984817975
1,12.0,1.3792096370326963
2,15.0,3.4096827932273843
3,16.0,2.332311147520539
4,18.0,1.4188321463174804
5,22.0,3.0574197077836467
6,26.0,3.1315904197683992
7,27.0,3.424844181312543
8,29.0,1.2673228803459227
9,31.0,0.03869656234128621
10,32.0,2.8377839441419535
11,33.0,-1.4542513382713014
12,35.0,1.1225849387860556
13,4.0,0.5096710717564016
14,42.0,1.2273436055745344
15,45.0,3.7996999114853662
16,47.0,3.121348152504915
17,48.0,-2.185830900281485
18,49.0,-1.5699914843786722
19,54.0,3.3171000310901397
20,55.0,1.3641621846768577
21,6.0,0.12413427861177871
22,66.0,-2.1938340455075815
23,69.0,-0.8019598644160036
24,7.0,3.664448961946586
25,8.0,2.378492099555002
