,0,1,2,3,4,5,6,7
0,10.0,3.0046308753824365,3.0662735880291976,3.0197845333869506,2.973028198200748,2.9976231818485988,2.8619466014196284,2.7960646985738338
1,12.0,1.3404989270993508,1.381045250299555,1.2376207861996975,1.1840866175085385,1.1534815055360672,1.1154856749857565,1.7179195944884178
2,15.0,2.90124302076356,3.367315319998723,3.510878316554646,3.576628746424715,3.5726291166120925,3.433486827806768,3.2052635727956362
3,16.0,2.382267630696864,2.4144207263467377,2.3918409611464106,2.2466746805646785,2.250935892688713,2.3169818984489874,2.2667178116329123
4,18.0,1.3344662449890228,1.6839239315551686,1.861641154629003,1.4500743578227702,1.2501427352710466,1.1736706391903036,1.0297977758566015
5,22.0,3.2399581384189005,2.8471453400991473,2.8006639966170357,3.0674786711686632,3.0425326022604797,3.0500019412234733,3.0709645099535146
6,26.0,2.9511805397455646,3.1499085613932705,3.17713174993473,3.174650174288698,3.0926341840455893,3.0802733587995816,3.3515539742157077
7,27.0,3.4364749700243324,3.416850876773689,3.4193783388051817,3.39585623507875,3.4307569170774217,3.422805275864149,3.403664611407849
8,29.0,1.0657820258024922,1.28296890521782,1.2993630642575238,1.1751266963489622,1.4338836742283092,1.4300201273785678,1.2843449294111955
9,31.0,0.1993476623783607,0.22562463951934847,0.04405080289034001,-0.11814869629831914,-0.10361108963465683,-0.05817124226793136,-0.03646686879330588
10,32.0,2.430586453273098,3.1446928001062022,2.869863439117101,2.8877506554124266,2.9900789751846313,3.073577847157846,3.1175662309131043
11,33.0,-1.3164864198065005,-1.3847345604017354,-1.6097915587247245,-1.773007958050251,-1.4417452634483214,-1.3400324354947493,-1.4639459694720978
12,35.0,1.7785575872662733,1.9755582458644443,1.225321965824868,0.8813798912566458,0.6642869000124297,0.642067502182301,0.6273801537772316
13,4.0,0.2953219621262448,0.25939424694337515,0.4235704159640364,0.5948769091356421,0.6604176941780503,0.7577609672501404,0.7108218048684021
14,42.0,1.3277421502211775,1.052697389768187,1.0172777962425763,1.2170368037359007,1.2419421605943741,1.3196172382390827,1.3166409564593218
15,45.0,3.5505120851073535,3.7493974704841047,3.8982654451770427,3.84686615398063,3.827695546269256,3.8492231511415054,3.7459015538407243
16,47.0,2.9446186085280908,3.0356587063352545,3.1045115400862136,3.0666904714483363,3.201248836992105,3.2222907219997907,3.1599123850738957
17,48.0,-2.1021365609184244,-2.00113786572666,-1.9414000871968693,-2.0383891061572688,-2.1674867895854346,-2.2879888805297486,-2.508178018681991
18,49.0,-1.4991143135328207,-1.6803157849824046,-1.7192801524058634,-1.6503832203091424,-1.4657299691767824,-1.4544454267358418,-1.5773380067513567
19,54.0,3.3021273719245654,3.29559069555085,3.2225209733029865,3.2206209294752646,3.3653343804264426,3.381234347203262,3.385551038709323
20,55.0,1.2420298349085597,1.3776101067873927,1.2362383085848374,1.0075329152833246,1.2407606273211282,1.6311272533186556,1.7404186408103226
21,6.0,0.15382423628917014,0.10657473247180721,0.07681387348233258,0.051881316868313196,0.13055477936237642,0.16766176683886788,0.13434392967033948
22,66.0,-2.2245388723676296,-2.2286892948794472,-2.1204522760188413,-2.159876440544409,-2.2261747689548903,-2.2004988024632888,-2.1995627525645354
23,69.0,-0.807524691604327,-0.8355729136023305,-0.8030515942187709,-0.6551460075821942,-0.6471737416048582,-0.783675067729038,-0.9027855606497922
24,7.0,3.5030247983032714,3.579625114203288,3.7832637810418874,3.6891336109740323,3.6562886085359256,3.7135594215839656,3.688664927751409
25,8.0,2.3031615281601194,2.246325745876364,2.289350989582905,2.369553516555233,2.4601228220805704,2.515111826340484,2.4854722718845617
