,0,1,2,3,4,5
0,10.0,397833.384129922,393530.3360487678,171164.377222286,381508.4931687089,46338.77313786095
1,12.0,1107637.7192925196,227304.47386775902,1114260.6030724607,177171.47572928865,35490414.074378535
2,15.0,97969260.93091016,13471207.787582636,39065922.819652356,233486.20402956955,83427.58001894213
3,16.0,766127.6652088014,820226.3083934039,531950.9165821209,158274.96493368788,1336422.108548711
4,18.0,2815195.9648894197,281138.09254810965,821652.458671034,159924.91230142408,79036.64521284531
5,22.0,905635.4714229548,418611.8701501245,141184.29743342922,573034.7368136158,118989.16214436751
6,26.0,1193170.011190825,1153021.932094502,808224.903713886,2589920.372652711,107845.97670201196
7,27.0,153092.63287161107,48648.68808446426,40541.86827168695,30415.092937190733,11940.19777275404
8,29.0,372379.9143264063,449385.84086716495,180437.16508890086,525214.6031655285,38745.5705119987
9,31.0,886118539.538815,149552154.37309608,354112.6861297935,1128745.189219935,134818.27656646527
10,32.0,75494793.65201753,754640.0307494103,461281.0600207073,862898.3924098634,238269.35182069996
11,33.0,201542.55590821768,362179.4468826605,517190.35645157035,212303.5959570453,69619.47511650497
12,35.0,905902.6732792214,502237.0741735835,267170.3191373499,462665.0578572996,64404.658737087215
13,4.0,90373209.89302963,64117989.509811476,118323565.8721703,35795777.964779705,1502285.0307213517
14,42.0,1371561.137419106,210160.4794193783,203222.35129205053,910642.022216564,37197.68797227013
15,45.0,2690365.517982586,1551004.3091312244,1282434.068782192,201437.32332274556,48073.08753863753
16,47.0,10098747.162165089,7527305.480514801,2292113.96145972,1851474.7400474164,106346.68574774556
17,48.0,905265.0358532534,209598.7807967599,476014.5418534659,100197.01302235802,17104.292205813195
18,49.0,816166.1443546129,327888.6039209436,108349.34380750143,192207.53219361627,15940.29477499428
19,54.0,613336.0573854859,82665.25291719113,1839848.6720544267,189875.55417459417,108155.74252181883
20,55.0,7508080.615038383,2370330.7879970847,1137459.0303524293,4881515.770963296,127587.5649043388
21,6.0,972349.0411939974,541517.8612658796,1090773.438260183,907616.371620732,19681.926031772186
22,66.0,293285.0572233659,92075.77818887238,587742.6358312325,168483.88177853898,91377.86731529208
23,69.0,169840.10014024613,784041.0107440302,182064.91815975102,233880.4003562211,135847.87445210243
24,7.0,1110445.7677202944,2161644.672700724,544508.9349704167,208432.31558690098,152709.9273336035
25,8.0,262802.7681495966,104672.59515290661,177920.77822258457,153257.57534099984,26802.39679372334
