,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,0.09530225734819064,0.08091466372663325,0.08063608584078874,0.08008726875890385,0.08150840232318098,0.0828431837260723,0.08134140575473958,0.07568161521868949,0.08663341335274956,0.09846063689752058,0.08604037490758029,0.09168340049006721,0.0775590884414586,0.0811645513231104,0.09937596090815283,0.08986956422979181,0.086222934553569,0.08067887980829586,0.09984082261269742,0.06974641233682632,0.07536311474713411,0.07988963398066434,0.07440400807694955,0.08525231683796101,0.08425153399055654,0.09603311023251576,0.07261454507031223,0.0721722011539069,0.07765610448338768,0.0953460923650048,0.11700538003986531,0.11144532737406816,0.10853249701586637,0.11187919283455068,0.1282031279395927,0.11209397479974023
1,12.0,0.18954737348990003,0.16825044696981256,0.16869072426449166,0.1739115961573341,0.17276463535698977,0.18645740774544803,0.17261606238105082,0.18349027349190275,0.17526394989002833,0.08384102657437324,0.0846903458237648,0.07711137194525111,0.10359793672846121,0.08654644987122578,0.08827088847756386,0.08674468459053472,0.07514309354803779,0.07381769147786227,0.07113750874996186,0.1668379168618809,0.2280456472526897,0.22569396279074927,0.22829603498632256,0.22392878369851543,0.22711205536668952,0.2296377582983537,0.23254178003831344,0.2306070024316961,0.22860586101358585,0.2308731350031766,0.08667226325381885,0.07480760568922216,0.07567902695048938,1.3853756341067225,1.7034545855088665,1.5789118397475224
2,15.0,1.5010706056248058,1.4997500376267865,1.5850559884851627,1.4300398674878207,1.2040972146120938,1.0773919213901866,0.6177573014389384,0.34848215579986574,0.5627798221328042,0.8807744958183982,0.4573302399028431,0.5460657748309048,0.9722313512455333,1.1945331898602571,1.0981863368641247,1.1058810537511652,1.094494406743483,1.1006263797933404,1.1170596176927738,1.0808375976302407,1.132388338175687,1.0204006281766023,1.0078235777941615,0.7730082858692515,0.5047861727801236,0.47331687970594927,0.42867338278076866,0.3256487789479169,0.20555662892081517,0.19550765481862153,0.07295307354493574,0.09225824590433727,0.08352701989087191,0.13783300817012784,0.11571394855325871,0.0917023742068897
3,16.0,0.1510467667471279,0.15715159313245253,0.14223342212763698,0.16779898540540175,0.17349511181766336,0.16431430009278383,0.1840657357465137,0.14619290716099467,0.14307059930129484,0.15955553420565344,0.1662043426524509,0.14718985693021253,0.14249570152976296,0.1436349261890758,0.11510381698608398,0.12237985459240999,0.1399534072388302,0.12254914993589575,0.12976495921611786,0.12009127952835776,0.11838892711834473,0.11998054141348058,0.11985510208389975,0.11864724538543006,0.09071653837507421,0.06880864948034286,0.06609159396453337,0.0655882014469667,0.09773487963459708,0.06581677117130973,0.1461088023402474,0.19705825610594316,0.2237394479188052,0.28605910837650295,0.2797024352983995,0.2683221440979523
4,18.0,0.2659282771023837,0.24529445577751505,0.27152841091156005,0.30107453086159447,0.27164425849914553,0.2829301338304173,0.2767783771861683,0.28001123775135384,0.28081104592843487,0.22888793620196254,0.08239710263230585,0.06584146253087303,0.21305233538150783,0.14737682064825836,0.1379251595925201,0.15373458747159352,0.17001494833014227,0.13916379782286556,0.129700139706785,0.1383854470469735,0.13585842116312546,0.1365339374000376,0.1323261721567674,0.13589747954498638,0.10416879816488786,0.10158831870014018,0.11468534564430063,0.1138068063692613,0.10791212970560246,0.14672397700223055,0.07162291041829369,0.05720116198062896,0.0639183299107985,0.09435688792304558,0.08803111843087456,0.058733319161739475
5,22.0,0.14947812475941397,0.1465444192290306,0.14553101916204797,0.14295414063063533,0.16368155831640416,0.1568129219792106,0.16222198158502577,0.1611651976000179,0.15745327337221665,0.1335470443422144,0.10282931178808212,0.11186605271967974,0.10420694974335758,0.09839458154006438,0.09263760135932401,0.07866515828804535,0.07481993043964559,0.09146168557080354,0.08937403817068446,0.06263496801257133,0.09183492118662052,0.10318803299557078,0.10015254020690917,0.10036194812167773,0.10103050714189357,0.09576325714588164,0.10987600000067191,0.11474129063161936,0.11782189133492382,0.1288292891599915,0.12130971930243752,0.11400664557110181,0.1093178537758914,0.10977264588529412,0.11108409884301099,
6,26.0,0.19908685250715774,0.2184526584365151,0.2595094561576843,0.2539334882389415,0.26380209760232404,0.25599969625473024,0.18329807682470842,0.1899207445708188,0.19045331451025876,0.21410711922428824,0.2213691016489809,0.2383523857051676,0.22794098962437023,0.19642897654663433,0.1976283001628789,0.20352681956507945,0.18400877009738575,0.17635471793738278,0.1699835266579281,0.17859958017414268,0.1278830239041285,0.15318317657167263,0.17700660662217574,0.17652609009634365,0.20358896065842022,0.20661610229448837,0.19419676824049514,0.19987908872691065,0.20247968340461903,0.25602430619976735,0.24914302825927734,0.21245764927430585,0.19858647083694284,0.17516884289004586,0.17504655041477896,0.13725274145536429
7,27.0,0.09980484016916968,0.06737837879495187,0.0723647885701873,0.07306354818019,0.06331618035381491,0.07414847124706615,0.07246293831955303,0.057878021354025054,0.05568259290673516,0.05855043706568805,0.050677731226791034,0.03325597762384198,0.03831499293446541,0.028103170679374172,0.07260363535447553,0.02801035452972759,0.038039206628772346,0.045761832323941314,0.03671810972419652,0.07271552817388015,0.06888136660510844,0.03904774551364509,0.035107355361635034,0.03459717042066834,0.03907378708774393,0.041080342537977474,0.04597260186618024,0.04439921175891703,0.044016604328697376,0.05069518570195545,0.04539870978756384,0.04696903899312019,0.051398550964553244,0.05784088352864438,0.05740001580931923,0.04996868584544341
8,29.0,0.1142676759849895,0.12385834523222662,0.12533838132565672,0.12565104107965122,0.13348495133898475,0.14867647859183225,0.14677734158255837,0.10743192204020241,0.11102902076461096,0.11143397119912234,0.10644338645718313,0.08648339184847743,0.09022054916078394,0.0832989833571694,0.08991865393790331,0.09140987612984397,0.08298740454695441,0.08672850524837321,0.09000812321901319,0.07077079767530614,0.06957576979290356,0.06711007288911125,0.08825722661885348,0.07696189473975788,0.07832542082125489,0.08121028501879085,0.10065331377766348,0.11048525924032385,0.09528014768253672,0.1328573546626351,0.14650318893519315,0.14184747771783307,0.14653854871338065,0.1374959177591584,0.12546086507764728,0.11855869304930228
9,31.0,5.813114044883035,6.168967671827836,6.1800275889309955,6.170730798894708,6.229138244282115,6.2986279661005184,5.983748635378751,3.4159809632734817,3.166293560374867,2.973277919942682,2.1918050072409887,0.958781898021698,0.6072137312455611,0.4923382033001293,0.39424125552177425,0.29156084873459553,0.17181070176037874,0.15032375007867813,0.13517620881850068,0.13750973641872405,0.10869981754909863,0.11775139461864123,0.11096864803270859,0.09720220091668041,0.10653062815015966,0.19626252759586682,0.16939774548465553,0.1760060421445153,0.14972892667759546,0.1991015315055847,0.27177277424118734,0.26038845885883677,0.22779566943645474,0.2566930537874048,0.23243945247747683,0.20114796958954925
