,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,504211.79650213785,360498.71760999045,242073.06899798842,231621.42163709033,280077.7973167781,279685.3360994552,263924.9573857301,290160.9585724451,365997.4218299178,469631.2315045606,415127.3060767879,435290.1856422623,382911.36954177194,360874.3048605974,436000.1747742672,347235.35956917505,403315.48333474563,369812.96533454093,488102.4664723559,227679.19017111917,242165.783207432,263958.6245494932,263217.87388801464,348751.6478710885,344484.0845623423,428765.2935906448,313113.52107928944,295590.4683078956,314852.18006577546,332200.7653154751,566080.3343314887,526292.1414796559,480086.5454758627,640055.9369061098,965618.4230451642,707237.2062208034
1,12.0,1234760.6784898767,1190931.6712397626,1109562.912864796,1099251.2195849812,1110957.4356025557,1316875.7439926823,1121736.47957537,1368439.3577605556,1253338.7805289682,278437.3675200979,276570.96186484455,211689.03021016443,502242.0390991486,333829.58370013,356143.21301861573,349871.6532216166,227528.0255934155,211341.04893682862,177540.52754870444,933057.7702413374,1747094.3781194107,1685015.188138549,1715832.483490582,1662488.8603911088,1738470.2317844029,1800913.3170017358,1849827.7575451294,1810678.003873253,1806485.5739841382,1776122.9974813296,262036.99874648603,227748.77630166977,211260.4438434473,64872647.92349966,98778585.62062494,82822555.29067443
2,15.0,97545996.05648835,82702660.3073237,90010581.45053402,76867115.61743978,57346647.841457106,46198724.858117424,16472070.665801894,4843601.07178533,10536159.035649898,26298711.78089741,7955524.834856126,11013579.000773001,31562966.190993942,45835763.75359951,40584291.56444536,42422562.377453655,42829402.05825874,44575984.21103686,46267122.892835006,44478016.85043752,43932625.403835855,35891769.34117811,34971529.16854143,20988391.13570162,9276921.311453223,9879154.579138916,7221994.485732565,4154756.6785103474,1424354.5761459437,1327407.7878056013,192922.99523125123,347882.61467547837,263197.5995181686,675076.4678097455,545456.7474162711,407691.2048786111
3,16.0,915399.6622020266,847802.7449415124,752785.6144616691,1282091.0724084736,1307302.6850926569,1131635.6724780207,1344315.5906773745,967035.4192443049,880733.9140420374,1005105.9499045084,1138782.3106131684,819231.0281634792,666992.6550321868,674798.9736142694,596194.9688521575,691814.2861548923,879336.2207713599,630161.977865252,645681.0271121187,601790.2657641062,602141.0314273679,674070.7273803332,672429.1251168977,658191.5164670211,303393.92188288295,190338.9057414175,151319.82365871104,156497.98038044578,403864.099469971,199475.1380944483,808775.2250744575,1322294.5405042868,2039634.2949724556,3233173.635289322,3163725.826609539,2838150.1417352883
4,18.0,2499186.8754633283,2349508.172854807,2595851.59089984,3083658.07292488,2552203.6254154397,2934868.129643024,2724245.2224450037,2514312.121063249,2557323.45491047,1736976.5956542464,309691.19631450763,215415.27851634825,1678616.5342876944,1071794.3857540046,894058.9406988192,1184162.6512720515,1141361.9127163123,841565.7677468532,892319.6025984302,857352.4917099025,795517.6699251974,770337.18102844,662727.4518697486,742020.4019900054,501348.5624401645,481079.92969120975,565254.5841501969,578418.748991007,507566.71422987216,908638.6216093497,234769.23392512745,138201.53555236242,174059.40700294217,412970.6766045749,287800.09135113435,195993.25665945708
5,22.0,1007587.0842458357,973774.6399199892,1000286.1267199185,937685.1563391732,1198622.4564941735,1076714.7136465015,1154827.6206327686,1055526.2207078934,952643.6758304681,772007.290710999,492236.4756279591,481588.48967509245,436649.8036979141,366112.2042783621,308455.2649958154,218943.29082475492,208199.65869124085,348916.8408690338,368703.89376771427,164598.05887465007,302083.8439035441,404834.57676876604,406703.9482536847,388117.67988724855,398399.05174842157,361165.3167894779,501282.9161485345,551860.2295166939,612088.3493072196,763310.7744502072,620783.4787040752,469785.2838180676,446651.9544748364,486892.74865960015,475415.2767055429,
6,26.0,1678026.796245915,1706455.0879069825,2308431.959667948,2245084.80091507,2464122.7582130437,2469014.7279346636,1316321.0590069047,1250352.5754967849,1275804.8059032855,1892323.0172079967,1997339.7448984967,2388648.0791233256,2027869.3863106752,1710823.3554187948,1663354.0283276727,2090206.8213571357,1546012.0823468796,1530284.3879569683,1702922.0987490828,1823132.6145993446,655960.217484659,933702.989308902,1351077.5287810313,1389528.739801324,1939109.3626369163,2072550.1340751243,2099792.9246812887,2016919.1933139816,2049104.9259385038,2540924.7003000365,2431375.081834292,1796736.6369394925,1645126.5989176908,1139514.517086234,1076742.425799464,719166.5065108693
7,27.0,432250.9295534907,196226.67318762126,215577.56614268775,191315.63800402958,157604.71645857376,217866.55676738571,206840.01888322757,125481.3656900031,107418.77821555824,126277.46718807107,95736.35408893297,42990.550715134465,53855.677457307895,28549.894187114303,189474.25347824304,34103.667076524725,63219.23703071957,85437.03923377788,46870.89413908295,180885.32728933933,160494.046357274,65238.69045760469,43356.74893738459,59068.85631113282,53702.33533617219,65433.57342630913,81350.18436078103,78161.55235863729,73991.56516394614,95122.94766764197,74112.23568217459,77424.4877320699,114622.47742949794,162820.11882528657,169074.32040075245,117400.29474312354
8,29.0,453187.8338621005,589069.6011656179,649062.7640427602,618873.5482613642,681642.3371680996,867737.7874725306,858820.2507881303,520146.1689336549,575026.1476731888,523126.36953094753,470951.75149954297,423467.2704731791,354503.0421667644,388162.2363348696,402919.67686566943,348471.1539884318,296813.02581545175,345313.377357907,330269.5472782621,206352.09396043658,199687.6805176217,186103.61979152463,278561.9963280825,225218.14658096788,244382.34570997744,241083.72567224054,365190.3257026463,473745.48208175146,395676.24881858367,652924.163329691,829758.0536532704,807160.2051032314,838634.358270107,819226.1806305547,718445.3743042698,572681.0822347436
9,31.0,1199178453.2408414,1332774259.086967,1322820960.3224812,1438557904.7806852,1418304134.4943194,1413874258.118352,1340784962.912786,419849016.0243523,416401742.00822276,362235053.1173959,192944376.92770067,37185630.74634061,12656018.005199593,10234706.07397385,6684108.72520446,3715833.452452832,1138944.8365726834,977207.1405446024,855549.7775158711,782964.2293527874,392389.7559058111,465250.64641207457,491943.9311859376,368431.9919745382,440596.44576630055,1254582.9747786464,1337196.8296980648,1101473.083856544,1039541.6821406682,1469520.6783704166,3310997.3074055603,2591059.3086261386,2455129.91949026,2622692.7503201026,3045694.010484906,1375960.9890729603
