,0,1,2,3,4,5,6,7
0,10.0,0.055050090583859755,0.0006324658964675081,0.00832108446901433,0.001876948875044949,0.0001153738961682965,0.0007573505254028115,0.00131781430334688
1,12.0,0.005954029002732739,0.00024974273801650474,0.0007993095068671866,0.0004785674252064192,0.00058971402468566,0.00012457069590763198,0.0001492976310056619
2,15.0,0.00031774132496286274,1.566174477703033e-07,1.2987924836550945e-06,0.00017376245910735477,0.00012556990903474425,0.000515570561134182,8.99914966520705e-05
3,16.0,1.9377029770246905,0.00030597045865917973,0.00022408783362618808,0.000569496412048437,0.0004238587605621784,0.0009566896022707118,0.0010512354826190911
4,18.0,0.0004149186088390194,2.7391095123332346e-05,0.00039110668526893313,0.0009175535347175877,0.0002754801187037023,0.002428322758334623,0.00010262918941210145
5,22.0,0.005877415194694285,7.511418833316007e-05,0.0029579988206264434,3.6216214694688236e-05,0.0005960669242778814,0.0015255195948232743,0.00405547551164506
6,26.0,0.7102830637926376,0.0013146053250977752,0.0009901623107309652,0.0012753894107028737,0.0005755859069476487,2.6092900334403053e-05,3.3908313484032305e-07
7,27.0,3.283035088707049e-05,2.6093312985794184e-06,0.033276521619231995,4.391945623901703e-08,0.028726866630297172,0.01371896219785046,0.0014785089051056676
8,29.0,0.007984655291049872,0.0034236434491374135,0.0014581791395577868,0.002945212860003137,1.2154692449757692e-07,0.0002522155905206186,0.004715616149270231
9,31.0,0.0015937151487542102,3.1552979141464917e-06,3.5957568907261415e-06,9.758734940051345e-07,2.320993121514051e-07,2.7605357311743545e-05,2.2313069582624247e-05
10,32.0,0.004202548962928182,0.0031123870495841947,4.671198332233771e-06,0.0005247923077385558,0.0005977997175137394,4.724748315069659e-06,0.0011667211637494423
11,33.0,0.002293198005902719,3.722521407041448e-07,0.00075111047512038,0.0006314581720645246,5.115847239020382e-06,0.00040950143950897505,0.00013298863862695336
12,35.0,0.09715846348446765,3.901229601340052e-06,0.0022370373756338594,0.007233570209228014,0.009644022483243826,0.0014278364971845054,0.028290169375595642
13,4.0,0.005651296643258458,0.0002823661130471363,0.0011329789782584354,1.433719615717622e-05,0.00038434273826414857,8.587593570549445e-05,0.007884666443226714
14,42.0,0.001451776984069978,1.4953506611708455e-06,0.00035325196908930756,7.045157399376119e-06,0.00028199911441011464,1.0660522038397265e-05,2.843235282397418e-05
15,45.0,0.08215766615219727,0.0008220434889809112,0.00029754008252103227,0.00012963925118424758,0.00024655311137647125,1.9454283307582873e-06,0.1929475038085963
16,47.0,0.005837694364073286,0.003458323884055717,0.00035438818320096213,0.003006715076011394,7.47806492913243e-05,2.8866334553622182e-05,2.9269629910362757e-06
17,48.0,0.008048462531824677,0.0036981742834228566,2.9118973369945793e-05,0.0027643928438786432,0.0003074152572014881,0.0002809762780080448,5.6502082485400775e-05
18,49.0,0.007456304749586386,2.166745140744675e-05,4.6356394493475946e-05,0.0005704838189155548,0.00032979507029986524,0.0003760358327156952,2.870191438088723e-05
19,54.0,6.29247138422382e-07,0.003772604901159914,7.019642616367881e-05,0.0046598104373787716,0.0002860087320959829,0.0010911108946301468,0.002355310015718072
20,55.0,0.008768676747809588,5.0126086772690786e-05,0.00021404189737269698,2.581121235968414e-05,0.0004067762050043222,1.8078906605385412e-05,0.00012440677034456182
21,6.0,0.00026417370733830396,1.202758865143902e-05,0.002540751880556215,4.0508618755763825e-06,0.003226045652006601,0.0003787138057863138,6.251563255846862e-05
22,66.0,0.02985564101706918,0.0004353239900493424,0.0005242872730150767,1.6815177082450226e-05,9.460003207508731e-06,0.0006135898907679664,0.004166588907538514
23,69.0,0.012977745106618681,0.001336775139467385,0.0033088853758783655,0.004041787563866679,0.004922860768751579,0.0002648974979532922,0.00011351993073490749
24,7.0,1.132472889145453,0.017584281811878738,8.421622951693096e-06,0.007660476725575767,0.0009355747690501045,5.4925274952599114e-05,3.896803462337372e-06
25,8.0,0.0040827853580076325,0.0002677847214594575,0.005299929302962784,3.764190934445871e-07,0.0005751769848549895,0.0026566927257590006,0.14509261899022047
