,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,10.0,0.0026669055268653493,0.0019067699576383894,0.0012803864914913978,0.0012251050680299816,0.0014814032058632959,0.0014793273967022543,0.0013959667328955771,0.0015347355596725177,0.0019358540668725638,0.0024840000214561737,0.0021957146946744786,0.0023023615181149005,0.0020253162365827687,0.0019087565664628811,0.002306116502923071,0.0018366167806880707,0.0021332389062157834,0.00195603551912047,0.0025816990023696685,0.0012042535455436892,0.001280876870373411,0.001396144776867536,0.0013922266602556961,0.0018446368510035714,0.0018220645429179348,0.002267849416645863,0.001656137688230659,0.001563453716565671,0.0016653337579710526,0.0017570949600153084,0.0029941440273271386,0.0027836939982852334,0.0025393007737163605,0.0033854197541269984,0.005107402972588744,0.004525594111716004
1,12.0,0.00653096558672316,0.006299142593906594,0.005868762466662705,0.00581422116781458,0.00587613812348474,0.00696529280460656,0.005933151327614567,0.007238026600425028,0.006629230017470535,0.001472726476100417,0.0014628546922651796,0.0011196774948599307,0.002656486874461606,0.001765710250954144,0.0018837326978753085,0.001850560779170059,0.0012034540472301055,0.0011178369276309782,0.0009390573106273161,0.004935181670863311,0.009240829691241719,0.008912476934421333,0.00907547780018153,0.008793329556366768,0.009195214541285213,0.009525491961269821,0.009784212993898296,0.009577140082978629,0.009554965135333094,0.009394369680551632,0.001385980791559116,0.0012046216984176541,0.0011174106205810112,0.3431280706431912,0.5224652547560007,0.5299795618378392
2,15.0,0.5159457572509784,0.43743555359787445,0.4760890225554526,0.40656987094500385,0.30332110584685745,0.2443568859035181,0.08712500162267928,0.02561904704555245,0.055728442362726525,0.13910062734293524,0.04207880770126335,0.058253641890612176,0.1669446138737996,0.24243709172308484,0.2146607222976608,0.2243838010729226,0.22653567853270676,0.23577380325987526,0.2447186760517983,0.23525562237111344,0.23237090487107037,0.18984076714039824,0.18497337902089467,0.11101298104028318,0.04906801462973316,0.05225337962814015,0.03819897969493577,0.021975572037657688,0.007533776625895371,0.007020999737878991,0.0010204191176460481,0.0018400402728781515,0.0013921194469199466,0.00357065248270465,0.0028850606594556655,0.002608806458626031
3,16.0,0.0048417834285964315,0.004484245912436193,0.003981675982629611,0.0067813077579261674,0.006914658756894296,0.005985510942581672,0.007110429518187024,0.0051148979891794824,0.004658427060691562,0.005316262796636054,0.0060233112667461225,0.00433312280210968,0.0035278950013722943,0.0035691845062003147,0.003153427751788205,0.0036591830394129,0.0046510344002027235,0.0033330883169779106,0.003415172265388993,0.003183022778517239,0.00318487809021103,0.0035653326007990226,0.0035566499220788133,0.0034813436825026052,0.0016047281774762058,0.0010067511948073952,0.0008003693257151805,0.0008277578873445631,0.002136140592208756,0.0010550751448857934,0.004277819450106605,0.0069939546542227785,0.010788148576186941,0.01710108335688611,0.01673375706692039,0.018161255419451232
4,18.0,0.013218840027591987,0.012427151187533833,0.01373012393432978,0.01631025715633752,0.013499258850838676,0.01552326928452085,0.014409230670545187,0.013298841456195639,0.013526338574366314,0.00918731416979247,0.0016380360601484045,0.0011393865988484203,0.008878633018704049,0.005668995250767953,0.004728906713075146,0.006263339755543922,0.0060369555328036485,0.004451256773482396,0.004719707047125928,0.004534756898821589,0.004207696797630601,0.004074510674506177,0.0035053353646492913,0.003924736156530716,0.0026517609501359547,0.002544554997450374,0.0029897764019350247,0.0030594048636806547,0.0026846505409516227,0.004806022578605647,0.0012417546462482147,0.0007309833581354813,0.0009206448032845085,0.0021843078250098707,0.001522248372336775,0.0012541560615918358
5,22.0,0.0053293862205858085,0.005150543634435753,0.005290769629613309,0.004959657124833622,0.006339821244462633,0.005695019945229313,0.0061081790314775775,0.0055829486728097176,0.005038776398045784,0.004083344446994124,0.0026035648933757792,0.002547244901920349,0.0023095526423182397,0.0019364613156490989,0.0016314989611284835,0.0011580471320732982,0.0011012213479424987,0.0018455105257071786,0.0019501692640364506,0.0008706013171765872,0.001597798802939717,0.0021412737518584687,0.0021511614328172017,0.0020528538614390714,0.0021072346313176014,0.001910295832738198,0.002651413797500221,0.0029189301069798305,0.0032374921079083687,0.004037346240138492,0.0032834827099444378,0.002484814736253719,0.0023624565951834084,0.0025753006572593776,0.0025145932135862,
6,26.0,0.00887551399631446,0.009025878276988177,0.01220988831389094,0.011874828547648745,0.01303337675479125,0.013059251328180106,0.006962359326000889,0.006613434840987056,0.00674805862776326,0.010008981140861767,0.010564442052956514,0.012634171123971779,0.010725920583706885,0.009048982543274683,0.008797905591404934,0.011055639331747238,0.00817725444658797,0.008094065869157056,0.009007190817751889,0.00964301585727419,0.003469541719614931,0.004938594331543398,0.007146194888078126,0.007349573246080213,0.010256446604742656,0.010962249008248577,0.011106343210744754,0.010668002602396781,0.01083824073136227,0.013439601462545336,0.012860165653171815,0.009503400805310851,0.008701496175014659,0.006027184643601765,0.00569516656506736,0.004601929368852792
7,27.0,0.0022862858524081023,0.0010378931206010949,0.0011402449655877364,0.0010119174155557697,0.0008336117172658303,0.0011523520386796005,0.0010940299153803692,0.0006637031033438967,0.0005681654523278818,0.0006679139119162785,0.0005063740894805809,0.00022738803614365412,0.00028485647147404676,0.00015100770200323786,0.001002177828535267,0.00018038303634355517,0.00033438274351160703,0.00045189838411037003,0.00024791216569486336,0.0009567488264809532,0.0008488941031406935,0.00034506415787098735,0.00022932495770470584,0.00031243029676736176,0.00028404541299801114,0.0003460949564611166,0.0004302819669809991,0.00041341648387224186,0.00039136034915697134,0.0005031296427174929,0.0003919986054379735,0.0004095179456749224,0.0006062676554300148,0.000861197305987947,0.000894277396233444,0.0007512416802215474
8,29.0,0.0023970266345905967,0.0031157399335283525,0.0034330592099130696,0.0032733808365249762,0.003605380955694836,0.0045896877294642905,0.004542520320691815,0.0027511862832687983,0.003041460636802436,0.0027669493369059197,0.0024909843901170996,0.0022398269525266234,0.0018750572859492062,0.002053089540525749,0.002131145431585995,0.0018431532664819699,0.0015699201676531178,0.0018264509349055855,0.001746880213739259,0.0010914491173291158,0.0010561992458671947,0.0009843497287451688,0.0014733858126305026,0.0011912364984661777,0.001292600897943307,0.0012751536069154584,0.0019315852268185964,0.002505761112973966,0.002092832940306119,0.0034534831766502563,0.004388802914706449,0.004269277414964006,0.0044357520850355145,0.004333097152223885,0.003800041744095356,0.003664572469384884
9,31.0,6.342762028533199,7.049384284849705,6.996738857897201,7.608901067934968,7.501773610606883,7.478343283397385,7.09175530642474,2.220689041057604,2.202455483980724,1.9159540644170767,1.020532214381703,0.19668431799980512,0.06694092236811494,0.05413398355041074,0.035353964577389464,0.01965399460698416,0.006024171119505834,0.005168699225997177,0.004525221859820205,0.0041412983139921915,0.0020754499433637136,0.002460829918615441,0.002602017521737437,0.0019487311266223328,0.0023304274626970278,0.0066358109947978715,0.007072776881397351,0.0058259731920145335,0.005498402455005507,0.007772671101569347,0.017512713091346322,0.013704776766164408,0.012985810932995967,0.013872094314779516,0.016109455029507787,0.008804741921754684
