,0,1,2,3,4,5,6,7
0,10.0,737264.532445761,372996.578604845,441783.9373266932,611645.8663519751,442930.51783339947,551708.1869281094,410101.3032752313
1,12.0,1443953.6476962627,1368802.0163669125,501527.3319659628,1062155.9811872076,2028604.3843778837,378414.683663636,71070778.17777944
2,15.0,117505918.02932468,18831250.956707086,51663249.22743184,52588152.822905004,10716040.544936659,253051.47191597504,312876.888882036
3,16.0,1599419.9419216074,1360404.2727063678,779991.6546245395,821511.0501195672,416698.73166652524,1442900.802456073,2448694.4453335437
4,18.0,2746862.5709581226,3180147.212347955,1671773.8440118274,990122.6713485073,759004.0661115411,213731.49563428923,184605.2213170866
5,22.0,1145805.2359423875,1300094.8883460416,512622.8476568982,374611.1594992752,522793.17336179083,964844.8643870152,484666.84006237815
6,26.0,1885176.9009832032,1842470.8872656126,2091024.895534327,1996850.8020076193,2212544.9502666,2792498.5350669352,648619.1963094927
7,27.0,352033.6289974082,168785.3801763012,53201.932853199476,90133.33272660294,87625.01409540593,121713.8224242685,47399.77925538921
8,29.0,625833.161800026,881210.845369362,438100.3462070044,349330.9355131135,510400.62290670886,981719.3897276522,482589.14340304816
9,31.0,1521828094.3436399,1458239864.811716,13770370.23551735,1119301.4402754072,1572396.4757803248,3008669.498646514,1122418.4058431312
10,32.0,125960175.30045049,32132142.78320439,1803111.4288350518,1210052.779960527,2102821.044563228,1258041.9634729424,492696.74568242143
11,33.0,378208.5515847199,1091533.9012844125,554661.5795149246,496389.6289751311,690456.2149061265,394027.7197210628,197703.6755941433
12,35.0,1131725.8604148289,1016163.1475028517,542418.0109364856,587604.6721828938,608496.4747242309,866553.8814215726,334351.15822135785
13,4.0,119763342.3663769,96108973.97892788,134478919.99950877,143702022.44624,105254431.75679165,37936002.45784876,10942578.209091514
14,42.0,1720380.834974608,616830.8958700957,275729.4163954314,267891.74273009517,1265343.3183364659,1248562.2037411188,104357.10321366452
15,45.0,3037666.312305142,2907592.733558747,1707677.1838163738,1949019.008994375,1070332.8424584018,339526.8044635828,155026.7491494829
16,47.0,12731556.409092054,1304643.1377145327,10503591.7285022,7914368.904783849,3918266.5871472517,2843500.5299486704,369473.00683562073
17,48.0,1088987.2749219886,694923.2297157454,1004242.534303332,846713.6400996648,290824.61781077785,126293.03973987701,87057.75869061802
18,49.0,997820.6312574537,445976.5623322014,393090.7737096703,192353.80573978793,511427.96875196125,334991.6603453647,45834.51840524583
19,54.0,642604.204847323,308103.6941262927,1487395.265018248,3039250.6945409877,824384.2258919585,605096.7503336297,409637.4005297716
20,55.0,10420059.634604061,6693967.74016829,3131973.850941121,1521200.3292348501,9179948.724903608,10118613.336237485,1072386.3640883954
21,6.0,1243228.8405059201,762167.8275159448,1452461.5278802735,1910348.649309149,2176317.7548883483,1128089.7133429116,121842.6803366547
22,66.0,585987.4447465691,522434.0742635828,170637.99555360997,738615.8246663578,812320.3396432555,381520.37103196955,127211.74739649314
23,69.0,293868.70939495077,975992.2244297934,1006303.841336752,249272.44438842213,483643.1126551931,613242.4707474154,435839.97024140536
24,7.0,1638467.0691454797,2033241.5620851486,3595835.2768910127,3847244.121862766,657763.8006979807,335814.27592827904,311588.31229932146
25,8.0,332081.1066633839,238924.35899246385,267031.2207068949,224227.3787486228,252937.7592042527,315430.190714955,105996.03813700155
