,0,1,2,3,4,5,6,7
0,10.0,607.159650100626,517.6875424698198,720.4751464862394,682.6188180871843,549.2763885259421,650.1818127351619,737.909069223178
1,12.0,695.598893179627,402.1717071697026,406.19954655412033,690.263594523288,857.8131993692673,872.6136030542705,868.4711750954958
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,625.6151259572556,642.93216059096,743.3295725402622,725.1067149425842,742.0013603260642,840.0354376956927,874.7002034292751
5,22.0,643.3496931601586,468.5202133148064,346.97858067960067,419.5332239934743,602.7861069507719,763.6172753151972,814.6027298960563
6,26.0,348.18475300515746,365.251709498986,323.1687227069718,292.5941089691523,404.43625874970087,428.500431833302,343.53390575904757
7,27.0,492.23048523943794,441.652447642979,518.914988261619,597.2041650263478,584.6700297237891,581.6961752083973,568.7826467463825
8,29.0,707.7738868860876,434.0180022982462,453.59431948113956,620.0896151645956,638.7448238750613,665.4114931783676,706.9347732121535
9,31.0,648.4610659046016,699.9613786425328,747.8984371813607,695.8150365548557,591.356631228458,618.9002821192889,615.3114633462326
10,32.0,324.9020652863515,539.0986479036288,563.4498877785436,642.151075001685,592.5014177308883,495.8147463626275,499.94483623758674
11,33.0,403.79438149465886,331.96314221884705,444.2113952358452,674.9788744820701,860.7469747597675,836.530098561945,750.1826509915542
12,35.0,285.70885221840155,383.4653624561275,492.40908441207654,634.5344263778256,694.1048674841715,789.3961384955511,851.8895932959468
13,4.0,0.0,,,,,,
14,42.0,365.7689445913559,400.0115038312322,314.58057148757524,239.52148254906783,189.91695533809005,165.6939019541051,212.29091665357078
15,45.0,695.40735153128,378.61073217797855,149.61912355434595,207.11001333166132,372.2777857373096,475.95975713337833,458.49834337290287
16,47.0,320.5871583800244,641.8713373437436,739.3350149904386,667.4200885095553,656.3574044090341,707.1432463044945,730.8793466086562
17,48.0,552.4332529216772,489.8943332148659,323.31183739855356,147.2154974071317,392.9417779304303,712.6872464465173,824.6500320620379
18,49.0,252.60575734533043,287.6868521114682,559.289723856216,747.0735785534478,860.9609313007797,940.6945502736145,943.9527578610908
19,54.0,523.495302295571,474.3293592614766,574.7793923404547,680.369709661843,781.7085632543558,885.757130897861,926.0578788379403
20,55.0,587.3328060567795,556.988625411376,716.5467579139989,736.5611976860787,769.0326716897969,867.4977317338759,919.0433328220785
21,6.0,506.8007505330653,408.79333384331454,429.2833598054216,502.7814860059702,327.9019543351763,209.93981130113255,242.07261091324108
22,66.0,81.07260694937077,117.68373319483409,129.26227881008208,116.07701503422965,133.83162214043503,150.702147152898,158.8303852046851
23,69.0,644.965810820852,576.3556055961496,375.2311392881943,379.3724123401726,488.27852722245206,422.96302835188055,384.26171166358847
24,7.0,613.539672591911,646.506911377813,593.0480388552174,569.0974091480127,507.3982202388555,313.17927430162547,187.8496922046941
25,8.0,0.0,,,,,,
