,0,1,2,3,4,5,6,7
0,10.0,274.3735487050924,260.1769292993528,291.5381133779967,284.9430013690407,264.27498482735757,280.4888612617784,295.88428942865886
1,12.0,524.4195130509553,498.58083195852424,499.8352111234365,524.3903986257602,538.6099621335183,539.797142733719,540.8209854976038
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,99.77357976525465,100.55566935016792,105.3495053071081,104.2675954568386,105.2686488108471,110.15262647605567,112.34845466105551
5,22.0,30.138379295724924,27.293610368550134,25.4052020825227,26.56951636622876,29.42765406119498,31.950649477406287,32.932575037424826
6,26.0,439.47113419862217,440.57016662112005,437.0927206558204,434.91381675925527,444.0342143891298,445.75802686312244,439.34056484892733
7,27.0,520.6421783329639,514.6105819569568,523.2775411701691,532.0176896190713,530.6368186165449,530.2858288221946,529.8352913683889
8,29.0,228.72089643851544,159.39687886645135,166.5686120473401,207.08387518831165,211.440169019917,218.32839069170535,231.24718550495888
9,31.0,225.35951602993336,235.05567402082465,244.90522361410643,233.73007795734907,211.9960852938417,218.02919405641586,219.48270343767854
10,32.0,341.7915850870664,376.81573928509295,380.54762814321293,393.39566177629234,384.7021520240048,369.6042622706877,371.6760663986607
11,33.0,185.76306226224256,174.85230505766782,193.3065060069263,229.22260164896062,258.29080345361524,254.11380063504066,242.48696078302126
12,35.0,179.80316118831604,188.50412930685007,197.8431729246923,210.49261910109672,215.79810291603775,224.10244028990678,230.9603715405903
13,4.0,0.0,,,,,,
14,42.0,466.05033691323035,469.5765033983133,459.8477117033588,451.44039586561246,446.01060906267026,443.6459362675147,449.2518862480167
15,45.0,416.5006296694857,389.33006135551966,370.58786276751795,375.51649697928536,389.47926786372307,397.83976191720524,397.03283812133543
16,47.0,70.74935621102567,96.08206729657564,103.41094065333199,97.64552876908412,96.77809396619361,101.17640762984011,104.08478043612388
17,48.0,323.7993402773704,312.32671887979444,285.29298532504015,258.10286028541594,298.0796263022231,349.9020276026583,369.6464748761733
18,49.0,117.10336275906643,120.78136398138675,147.5897602710198,165.93431047940385,177.08841591570857,184.8484901464286,186.50499778596904
19,54.0,240.6926521560378,230.05614720029718,251.22762056274868,272.170193026243,292.55016187214795,313.5523430797887,324.2698465136281
20,55.0,393.9556541392419,386.73383460683374,420.37456059812257,424.80542861283493,431.68759982421295,452.36612635425354,466.09957532355224
21,6.0,568.9807311667283,566.5468423066676,567.0867573312852,568.8333725738422,564.6235485827686,561.8766401985636,562.7959996717454
22,66.0,95.79735834255213,118.02271982343646,126.29504827854682,118.49680204576498,129.39555854063119,139.7797416591876,145.9082586292058
23,69.0,569.7988345316896,561.7512120949814,541.4611579499677,541.9329853058276,552.6983063052138,546.3447059233838,543.0987043589279
24,7.0,559.8810410512074,560.3962044611714,559.3783369123929,559.0212558425027,557.8750249756245,554.3729576754673,552.2800911143211
25,8.0,0.0,,,,,,
