,0,1,2,3,4,5,6,7
0,10.0,611.6361627159635,519.6276930873131,722.8799245974499,680.136919501519,546.1872417766132,651.2695807306026,751.0475463806328
1,12.0,695.1638355801356,397.8738421204491,412.3062488699651,694.8288556505357,858.4337274087866,872.0929747181117,883.8729149431266
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,630.242914554151,646.2601115423483,744.4378699511931,722.2803543497768,742.781925866667,842.8057876299259,887.7763493853615
5,22.0,648.856274926399,466.7910635872133,345.9329332814571,420.4490474386455,603.3698599164832,764.8415665540056,827.6848023951917
6,26.0,350.9121092217928,363.9982636904987,322.592395866077,296.6482385829622,405.24460017306615,425.7699942769754,349.357424402602
7,27.0,495.4573057978421,441.7498732252211,518.9234960244615,596.7488150815797,584.4530559580115,581.327722312912,577.3159784395439
8,29.0,708.4181034880581,428.9385989362189,457.851413241134,621.1885372607321,638.7509162568828,666.5207570067381,718.6028311919059
9,31.0,653.8120022724789,700.6462756681738,748.2214563326404,694.2433931136692,589.2641088759073,618.4051644070947,625.4258896823692
10,32.0,327.87251902893496,541.35307669911,564.0998272431508,642.4116516187718,589.4226401919766,497.3974081790436,510.02554827143905
11,33.0,403.0455281214598,334.0787665335188,450.7275443860966,677.7527420036513,861.4924868611473,835.0897036849974,761.5965916556924
12,35.0,290.35645954138585,388.26625711766616,493.3561593507483,635.6971849817172,695.3984523996218,788.8450563994605,866.0156188403947
13,4.0,0.0,,,,,,
14,42.0,368.73285342729355,400.40648783762924,313.01804416798814,237.49969774180514,188.72687449314566,167.48630450069152,217.84150512462043
15,45.0,696.5656362584904,373.0463141079696,149.88339003288542,208.5685231437297,374.82291083842773,474.3711203849961,464.76309932016204
16,47.0,325.52272433639246,645.7782391381994,738.4296755573678,665.5434758888447,654.5773882399944,710.1807604750323,746.9483369643626
17,48.0,557.300149451895,486.1003648472661,318.3273755523543,149.5838124447323,397.6820461795881,719.2950097941269,841.8302466038552
18,49.0,254.5133021733276,291.80313911816603,563.6031171394505,749.5914280625999,862.6785948999615,941.3549939807202,958.1496919540409
19,54.0,525.3848326831996,472.5121107765473,577.7528326152362,681.8557153132749,783.1619698766642,887.5611616267627,940.8365158486046
20,55.0,592.382359452313,558.1455859291414,717.6275468852334,738.633144232962,771.2597333614593,869.2912660638212,934.3979874366946
21,6.0,511.1778632659302,407.33193770004476,430.36831226336864,504.8905631118328,325.27140723783856,208.06998310410495,247.29598598285452
22,66.0,84.03310928066702,120.80010524764252,134.48486190606627,121.58436979011552,139.6139763887449,156.7923358329393,166.9306269926124
23,69.0,651.4476992885691,572.964218668988,375.08787602686493,379.6893144567162,484.6768275166581,422.71409422137236,391.0578492976661
24,7.0,619.0103405400279,648.3174149138148,590.4120630782728,570.0981186166011,504.89031721766713,305.66159845918764,186.6007441676731
25,8.0,0.0,,,,,,
