,0,1
0,10.0,279.5245756189616
1,12.0,523.8430336834642
2,15.0,0.0
3,16.0,0.0
4,18.0,104.76562959705645
5,22.0,28.99190726063444
6,26.0,440.07464444721506
7,27.0,525.5725779422445
8,29.0,206.45512196356725
9,31.0,226.26695261854633
10,32.0,369.39454841874317
11,33.0,216.80998425800567
12,35.0,202.6281431449046
13,4.0,0.0
14,42.0,456.1239458843624
15,45.0,392.8949869405249
16,47.0,92.29930440365635
17,48.0,312.2391893894834
18,49.0,152.9531441490034
19,54.0,270.6883088322768
20,55.0,422.813358322677
21,6.0,566.2954890238492
22,66.0,121.40452381412133
23,69.0,552.9814792239977
24,7.0,558.0580534175178
25,8.0,0.0
