,0,1,2,3,4,5,6,7
0,10.0,611.7808570134489,519.6058089414129,722.7312288664197,680.2244370264339,546.1906523979872,651.1922348685678,751.049819898224
1,12.0,695.1575137322571,397.9289098001363,412.3085865460008,694.8212008400708,858.4261590824289,872.0827721359881,883.8899396265456
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,630.239190650481,646.1600241387106,744.4560417585081,722.2248257072969,742.7628878650848,842.8591354273758,887.7589285283452
5,22.0,648.8490845146639,466.7916452711797,345.9252959359334,420.3967902358194,603.3974142485073,764.8762130958786,827.7246240880831
6,26.0,350.8133857049336,363.98090304163424,322.70093005415214,296.6315808080305,405.2534216725508,425.78448388616306,349.32150218143556
7,27.0,495.44749900855106,441.59072420862253,518.9342877927941,596.8867006694384,584.4444118823459,581.3219464797617,577.3187497601118
8,29.0,708.3699149100945,428.91288678125454,457.8905505091039,621.3078970069205,638.7498898854693,666.4516836731369,718.6280868814075
9,31.0,653.7892779359983,700.6452551895021,748.242755953796,694.2170593036474,589.2525390126732,618.4247943294315,625.4371696725611
10,32.0,327.8377153054215,541.3655919954756,564.1580401766593,642.4200437150469,589.3988006165763,497.38368506822223,509.99837989284975
11,33.0,403.04705130458547,334.0969076218469,450.7251704118744,677.7706729251963,861.5208356310725,835.0685975161434,761.5462134932753
12,35.0,290.2983810720668,388.3810939812658,493.4227651173033,635.586184541873,695.4204513387288,788.8141101157266,865.948232131971
13,4.0,0.0,,,,,,
14,42.0,368.69040837275554,400.3900679852744,313.0409742226384,237.51142798882498,188.73561450582025,167.48406628792554,217.86426218867953
15,45.0,696.5492759395755,373.04085470440015,149.89070366444622,208.56697185757986,374.822691785325,474.3916104773857,464.7869086471885
16,47.0,325.50083915316634,645.7853043268555,738.4296634638733,665.5384628908656,654.5529501699428,710.2006687196484,747.0027444640258
17,48.0,557.2555756126582,486.1134656412904,318.35882090909263,149.56968204420363,397.6562646238869,719.2993705964107,841.8435289265185
18,49.0,254.50673268684884,291.8133090317853,563.6019632479323,749.5927062777849,862.6848382046697,941.3655094250186,958.1483059807448
19,54.0,525.3411379295213,472.5025663545687,577.7721048864238,681.8637875668411,783.1571165795499,887.5781570637447,940.8595576827487
20,55.0,592.4254332560889,558.0589550331418,717.5583607411954,738.6847744092678,771.2698494701651,869.2549032116887,934.4003948289313
21,6.0,511.17475278972154,407.3567668813088,430.3329259444566,504.9155747485209,325.3128180098573,208.0662807070275,247.1905579410005
22,66.0,83.95317100245643,120.26276333570604,134.49105761328354,122.14038425259137,139.42067877397412,156.77211407773132,167.30168866455082
23,69.0,651.4491254970565,572.9849576271579,375.083051307234,379.70050107116657,484.67365442557787,422.69565326035234,391.069892016048
24,7.0,619.2050073149641,648.4897569815331,590.3670833721405,570.057843069324,504.84019860476815,305.61377343409447,186.42364670451158
25,8.0,0.0,,,,,,
