,0,1,2,3,4,5,6,7
0,10.0,35.42141072283039,34.99566153871685,34.7095646462666,34.77692278977682,34.7439271511757,34.27261871089431,34.03740146815233
1,12.0,18.86430130726223,18.80802012358764,18.80639374297358,18.745955086782885,18.729211318261605,18.68827366273201,18.560941459091627
2,15.0,17.5100459673435,17.3346096255698,17.29859485599765,17.56198743467263,17.660262462223752,17.66494120202099,17.644900377310137
3,16.0,12.644886944546155,12.80317386211228,12.90915883621901,12.860520900097455,13.034884792538719,13.351644057385387,13.318273236960692
4,18.0,14.913567325114279,14.867311301760012,14.929579269494761,14.905140080619342,14.734023458550842,14.918512441932215,14.983192563430876
5,22.0,16.28346376682113,16.331923365210137,16.212376978644464,16.427993446428545,16.581812432266897,16.65310274183749,16.830427250113424
6,26.0,11.613286482974303,11.793978862585558,11.795576397699271,11.874913203020085,12.064464782513276,11.93338409680759,11.812233042372114
7,27.0,6.405039821556612,6.372840988145919,6.606071121374784,6.66179793904037,6.644278722637038,6.671843019388877,6.7054804927285145
8,29.0,15.134577276291875,15.309448360707972,15.280500989638083,15.177159344876301,15.058198018569353,14.940620831837428,14.760534175697687
9,31.0,10.523740537051829,10.42463306054081,10.42087593667889,10.422351032092452,10.396730210761447,10.401157012237244,10.384759652089672
10,32.0,17.097588246105737,17.20733860546106,17.274148326646774,17.29934587570954,17.290828230686046,17.281382351428284,17.357713648680253
11,33.0,31.095612755000648,30.992469641444625,31.325454187451772,31.38888890221053,31.458869958092222,31.33098176241049,31.086731017564215
12,35.0,16.10543297780307,16.06018012898585,16.548089149075484,16.867655283899268,17.041017469629594,16.85565578798162,16.76144373336832
13,4.0,33.51494933799188,33.35230339907379,33.24785441769022,33.163953088367485,33.111635706696916,33.091476153690046,33.07933627007087
14,42.0,21.539839353142582,21.599853956417352,21.78850947521154,21.935830777224812,22.076566739706877,22.14741725392586,22.12450779171472
15,45.0,-2.8554490527034497,-2.598879011246345,-2.5036329467204155,-2.4960457492450914,-2.418756637045383,-2.422911448502584,-2.4860157756204484
16,47.0,16.47330369041275,16.40575867811752,16.375836246935457,16.50933025700487,16.667272095129974,16.440074966720623,16.49005313945836
17,48.0,28.100967430685262,27.946217095311635,27.979712143685042,28.157207193711614,28.27837707374448,28.227289824402153,28.34708999184332
18,49.0,34.85777913289993,34.457056406828336,34.138687432838935,33.97409456846833,33.74246182768164,33.37982017456132,32.9904036186802
19,54.0,8.410583942880496,8.495733213038529,8.585229959444288,8.501314989126893,8.57065189180143,8.724496912748945,8.695141948503107
20,55.0,27.64190236703888,27.539365335686043,27.376767801749224,27.4409325090556,27.49331998632846,27.287301907455934,27.51621635873598
21,6.0,21.215492204634856,21.239248284242237,21.233856148913414,21.261826902091766,21.33953198528798,21.383144031886143,21.318115666823335
22,66.0,26.381329467830405,26.149004837288597,25.954924236197474,25.84633024971717,25.768088068475492,25.534925068657152,25.373827329514462
23,69.0,26.791471532029888,26.54415231406511,26.83496429866411,26.420747484721772,26.071065354879707,26.375981723680088,26.410999465457188
24,7.0,3.9406817727279595,3.9824170411633837,4.164456540607885,4.002189786557032,3.895998326868175,3.795394898710085,3.5425822233925652
25,8.0,19.431856016883486,19.803244984858708,20.244074459118014,20.37263406982359,20.363216767249966,20.70673876913464,20.934236633708263
